date,IT,IT_EPS,PE Ratio
2003-04-23,8.0,0.16,50.0
2003-04-24,7.96,0.16,49.75
2003-04-25,7.68,0.16,48.0
2003-04-28,8.02,0.16,50.12499999999999
2003-04-29,7.95,0.16,49.6875
2003-04-30,7.94,0.16,49.625
2003-05-01,7.85,0.16,49.0625
2003-05-02,7.96,0.16,49.75
2003-05-05,7.7,0.16,48.125
2003-05-06,7.49,0.16,46.8125
2003-05-07,7.4,0.16,46.25
2003-05-08,7.1,0.16,44.375
2003-05-09,7.46,0.16,46.625
2003-05-12,7.4,0.16,46.25
2003-05-13,7.5,0.16,46.875
2003-05-14,7.62,0.16,47.625
2003-05-15,7.75,0.16,48.4375
2003-05-16,7.25,0.16,45.3125
2003-05-19,6.93,0.16,43.3125
2003-05-20,7.17,0.16,44.8125
2003-05-21,7.31,0.16,45.6875
2003-05-22,7.23,0.16,45.1875
2003-05-23,7.11,0.16,44.4375
2003-05-27,7.1,0.16,44.375
2003-05-28,7.37,0.16,46.0625
2003-05-29,7.26,0.16,45.375
2003-05-30,7.44,0.16,46.5
2003-06-02,7.47,0.16,46.6875
2003-06-03,7.56,0.16,47.25
2003-06-04,7.73,0.16,48.3125
2003-06-05,7.76,0.16,48.5
2003-06-06,7.88,0.16,49.25
2003-06-09,7.71,0.16,48.1875
2003-06-10,7.95,0.16,49.6875
2003-06-11,7.94,0.16,49.625
2003-06-12,8.0,0.16,50.0
2003-06-13,7.94,0.16,49.625
2003-06-16,8.18,0.16,51.125
2003-06-17,8.17,0.16,51.0625
2003-06-18,8.05,0.16,50.3125
2003-06-19,8.0,0.16,50.0
2003-06-20,7.9,0.16,49.375
2003-06-23,7.65,0.16,47.8125
2003-06-24,7.66,0.16,47.875
2003-06-25,7.66,0.16,47.875
2003-06-26,7.83,0.16,48.9375
2003-06-27,7.65,0.16,47.8125
2003-06-30,7.58,0.16,47.375
2003-07-01,8.01,0.16,50.0625
2003-07-02,7.99,0.16,49.9375
2003-07-03,7.96,0.16,49.75
2003-07-07,8.11,0.16,50.68749999999999
2003-07-08,8.25,0.16,51.5625
2003-07-09,8.13,0.16,50.81250000000001
2003-07-10,8.0,0.16,50.0
2003-07-11,8.12,0.16,50.74999999999999
2003-07-14,8.35,0.16,52.1875
2003-07-15,8.35,0.16,52.1875
2003-07-16,8.62,0.16,53.87499999999999
2003-07-17,7.98,0.16,49.875
2003-07-18,8.34,0.16,52.125
2003-07-21,8.14,0.16,50.875
2003-07-22,8.32,0.16,52.0
2003-07-23,8.37,0.16,52.31249999999999
2003-07-24,8.11,0.16,50.68749999999999
2003-07-25,8.33,0.16,52.0625
2003-07-28,8.55,0.16,53.4375
2003-07-29,8.52,0.16,53.24999999999999
2003-07-30,8.55,0.16,53.4375
2003-07-31,8.79,0.16,54.93749999999999
2003-08-01,9.86,0.16,61.62499999999999
2003-08-04,9.85,0.16,61.5625
2003-08-05,9.69,0.16,60.56249999999999
2003-08-06,9.77,0.16,61.06249999999999
2003-08-07,9.79,0.16,61.18749999999999
2003-08-08,9.84,0.16,61.5
2003-08-11,9.63,0.16,60.18750000000001
2003-08-12,9.97,0.16,62.3125
2003-08-13,9.98,0.16,62.375
2003-08-14,10.2,0.16,63.74999999999999
2003-08-15,10.03,0.16,62.68749999999999
2003-08-18,10.52,0.16,65.75
2003-08-19,10.5,0.16,65.625
2003-08-20,10.34,0.16,64.625
2003-08-21,10.29,0.16,64.3125
2003-08-22,10.2,0.16,63.74999999999999
2003-08-25,10.26,0.16,64.125
2003-08-26,10.33,0.16,64.5625
2003-08-27,10.49,0.16,65.5625
2003-08-28,10.51,0.16,65.6875
2003-08-29,10.48,0.16,65.5
2003-09-02,10.85,0.16,67.8125
2003-09-03,11.3,0.16,70.625
2003-09-04,11.44,0.16,71.5
2003-09-05,11.45,0.16,71.5625
2003-09-08,11.61,0.16,72.5625
2003-09-09,11.42,0.16,71.375
2003-09-10,11.3,0.16,70.625
2003-09-11,11.41,0.16,71.3125
2003-09-12,11.3,0.16,70.625
2003-09-15,11.26,0.16,70.375
2003-09-16,11.37,0.16,71.0625
2003-09-17,11.36,0.16,71.0
2003-09-18,11.5,0.16,71.875
2003-09-19,12.38,0.16,77.375
2003-09-22,12.19,0.16,76.1875
2003-09-23,12.21,0.16,76.3125
2003-09-24,11.8,0.16,73.75
2003-09-25,11.15,0.16,69.6875
2003-09-26,11.75,0.16,73.4375
2003-09-29,11.46,0.16,71.625
2003-09-30,11.02,0.16,68.875
2003-10-01,11.57,0.16,72.3125
2003-10-02,11.42,0.16,71.375
2003-10-03,11.6,0.16,72.5
2003-10-06,11.65,0.16,72.8125
2003-10-07,11.65,0.16,72.8125
2003-10-08,11.57,0.16,72.3125
2003-10-09,11.6,0.16,72.5
2003-10-10,12.42,0.16,77.625
2003-10-13,12.52,0.16,78.25
2003-10-14,12.65,0.16,79.0625
2003-10-15,12.41,0.16,77.5625
2003-10-16,12.35,0.16,77.1875
2003-10-17,12.42,0.16,77.625
2003-10-20,12.48,0.16,78.0
2003-10-21,12.49,0.16,78.0625
2003-10-22,12.1,0.16,75.625
2003-10-23,12.2,0.16,76.25
2003-10-24,11.95,0.16,74.6875
2003-10-27,12.25,0.16,76.5625
2003-10-28,12.8,0.16,80.0
2003-10-29,12.88,0.16,80.5
2003-10-30,13.0,0.16,81.25
2003-10-31,12.75,0.16,79.6875
2003-11-03,13.1,0.16,81.875
2003-11-04,13.45,0.16,84.0625
2003-11-05,13.38,0.16,83.625
2003-11-06,13.52,0.16,84.5
2003-11-07,13.45,0.16,84.0625
2003-11-10,12.97,0.16,81.0625
2003-11-11,12.75,0.16,79.6875
2003-11-12,13.04,0.16,81.5
2003-11-13,12.87,0.16,80.4375
2003-11-14,12.91,0.16,80.6875
2003-11-17,12.78,0.16,79.875
2003-11-18,12.44,0.16,77.75
2003-11-19,12.81,0.16,80.0625
2003-11-20,12.62,0.16,78.875
2003-11-21,12.87,0.16,80.4375
2003-11-24,12.87,0.16,80.4375
2003-11-25,12.97,0.16,81.0625
2003-11-26,13.05,0.16,81.5625
2003-11-28,12.92,0.16,80.75
2003-12-01,13.03,0.16,81.4375
2003-12-02,13.14,0.16,82.125
2003-12-03,13.1,0.16,81.875
2003-12-04,12.9,0.16,80.625
2003-12-05,12.78,0.16,79.875
2003-12-08,12.5,0.16,78.125
2003-12-09,11.99,0.16,74.9375
2003-12-10,12.0,0.16,75.0
2003-12-11,12.07,0.16,75.4375
2003-12-12,11.97,0.16,74.8125
2003-12-15,11.34,0.16,70.875
2003-12-16,11.27,0.16,70.4375
2003-12-17,11.33,0.16,70.8125
2003-12-18,11.35,0.16,70.9375
2003-12-19,11.49,0.16,71.8125
2003-12-22,11.48,0.16,71.75
2003-12-23,11.44,0.16,71.5
2003-12-24,11.4,0.16,71.25
2003-12-26,11.41,0.16,71.3125
2003-12-29,11.56,0.16,72.25
2003-12-30,11.37,0.16,71.0625
2003-12-31,11.31,0.16,70.6875
2004-01-02,11.45,0.16,71.5625
2004-01-05,11.42,0.16,71.375
2004-01-06,11.25,0.16,70.3125
2004-01-07,11.4,0.16,71.25
2004-01-08,11.4,0.16,71.25
2004-01-09,11.17,0.16,69.8125
2004-01-12,11.35,0.16,70.9375
2004-01-13,11.24,0.16,70.25
2004-01-14,11.4,0.16,71.25
2004-01-15,11.4,0.16,71.25
2004-01-16,11.51,0.16,71.9375
2004-01-20,11.85,0.16,74.0625
2004-01-21,11.83,0.16,73.9375
2004-01-22,11.75,0.16,73.4375
2004-01-23,11.78,0.16,73.625
2004-01-26,11.8,0.16,73.75
2004-01-27,11.53,0.16,72.0625
2004-01-28,11.2,0.16,70.0
2004-01-29,11.25,0.16,70.3125
2004-01-30,11.37,0.16,71.0625
2004-02-02,11.23,0.16,70.1875
2004-02-03,11.44,0.16,71.5
2004-02-04,11.15,0.16,69.6875
2004-02-05,11.1,0.16,69.375
2004-02-06,11.73,0.16,73.3125
2004-02-09,11.4,0.16,71.25
2004-02-10,11.77,0.16,73.5625
2004-02-11,11.85,0.16,74.0625
2004-02-12,11.73,0.16,73.3125
2004-02-13,11.61,0.16,72.5625
2004-02-17,11.8,0.16,73.75
2004-02-18,11.8,0.16,73.75
2004-02-19,11.62,0.16,72.625
2004-02-20,11.56,0.16,72.25
2004-02-23,11.15,0.16,69.6875
2004-02-24,11.07,0.16,69.1875
2004-02-25,11.35,0.16,70.9375
2004-02-26,11.31,0.16,70.6875
2004-02-27,11.3,0.16,70.625
2004-03-01,11.45,0.16,71.5625
2004-03-02,11.25,0.16,70.3125
2004-03-03,11.34,0.16,70.875
2004-03-04,11.53,0.16,72.0625
2004-03-05,11.46,0.16,71.625
2004-03-08,11.5,0.16,71.875
2004-03-09,11.46,0.16,71.625
2004-03-10,11.19,0.16,69.9375
2004-03-11,11.0,0.16,68.75
2004-03-12,11.43,0.16,71.4375
2004-03-15,11.29,0.16,70.5625
2004-03-16,11.3,0.16,70.625
2004-03-17,11.38,0.16,71.125
2004-03-18,11.32,0.16,70.75
2004-03-19,11.25,0.16,70.3125
2004-03-22,11.18,0.16,69.875
2004-03-23,11.28,0.16,70.5
2004-03-24,11.37,0.16,71.0625
2004-03-25,11.55,0.16,72.1875
2004-03-26,11.48,0.16,71.75
2004-03-29,11.7,0.16,73.125
2004-03-30,11.5,0.16,71.875
2004-03-31,11.65,0.16,72.8125
2004-04-01,12.32,0.16,77.0
2004-04-02,12.67,0.16,79.1875
2004-04-05,12.85,0.16,80.3125
2004-04-06,12.71,0.16,79.4375
2004-04-07,12.9,0.16,80.625
2004-04-08,12.61,0.16,78.8125
2004-04-12,12.92,0.16,80.75
2004-04-13,12.5,0.16,78.125
2004-04-14,12.6,0.16,78.75
2004-04-15,12.38,0.16,77.375
2004-04-16,12.33,0.16,77.0625
2004-04-19,12.49,0.16,78.0625
2004-04-20,12.05,0.16,75.3125
2004-04-21,12.48,0.16,78.0
2004-04-22,12.77,0.16,79.8125
2004-04-23,12.5,0.16,78.125
2004-04-26,12.22,0.16,76.375
2004-04-27,12.75,0.16,79.6875
2004-04-28,12.29,0.16,76.8125
2004-04-29,12.0,0.16,75.0
2004-04-30,11.94,0.16,74.625
2004-05-03,12.32,0.16,77.0
2004-05-04,12.48,0.16,78.0
2004-05-05,12.21,0.16,76.3125
2004-05-06,12.16,0.16,76.0
2004-05-07,12.0,0.16,75.0
2004-05-10,11.87,0.16,74.1875
2004-05-11,11.93,0.16,74.5625
2004-05-12,11.87,0.16,74.1875
2004-05-13,12.04,0.16,75.25
2004-05-14,11.88,0.16,74.25
2004-05-17,11.96,0.16,74.75
2004-05-18,12.0,0.16,75.0
2004-05-19,11.95,0.16,74.6875
2004-05-20,12.14,0.16,75.875
2004-05-21,12.11,0.16,75.6875
2004-05-24,12.14,0.16,75.875
2004-05-25,12.4,0.16,77.5
2004-05-26,12.25,0.16,76.5625
2004-05-27,12.35,0.16,77.1875
2004-05-28,12.25,0.16,76.5625
2004-06-01,12.45,0.16,77.8125
2004-06-02,12.45,0.16,77.8125
2004-06-03,12.0,0.16,75.0
2004-06-04,12.14,0.16,75.875
2004-06-07,12.49,0.16,78.0625
2004-06-08,12.27,0.16,76.6875
2004-06-09,12.13,0.16,75.8125
2004-06-10,12.3,0.16,76.875
2004-06-14,11.7,0.16,73.125
2004-06-15,11.99,0.16,74.9375
2004-06-16,11.84,0.16,74.0
2004-06-17,12.19,0.16,76.1875
2004-06-18,13.04,0.16,81.5
2004-06-21,13.02,0.16,81.375
2004-06-22,13.15,0.16,82.1875
2004-06-23,13.09,0.16,81.8125
2004-06-24,13.06,0.16,81.625
2004-06-25,13.38,0.16,83.625
2004-06-28,13.12,0.16,82.0
2004-06-29,13.18,0.16,82.375
2004-06-30,13.22,0.16,82.625
2004-07-01,13.15,0.16,82.1875
2004-07-02,13.17,0.16,82.3125
2004-07-06,13.03,0.16,81.4375
2004-07-07,13.07,0.16,81.6875
2004-07-08,12.78,0.16,79.875
2004-07-09,12.9,0.16,80.625
2004-07-12,12.81,0.16,80.0625
2004-07-13,12.85,0.16,80.3125
2004-07-14,12.75,0.16,79.6875
2004-07-15,12.78,0.16,79.875
2004-07-16,12.65,0.16,79.0625
2004-07-19,12.7,0.16,79.375
2004-07-20,12.94,0.16,80.875
2004-07-21,12.6,0.16,78.75
2004-07-22,12.59,0.16,78.6875
2004-07-23,12.66,0.16,79.125
2004-07-26,12.5,0.16,78.125
2004-07-27,12.5,0.16,78.125
2004-07-28,12.35,0.16,77.1875
2004-07-29,12.35,0.16,77.1875
2004-07-30,12.55,0.16,78.4375
2004-08-02,12.6,0.16,78.75
2004-08-03,12.27,0.16,76.6875
2004-08-04,12.46,0.16,77.875
2004-08-05,12.45,0.16,77.8125
2004-08-06,12.15,0.16,75.9375
2004-08-09,11.93,0.16,74.5625
2004-08-10,12.16,0.16,76.0
2004-08-11,11.99,0.16,74.9375
2004-08-12,11.91,0.16,74.4375
2004-08-13,12.02,0.16,75.125
2004-08-16,12.11,0.16,75.6875
2004-08-17,12.08,0.16,75.5
2004-08-18,12.12,0.16,75.75
2004-08-19,12.07,0.16,75.4375
2004-08-20,12.29,0.16,76.8125
2004-08-23,12.16,0.16,76.0
2004-08-24,12.12,0.16,75.75
2004-08-25,12.2,0.16,76.25
2004-08-26,12.16,0.16,76.0
2004-08-27,12.09,0.16,75.5625
2004-08-30,12.05,0.16,75.3125
2004-08-31,11.95,0.16,74.6875
2004-09-01,11.97,0.16,74.8125
2004-09-02,11.93,0.16,74.5625
2004-09-03,11.78,0.16,73.625
2004-09-07,11.88,0.16,74.25
2004-09-08,11.68,0.16,73.0
2004-09-09,11.8,0.16,73.75
2004-09-10,11.85,0.16,74.0625
2004-09-13,11.88,0.16,74.25
2004-09-14,11.83,0.16,73.9375
2004-09-15,11.71,0.16,73.1875
2004-09-16,11.93,0.16,74.5625
2004-09-17,11.79,0.16,73.6875
2004-09-20,11.64,0.16,72.75
2004-09-21,11.9,0.16,74.375
2004-09-22,11.65,0.16,72.8125
2004-09-23,11.68,0.16,73.0
2004-09-24,11.62,0.16,72.625
2004-09-27,11.25,0.16,70.3125
2004-09-28,11.48,0.16,71.75
2004-09-29,11.65,0.16,72.8125
2004-09-30,11.69,0.16,73.0625
2004-10-01,11.93,0.16,74.5625
2004-10-04,12.09,0.16,75.5625
2004-10-05,12.1,0.16,75.625
2004-10-06,12.13,0.16,75.8125
2004-10-07,12.1,0.16,75.625
2004-10-08,12.1,0.16,75.625
2004-10-11,12.11,0.16,75.6875
2004-10-12,12.07,0.16,75.4375
2004-10-13,11.97,0.16,74.8125
2004-10-14,11.9,0.16,74.375
2004-10-15,12.05,0.16,75.3125
2004-10-18,12.08,0.16,75.5
2004-10-19,12.0,0.16,75.0
2004-10-20,12.1,0.16,75.625
2004-10-21,12.2,0.16,76.25
2004-10-22,12.02,0.16,75.125
2004-10-25,12.2,0.16,76.25
2004-10-26,12.12,0.16,75.75
2004-10-27,12.12,0.16,75.75
2004-10-28,12.01,0.16,75.0625
2004-10-29,11.9,0.16,74.375
2004-11-01,11.7,0.16,73.125
2004-11-02,11.69,0.16,73.0625
2004-11-03,11.68,0.16,73.0
2004-11-04,11.69,0.16,73.0625
2004-11-05,11.8,0.16,73.75
2004-11-08,11.51,0.16,71.9375
2004-11-09,11.72,0.16,73.25
2004-11-10,11.85,0.16,74.0625
2004-11-11,11.9,0.16,74.375
2004-11-12,11.88,0.16,74.25
2004-11-15,11.83,0.16,73.9375
2004-11-16,11.75,0.16,73.4375
2004-11-17,11.77,0.16,73.5625
2004-11-18,11.43,0.16,71.4375
2004-11-19,11.6,0.16,72.5
2004-11-22,11.8,0.16,73.75
2004-11-23,11.78,0.16,73.625
2004-11-24,11.81,0.16,73.8125
2004-11-26,11.74,0.16,73.375
2004-11-29,11.74,0.16,73.375
2004-11-30,11.9,0.16,74.375
2004-12-01,12.04,0.16,75.25
2004-12-02,12.02,0.16,75.125
2004-12-03,12.04,0.16,75.25
2004-12-06,12.15,0.16,75.9375
2004-12-07,12.15,0.16,75.9375
2004-12-08,12.2,0.16,76.25
2004-12-09,12.21,0.16,76.3125
2004-12-10,12.17,0.16,76.0625
2004-12-13,12.38,0.16,77.375
2004-12-14,12.4,0.16,77.5
2004-12-15,12.43,0.16,77.6875
2004-12-16,12.2,0.16,76.25
2004-12-17,12.2,0.16,76.25
2004-12-20,12.3,0.16,76.875
2004-12-21,12.29,0.16,76.8125
2004-12-22,12.43,0.16,77.6875
2004-12-23,12.44,0.16,77.75
2004-12-27,12.6,0.16,78.75
2004-12-28,12.85,0.16,80.3125
2004-12-29,12.73,0.16,79.5625
2004-12-30,12.68,0.16,79.25
2004-12-31,12.46,0.16,77.875
2005-01-03,12.35,0.16,77.1875
2005-01-04,12.15,0.16,75.9375
2005-01-05,12.0,0.16,75.0
2005-01-06,12.05,0.16,75.3125
2005-01-07,12.0,0.16,75.0
2005-01-10,11.95,0.16,74.6875
2005-01-11,11.72,0.16,73.25
2005-01-12,11.48,0.16,71.75
2005-01-13,11.32,0.16,70.75
2005-01-14,11.4,0.16,71.25
2005-01-18,11.47,0.16,71.6875
2005-01-19,11.18,0.16,69.875
2005-01-20,11.15,0.16,69.6875
2005-01-21,11.08,0.16,69.25
2005-01-24,11.1,0.16,69.375
2005-01-25,11.1,0.16,69.375
2005-01-26,11.2,0.16,70.0
2005-01-27,11.15,0.16,69.6875
2005-01-28,11.12,0.16,69.5
2005-01-31,11.3,0.16,70.625
2005-02-01,11.44,0.16,71.5
2005-02-02,11.46,0.16,71.625
2005-02-03,9.41,0.16,58.8125
2005-02-04,9.48,0.16,59.25
2005-02-07,9.29,0.16,58.06249999999999
2005-02-08,9.16,0.16,57.25
2005-02-09,9.2,0.16,57.49999999999999
2005-02-10,9.32,0.16,58.25
2005-02-11,9.51,0.16,59.4375
2005-02-14,9.44,0.16,58.99999999999999
2005-02-15,9.31,0.16,58.1875
2005-02-16,9.87,0.16,61.68749999999999
2005-02-17,9.77,0.16,61.06249999999999
2005-02-18,9.8,0.16,61.25
2005-02-22,9.55,0.16,59.6875
2005-02-23,9.56,0.16,59.75
2005-02-24,9.47,0.16,59.1875
2005-02-25,9.55,0.16,59.6875
2005-02-28,9.63,0.16,60.18750000000001
2005-03-01,9.92,0.16,62.0
2005-03-02,10.02,0.16,62.62499999999999
2005-03-03,9.77,0.16,61.06249999999999
2005-03-04,9.8,0.16,61.25
2005-03-07,9.8,0.16,61.25
2005-03-08,9.74,0.16,60.875
2005-03-09,9.73,0.16,60.8125
2005-03-10,9.83,0.16,61.4375
2005-03-11,9.6,0.16,60.0
2005-03-14,9.56,0.16,59.75
2005-03-15,9.51,0.16,59.4375
2005-03-16,9.53,0.16,59.56249999999999
2005-03-17,9.52,0.16,59.49999999999999
2005-03-18,9.54,0.16,59.62499999999999
2005-03-21,9.51,0.16,59.4375
2005-03-22,9.7,0.16,60.62499999999999
2005-03-23,9.52,0.16,59.49999999999999
2005-03-24,9.52,0.16,59.49999999999999
2005-03-28,9.4,0.16,58.75
2005-03-29,9.35,0.16,58.4375
2005-03-30,9.65,0.16,60.3125
2005-03-31,9.57,0.16,59.8125
2005-04-01,9.55,0.16,59.6875
2005-04-04,9.66,0.16,60.375
2005-04-05,9.71,0.16,60.68750000000001
2005-04-06,9.56,0.16,59.75
2005-04-07,9.53,0.16,59.56249999999999
2005-04-08,9.41,0.16,58.8125
2005-04-11,9.21,0.16,57.56250000000001
2005-04-12,9.29,0.16,58.06249999999999
2005-04-13,9.11,0.16,56.93749999999999
2005-04-14,8.93,0.16,55.8125
2005-04-15,8.9,0.16,55.625
2005-04-18,8.68,0.16,54.25
2005-04-19,8.55,0.16,53.4375
2005-04-20,8.32,0.16,52.0
2005-04-21,8.5,0.16,53.125
2005-04-22,8.16,0.16,51.0
2005-04-25,8.48,0.16,53.0
2005-04-26,8.52,0.16,53.24999999999999
2005-04-27,8.51,0.16,53.1875
2005-04-28,8.31,0.16,51.9375
2005-04-29,8.44,0.16,52.74999999999999
2005-05-02,8.42,0.16,52.625
2005-05-03,8.6,0.16,53.75
2005-05-04,8.77,0.16,54.81249999999999
2005-05-05,9.01,0.16,56.3125
2005-05-06,9.2,0.16,57.49999999999999
2005-05-09,9.29,0.16,58.06249999999999
2005-05-10,9.31,-0.11,-84.63636363636364
2005-05-11,9.38,-0.11,-85.27272727272728
2005-05-12,9.32,-0.11,-84.72727272727273
2005-05-13,9.33,-0.11,-84.81818181818181
2005-05-16,9.37,-0.11,-85.18181818181817
2005-05-17,9.39,-0.11,-85.36363636363637
2005-05-18,9.64,-0.11,-87.63636363636364
2005-05-19,9.7,-0.11,-88.18181818181817
2005-05-20,9.54,-0.11,-86.72727272727272
2005-05-23,9.72,-0.11,-88.36363636363637
2005-05-24,9.79,-0.11,-88.99999999999999
2005-05-25,9.7,-0.11,-88.18181818181817
2005-05-26,9.91,-0.11,-90.0909090909091
2005-05-27,9.91,-0.11,-90.0909090909091
2005-05-31,9.92,-0.11,-90.18181818181819
2005-06-01,10.1,-0.11,-91.81818181818181
2005-06-02,10.06,-0.11,-91.45454545454545
2005-06-03,9.78,-0.11,-88.9090909090909
2005-06-06,10.14,-0.11,-92.18181818181819
2005-06-07,10.0,-0.11,-90.9090909090909
2005-06-08,10.12,-0.11,-91.99999999999999
2005-06-09,10.16,-0.11,-92.36363636363636
2005-06-10,10.2,-0.11,-92.72727272727272
2005-06-13,10.12,-0.11,-91.99999999999999
2005-06-14,10.28,-0.11,-93.45454545454545
2005-06-15,10.59,-0.11,-96.27272727272727
2005-06-16,11.19,-0.11,-101.72727272727272
2005-06-17,11.14,-0.11,-101.27272727272728
2005-06-20,11.18,-0.11,-101.63636363636364
2005-06-21,11.08,-0.11,-100.72727272727273
2005-06-22,11.02,-0.11,-100.18181818181817
2005-06-23,10.7,-0.11,-97.27272727272727
2005-06-24,10.65,-0.11,-96.81818181818183
2005-06-27,10.51,-0.11,-95.54545454545455
2005-06-28,10.65,-0.11,-96.81818181818183
2005-06-29,10.74,-0.11,-97.63636363636364
2005-06-30,10.62,-0.11,-96.54545454545453
2005-07-01,10.6,-0.11,-96.36363636363636
2005-07-05,10.66,-0.11,-96.9090909090909
2005-07-06,10.4,-0.11,-94.54545454545455
2005-07-07,10.42,-0.11,-94.72727272727272
2005-07-08,10.61,-0.11,-96.45454545454545
2005-07-11,10.75,-0.11,-97.72727272727273
2005-07-12,11.03,-0.11,-100.27272727272727
2005-07-13,11.11,-0.11,-101.0
2005-07-14,11.02,-0.11,-100.18181818181817
2005-07-15,11.0,-0.11,-100.0
2005-07-18,10.9,-0.11,-99.0909090909091
2005-07-19,11.08,-0.11,-100.72727272727273
2005-07-20,11.06,-0.11,-100.54545454545455
2005-07-21,10.88,-0.11,-98.90909090909092
2005-07-22,11.12,-0.11,-101.09090909090908
2005-07-25,10.84,-0.11,-98.54545454545455
2005-07-26,10.91,-0.11,-99.18181818181819
2005-07-27,10.92,-0.11,-99.27272727272727
2005-07-28,10.55,-0.11,-95.90909090909092
2005-07-29,10.37,-0.11,-94.27272727272727
2005-08-01,10.39,-0.11,-94.45454545454545
2005-08-02,10.64,-0.11,-96.72727272727273
2005-08-03,10.6,-0.11,-96.36363636363636
2005-08-04,10.58,-0.11,-96.18181818181819
2005-08-05,10.41,-0.11,-94.63636363636364
2005-08-08,10.62,-0.11,-96.54545454545453
2005-08-09,10.64,0.04,266.0
2005-08-10,10.5,0.04,262.5
2005-08-11,10.63,0.04,265.75
2005-08-12,10.55,0.04,263.75
2005-08-15,10.76,0.04,269.0
2005-08-16,10.76,0.04,269.0
2005-08-17,10.98,0.04,274.5
2005-08-18,11.01,0.04,275.25
2005-08-19,11.3,0.04,282.5
2005-08-22,11.18,0.04,279.5
2005-08-23,11.08,0.04,277.0
2005-08-24,11.11,0.04,277.75
2005-08-25,11.15,0.04,278.75
2005-08-26,10.63,0.04,265.75
2005-08-29,10.96,0.04,274.0
2005-08-30,10.95,0.04,273.75
2005-08-31,11.24,0.04,281.0
2005-09-01,11.32,0.04,283.0
2005-09-02,11.3,0.04,282.5
2005-09-06,11.22,0.04,280.5
2005-09-07,11.1,0.04,277.5
2005-09-08,11.04,0.04,276.0
2005-09-09,11.0,0.04,275.0
2005-09-12,11.16,0.04,279.0
2005-09-13,11.1,0.04,277.5
2005-09-14,11.02,0.04,275.5
2005-09-15,11.02,0.04,275.5
2005-09-16,11.08,0.04,277.0
2005-09-19,11.04,0.04,276.0
2005-09-20,11.0,0.04,275.0
2005-09-21,10.92,0.04,273.0
2005-09-22,10.95,0.04,273.75
2005-09-23,10.95,0.04,273.75
2005-09-26,10.88,0.04,272.0
2005-09-27,11.1,0.04,277.5
2005-09-28,11.25,0.04,281.25
2005-09-29,11.48,0.04,287.0
2005-09-30,11.69,0.04,292.25
2005-10-03,11.89,0.04,297.25
2005-10-04,11.6,0.04,290.0
2005-10-05,11.3,0.04,282.5
2005-10-06,11.46,0.04,286.5
2005-10-07,11.29,0.04,282.25
2005-10-10,11.4,0.04,285.0
2005-10-11,11.34,0.04,283.5
2005-10-12,11.3,0.04,282.5
2005-10-13,11.26,0.04,281.5
2005-10-14,11.28,0.04,282.0
2005-10-17,11.45,0.04,286.25
2005-10-18,11.4,0.04,285.0
2005-10-19,11.55,0.04,288.75
2005-10-20,11.34,0.04,283.5
2005-10-21,11.81,0.04,295.25
2005-10-24,12.02,0.04,300.5
2005-10-25,11.92,0.04,298.0
2005-10-26,11.8,0.04,295.0
2005-10-27,11.88,0.04,297.0
2005-10-28,12.11,0.04,302.75
2005-10-31,12.04,0.04,301.0
2005-11-01,11.91,0.04,297.75
2005-11-02,12.17,0.04,304.25
2005-11-03,12.37,0.04,309.25
2005-11-04,12.5,0.04,312.5
2005-11-07,12.52,0.04,313.0
2005-11-08,12.55,0.04,313.75
2005-11-09,12.86,0.0,inf
2005-11-10,13.18,0.0,inf
2005-11-11,13.02,0.0,inf
2005-11-14,12.95,0.0,inf
2005-11-15,12.79,0.0,inf
2005-11-16,12.74,0.0,inf
2005-11-17,13.08,0.0,inf
2005-11-18,13.24,0.0,inf
2005-11-21,13.79,0.0,inf
2005-11-22,13.78,0.0,inf
2005-11-23,13.81,0.0,inf
2005-11-25,13.77,0.0,inf
2005-11-28,13.43,0.0,inf
2005-11-29,13.38,0.0,inf
2005-11-30,13.48,0.0,inf
2005-12-01,13.55,0.0,inf
2005-12-02,13.56,0.0,inf
2005-12-05,13.34,0.0,inf
2005-12-06,13.46,0.0,inf
2005-12-07,13.58,0.0,inf
2005-12-08,13.52,0.0,inf
2005-12-09,13.55,0.0,inf
2005-12-12,13.45,0.0,inf
2005-12-13,13.91,0.0,inf
2005-12-14,13.96,0.0,inf
2005-12-15,14.03,0.0,inf
2005-12-16,14.09,0.0,inf
2005-12-19,13.8,0.0,inf
2005-12-20,13.5,0.0,inf
2005-12-21,13.85,0.0,inf
2005-12-22,13.57,0.0,inf
2005-12-23,13.4,0.0,inf
2005-12-27,12.99,0.0,inf
2005-12-28,13.06,0.0,inf
2005-12-29,12.97,0.0,inf
2005-12-30,12.9,0.0,inf
2006-01-03,13.01,0.0,inf
2006-01-04,13.55,0.0,inf
2006-01-05,13.5,0.0,inf
2006-01-06,13.58,0.0,inf
2006-01-09,14.0,0.0,inf
2006-01-10,13.9,0.0,inf
2006-01-11,13.71,0.0,inf
2006-01-12,13.48,0.0,inf
2006-01-13,13.54,0.0,inf
2006-01-17,13.33,0.0,inf
2006-01-18,13.39,0.0,inf
2006-01-19,13.97,0.0,inf
2006-01-20,13.44,0.0,inf
2006-01-23,13.43,0.0,inf
2006-01-24,13.63,0.0,inf
2006-01-25,13.38,0.0,inf
2006-01-26,13.81,0.0,inf
2006-01-27,14.0,0.0,inf
