date,WLTW,WLTW_EPS,PE Ratio
2004-11-04,94.99,0.0,inf
2004-11-05,95.55,0.0,inf
2004-11-08,96.56,0.0,inf
2004-11-09,97.99,0.48,204.14583333333334
2004-11-10,99.26,0.48,206.79166666666669
2004-11-11,99.66,0.48,207.625
2004-11-12,98.28,0.48,204.75
2004-11-15,99.95,0.48,208.22916666666669
2004-11-16,98.04,0.48,204.25000000000003
2004-11-17,97.67,0.48,203.47916666666669
2004-11-18,96.29,0.48,200.60416666666669
2004-11-19,95.1,0.48,198.125
2004-11-22,95.36,0.48,198.66666666666669
2004-11-23,94.86,0.48,197.625
2004-11-24,95.84,0.48,199.66666666666669
2004-11-26,95.89,0.48,199.77083333333334
2004-11-29,99.6,0.48,207.5
2004-11-30,100.26,0.48,208.87500000000003
2004-12-01,103.52,0.48,215.66666666666666
2004-12-02,102.65,0.48,213.85416666666669
2004-12-03,102.65,0.48,213.85416666666669
2004-12-06,102.52,0.48,213.58333333333334
2004-12-07,102.36,0.48,213.25
2004-12-08,102.65,0.48,213.85416666666669
2004-12-09,105.77,0.48,220.35416666666666
2004-12-10,109.14,0.48,227.375
2004-12-13,107.84,0.48,224.66666666666669
2004-12-14,108.95,0.48,226.97916666666669
2004-12-15,109.27,0.48,227.64583333333334
2004-12-16,110.6,0.48,230.41666666666666
2004-12-17,112.48,0.48,234.33333333333334
2004-12-20,109.93,0.48,229.02083333333334
2004-12-21,108.61,0.48,226.27083333333334
2004-12-22,108.9,0.48,226.87500000000003
2004-12-23,109.43,0.48,227.97916666666669
2004-12-27,108.87,0.48,226.81250000000003
2004-12-28,109.54,0.48,228.20833333333334
2004-12-29,109.19,0.48,227.47916666666666
2004-12-30,109.3,0.48,227.70833333333334
2004-12-31,109.06,0.48,227.20833333333334
2005-01-03,109.59,0.48,228.31250000000003
2005-01-04,110.36,0.48,229.91666666666669
2005-01-05,108.61,0.48,226.27083333333334
2005-01-06,108.16,0.48,225.33333333333334
2005-01-07,106.78,0.48,222.45833333333334
2005-01-10,106.62,0.48,222.12500000000003
2005-01-11,105.85,0.48,220.52083333333334
2005-01-12,106.15,0.48,221.14583333333334
2005-01-13,104.79,0.48,218.31250000000003
2005-01-14,105.75,0.48,220.3125
2005-01-18,106.89,0.48,222.6875
2005-01-19,105.96,0.48,220.75
2005-01-20,105.43,0.48,219.64583333333334
2005-01-21,104.64,0.48,218.0
2005-01-24,101.64,0.48,211.75
2005-01-25,101.62,0.48,211.70833333333334
2005-01-26,102.86,0.48,214.29166666666669
2005-01-27,101.06,0.48,210.54166666666669
2005-01-28,100.45,0.48,209.27083333333334
2005-01-31,102.46,0.48,213.45833333333331
2005-02-01,103.21,0.48,215.02083333333331
2005-02-02,103.31,0.48,215.22916666666669
2005-02-03,102.23,0.48,212.97916666666669
2005-02-04,102.46,0.48,213.45833333333331
2005-02-07,103.18,0.48,214.95833333333334
2005-02-08,102.62,0.48,213.79166666666669
2005-02-09,104.42,0.48,217.54166666666669
2005-02-10,100.53,0.48,209.4375
2005-02-11,100.64,0.48,209.66666666666669
2005-02-14,101.03,0.48,210.47916666666669
2005-02-15,100.26,0.48,208.87500000000003
2005-02-16,100.87,0.48,210.14583333333334
2005-02-17,102.09,0.48,212.68750000000003
2005-02-18,102.78,0.48,214.125
2005-02-22,102.91,0.48,214.39583333333334
2005-02-23,103.89,0.48,216.4375
2005-02-24,104.64,0.48,218.0
2005-02-25,104.56,0.48,217.83333333333334
2005-02-28,104.77,0.48,218.27083333333334
2005-03-01,107.15,0.48,223.22916666666669
2005-03-02,106.89,0.48,222.6875
2005-03-03,105.91,0.48,220.64583333333334
2005-03-04,106.46,0.48,221.79166666666666
2005-03-07,106.46,0.48,221.79166666666666
2005-03-08,104.42,2.72,38.38970588235294
2005-03-09,103.13,2.72,37.91544117647059
2005-03-10,101.67,2.72,37.37867647058823
2005-03-11,100.72,2.72,37.02941176470588
2005-03-14,100.66,2.72,37.007352941176464
2005-03-15,99.31,2.72,36.5110294117647
2005-03-16,97.99,2.72,36.025735294117645
2005-03-17,98.54,2.72,36.22794117647059
2005-03-18,98.62,2.72,36.25735294117647
2005-03-21,98.91,2.72,36.36397058823529
2005-03-22,98.2,2.72,36.10294117647059
2005-03-23,96.53,2.72,35.48897058823529
2005-03-24,95.71,2.72,35.18749999999999
2005-03-28,95.89,2.72,35.25367647058823
2005-03-29,95.23,2.72,35.0110294117647
2005-03-30,97.22,2.72,35.74264705882353
2005-03-31,97.67,2.72,35.908088235294116
2005-04-01,98.04,2.72,36.044117647058826
2005-04-04,97.62,2.72,35.88970588235294
2005-04-05,97.32,2.72,35.77941176470588
2005-04-06,96.42,2.72,35.4485294117647
2005-04-07,96.21,2.72,35.37132352941176
2005-04-08,98.94,2.72,36.375
2005-04-11,97.48,2.72,35.838235294117645
2005-04-12,97.01,2.72,35.66544117647059
2005-04-13,95.58,2.72,35.139705882352935
2005-04-14,94.04,2.72,34.5735294117647
2005-04-15,94.7,2.72,34.81617647058823
2005-04-18,93.51,2.72,34.37867647058823
2005-04-19,94.09,2.72,34.591911764705884
2005-04-20,93.25,2.72,34.283088235294116
2005-04-21,91.39,2.72,33.59926470588235
2005-04-22,90.97,2.72,33.44485294117647
2005-04-25,91.1,2.72,33.49264705882352
2005-04-26,91.05,2.72,33.47426470588235
2005-04-27,89.88,2.72,33.04411764705882
2005-04-28,86.7,2.72,31.875
2005-04-29,88.61,2.72,32.57720588235294
2005-05-02,91.42,2.72,33.61029411764706
2005-05-03,92.45,2.72,33.98897058823529
2005-05-04,93.91,2.72,34.525735294117645
2005-05-05,93.22,2.72,34.272058823529406
2005-05-06,93.35,0.44,212.1590909090909
2005-05-09,93.99,0.44,213.61363636363635
2005-05-10,92.53,0.44,210.29545454545456
2005-05-11,91.34,0.44,207.5909090909091
2005-05-12,89.85,0.44,204.20454545454544
2005-05-13,89.46,0.44,203.3181818181818
2005-05-16,89.88,0.44,204.27272727272725
2005-05-17,89.35,0.44,203.0681818181818
2005-05-18,89.72,0.44,203.9090909090909
2005-05-19,90.09,0.44,204.75
2005-05-20,89.85,0.44,204.20454545454544
2005-05-23,90.46,0.44,205.59090909090907
2005-05-24,90.65,0.44,206.02272727272728
2005-05-25,89.8,0.44,204.0909090909091
2005-05-26,90.07,0.44,204.70454545454544
2005-05-27,90.73,0.44,206.20454545454547
2005-05-31,90.78,0.44,206.3181818181818
2005-06-01,90.2,0.44,205.0
2005-06-02,89.75,0.44,203.97727272727272
2005-06-03,89.67,0.44,203.79545454545456
2005-06-06,89.22,0.44,202.77272727272728
2005-06-07,88.87,0.44,201.97727272727275
2005-06-08,88.21,0.44,200.47727272727272
2005-06-09,87.42,0.44,198.6818181818182
2005-06-10,85.27,0.44,193.79545454545453
2005-06-13,86.73,0.44,197.11363636363637
2005-06-14,85.85,0.44,195.11363636363635
2005-06-15,83.02,0.44,188.68181818181816
2005-06-16,83.58,0.44,189.95454545454544
2005-06-17,84.08,0.44,191.0909090909091
2005-06-20,83.84,0.44,190.54545454545456
2005-06-21,84.37,0.44,191.75
2005-06-22,85.27,0.44,193.79545454545453
2005-06-23,85.7,0.44,194.77272727272728
2005-06-24,85.51,0.44,194.3409090909091
2005-06-27,85.32,0.44,193.9090909090909
2005-06-28,85.59,0.44,194.52272727272728
2005-06-29,86.28,0.44,196.0909090909091
2005-06-30,86.68,0.44,197.00000000000003
2005-07-01,87.39,0.44,198.61363636363637
2005-07-05,86.86,0.44,197.4090909090909
2005-07-06,86.33,0.44,196.20454545454544
2005-07-07,86.2,0.44,195.9090909090909
2005-07-08,86.6,0.44,196.8181818181818
2005-07-11,86.78,0.44,197.22727272727272
2005-07-12,85.83,0.44,195.0681818181818
2005-07-13,87.07,0.44,197.88636363636363
2005-07-14,87.68,0.44,199.27272727272728
2005-07-15,87.18,0.44,198.13636363636365
2005-07-18,87.02,0.44,197.77272727272725
2005-07-19,86.73,0.44,197.11363636363637
2005-07-20,86.17,0.44,195.8409090909091
2005-07-21,85.75,0.44,194.88636363636363
2005-07-22,85.22,0.44,193.6818181818182
2005-07-25,85.03,0.44,193.25
2005-07-26,84.72,0.44,192.54545454545453
2005-07-27,86.78,0.44,197.22727272727272
2005-07-28,90.44,0.44,205.54545454545453
2005-07-29,87.84,0.44,199.63636363636365
2005-08-01,88.4,0.44,200.90909090909093
2005-08-02,88.79,0.44,201.79545454545456
2005-08-03,87.42,0.44,198.6818181818182
2005-08-04,86.6,0.44,196.8181818181818
2005-08-05,86.89,0.44,197.47727272727272
2005-08-08,85.48,1.17,73.05982905982907
2005-08-09,85.75,1.17,73.2905982905983
2005-08-10,84.64,1.17,72.34188034188034
2005-08-11,85.03,1.17,72.67521367521368
2005-08-12,84.82,1.17,72.4957264957265
2005-08-15,85.56,1.17,73.12820512820514
2005-08-16,84.72,1.17,72.41025641025641
2005-08-17,84.74,1.17,72.42735042735043
2005-08-18,85.56,1.17,73.12820512820514
2005-08-19,85.48,1.17,73.05982905982907
2005-08-22,86.57,1.17,73.99145299145299
2005-08-23,87.52,1.17,74.80341880341881
2005-08-24,87.76,1.17,75.00854700854701
2005-08-25,88.24,1.17,75.41880341880342
2005-08-26,88.24,1.17,75.41880341880342
2005-08-29,90.25,1.17,77.13675213675214
2005-08-30,90.89,1.17,77.6837606837607
2005-08-31,92.72,1.17,79.24786324786325
2005-09-01,95.39,1.17,81.52991452991454
2005-09-02,96.69,1.17,82.64102564102565
2005-09-06,97.83,1.17,83.61538461538461
2005-09-07,95.84,1.17,81.91452991452992
2005-09-08,94.33,1.17,80.62393162393163
2005-09-09,98.54,1.17,84.22222222222223
2005-09-12,99.95,1.17,85.42735042735043
2005-09-13,99.39,1.17,84.94871794871796
2005-09-14,97.48,1.17,83.31623931623932
2005-09-15,98.17,1.17,83.90598290598291
2005-09-16,97.99,1.17,83.75213675213675
2005-09-19,99.52,1.17,85.05982905982906
2005-09-20,98.68,1.17,84.34188034188035
2005-09-21,101.93,1.17,87.11965811965813
2005-09-22,101.85,1.17,87.05128205128206
2005-09-23,98.91,1.17,84.53846153846155
2005-09-26,98.01,1.17,83.76923076923077
2005-09-27,99.44,1.17,84.99145299145299
2005-09-28,99.81,1.17,85.30769230769232
2005-09-29,99.71,1.17,85.22222222222223
2005-09-30,99.47,1.17,85.01709401709402
2005-10-03,98.3,1.17,84.01709401709402
2005-10-04,100.26,1.17,85.69230769230771
2005-10-05,99.52,1.17,85.05982905982906
2005-10-06,97.88,1.17,83.65811965811966
2005-10-07,97.38,1.17,83.23076923076923
2005-10-10,97.01,1.17,82.91452991452992
2005-10-11,96.58,1.17,82.54700854700855
2005-10-12,96.16,1.17,82.1880341880342
2005-10-13,95.34,1.17,81.48717948717949
2005-10-14,95.55,1.17,81.66666666666667
2005-10-17,95.15,1.17,81.32478632478633
2005-10-18,95.36,1.17,81.50427350427351
2005-10-19,96.29,1.17,82.29914529914531
2005-10-20,94.49,1.17,80.76068376068376
2005-10-21,95.63,1.17,81.73504273504274
2005-10-24,98.68,1.17,84.34188034188035
2005-10-25,97.75,1.17,83.54700854700855
2005-10-26,98.2,1.17,83.93162393162395
2005-10-27,97.99,1.17,83.75213675213675
2005-10-28,98.23,1.17,83.95726495726497
2005-10-31,98.38,1.17,84.08547008547009
2005-11-01,98.78,1.17,84.42735042735043
2005-11-02,98.57,1.17,84.24786324786325
2005-11-03,96.93,1.17,82.84615384615385
2005-11-04,97.32,1.17,83.17948717948718
2005-11-07,97.88,1.48,66.13513513513513
2005-11-08,98.01,1.48,66.22297297297298
2005-11-09,96.45,1.48,65.16891891891892
2005-11-10,97.93,1.48,66.16891891891892
2005-11-11,99.79,1.48,67.42567567567568
2005-11-14,99.39,1.48,67.1554054054054
2005-11-15,99.21,1.48,67.03378378378378
2005-11-16,99.74,1.48,67.39189189189189
2005-11-17,100.58,1.48,67.95945945945945
2005-11-18,101.99,1.48,68.91216216216216
2005-11-21,102.97,1.48,69.57432432432432
2005-11-22,101.77,1.48,68.76351351351352
2005-11-23,101.48,1.48,68.56756756756756
2005-11-25,101.59,1.48,68.6418918918919
2005-11-28,99.63,1.48,67.31756756756756
2005-11-29,98.09,1.48,66.27702702702703
2005-11-30,98.78,1.48,66.74324324324324
2005-12-01,99.44,1.48,67.1891891891892
2005-12-02,99.34,1.48,67.12162162162163
2005-12-05,99.87,1.48,67.47972972972974
2005-12-06,100.37,1.48,67.81756756756756
2005-12-07,100.19,1.48,67.69594594594595
2005-12-08,99.92,1.48,67.51351351351352
2005-12-09,98.6,1.48,66.62162162162161
2005-12-12,98.01,1.48,66.22297297297298
2005-12-13,98.57,1.48,66.60135135135135
2005-12-14,99.63,1.48,67.31756756756756
2005-12-15,98.41,1.48,66.49324324324324
2005-12-16,98.68,1.48,66.67567567567568
2005-12-19,98.65,1.48,66.6554054054054
2005-12-20,97.59,1.48,65.9391891891892
2005-12-21,98.3,1.48,66.41891891891892
2005-12-22,97.8,1.48,66.08108108108108
2005-12-23,98.36,1.48,66.45945945945947
2005-12-27,98.25,1.48,66.38513513513513
2005-12-28,98.54,1.48,66.58108108108108
2005-12-29,98.28,1.48,66.4054054054054
2005-12-30,97.85,1.48,66.11486486486486
2006-01-03,96.93,1.48,65.49324324324324
2006-01-04,97.93,1.48,66.16891891891892
2006-01-05,96.45,1.48,65.16891891891892
2006-01-06,95.28,1.48,64.37837837837839
2006-01-09,99.15,1.48,66.99324324324324
2006-01-10,98.15,1.48,66.31756756756758
2006-01-11,97.7,1.48,66.01351351351352
2006-01-12,99.42,1.48,67.17567567567568
2006-01-13,98.94,1.48,66.85135135135135
2006-01-17,97.51,1.48,65.88513513513514
2006-01-18,96.34,1.48,65.0945945945946
2006-01-19,93.83,1.48,63.398648648648646
2006-01-20,92.11,1.48,62.236486486486484
2006-01-23,91.79,1.48,62.020270270270274
2006-01-24,93.38,1.48,63.09459459459459
2006-01-25,94.07,1.48,63.56081081081081
2006-01-26,94.04,1.48,63.54054054054055
2006-01-27,94.17,1.48,63.62837837837838
2006-01-30,94.49,1.48,63.84459459459459
2006-01-31,91.95,1.48,62.12837837837838
2006-02-01,91.66,1.48,61.93243243243243
2006-02-02,91.13,1.48,61.57432432432432
2006-02-03,91.1,1.48,61.55405405405405
2006-02-06,91.5,1.48,61.82432432432432
2006-02-07,92.69,1.48,62.62837837837838
2006-02-08,94.41,1.48,63.79054054054054
2006-02-09,92.13,1.48,62.25
2006-02-10,92.24,1.48,62.32432432432432
2006-02-13,90.81,1.48,61.35810810810811
2006-02-14,90.09,1.48,60.87162162162163
2006-02-15,92.37,1.48,62.41216216216217
2006-02-16,92.72,1.48,62.648648648648646
2006-02-17,93.38,1.48,63.09459459459459
2006-02-21,92.69,1.48,62.62837837837838
2006-02-22,92.69,1.48,62.62837837837838
2006-02-23,92.66,1.48,62.608108108108105
2006-02-24,92.34,1.48,62.391891891891895
2006-02-27,92.66,1.48,62.608108108108105
2006-02-28,91.23,1.48,61.641891891891895
2006-03-01,92.72,1.48,62.648648648648646
2006-03-02,92.69,0.01,9269.0
2006-03-03,92.45,0.01,9245.0
2006-03-06,90.89,0.01,9089.0
2006-03-07,89.96,0.01,8996.0
2006-03-08,89.27,0.01,8927.0
2006-03-09,88.77,0.01,8877.0
2006-03-10,89.4,0.01,8940.0
2006-03-13,89.96,0.01,8996.0
2006-03-14,90.23,0.01,9023.0
2006-03-15,90.89,0.01,9089.0
2006-03-16,90.25,0.01,9025.0
2006-03-17,89.14,0.01,8914.0
2006-03-20,88.98,0.01,8898.0
2006-03-21,88.24,0.01,8824.0
2006-03-22,87.31,0.01,8731.0
2006-03-23,87.92,0.01,8792.0
2006-03-24,89.62,0.01,8962.0
2006-03-27,90.23,0.01,9023.0
2006-03-28,89.8,0.01,8980.0
2006-03-29,90.09,0.01,9009.0
2006-03-30,90.38,0.01,9038.0
2006-03-31,90.75,0.01,9075.0
2006-04-03,91.92,0.01,9192.0
2006-04-04,92.85,0.01,9285.0
2006-04-05,93.22,0.01,9322.0
2006-04-06,93.01,0.01,9301.0
2006-04-07,92.42,0.01,9242.0
2006-04-10,91.71,0.01,9171.0
2006-04-11,90.99,0.01,9099.0
2006-04-12,90.54,0.01,9054.0
2006-04-13,90.6,0.01,9060.0
2006-04-17,92.24,0.01,9224.0
2006-04-18,93.64,0.01,9364.0
2006-04-19,94.83,0.01,9483.0
2006-04-20,94.68,0.01,9468.0
2006-04-21,93.99,0.01,9399.0
2006-04-24,93.88,0.01,9388.0
2006-04-25,92.34,0.01,9234.0
2006-04-26,92.34,0.01,9234.0
2006-04-27,92.87,0.01,9287.0
2006-04-28,93.11,0.01,9311.0
2006-05-01,92.74,0.01,9274.0
2006-05-02,92.58,0.01,9258.0
2006-05-03,92.19,0.01,9219.0
2006-05-04,90.46,0.01,9046.0
2006-05-05,89.51,0.01,8951.0
2006-05-08,90.2,0.01,9020.0
2006-05-09,90.89,-0.348,-261.17816091954023
2006-05-10,91.23,-0.348,-262.15517241379314
2006-05-11,91.5,-0.348,-262.93103448275866
2006-05-12,91.21,-0.348,-262.0977011494253
2006-05-15,91.26,-0.348,-262.2413793103449
2006-05-16,92.74,-0.348,-266.4942528735632
2006-05-17,92.19,-0.348,-264.9137931034483
2006-05-18,92.53,-0.348,-265.89080459770116
2006-05-19,92.34,-0.348,-265.3448275862069
2006-05-22,92.11,-0.348,-264.68390804597703
2006-05-23,92.53,-0.348,-265.89080459770116
2006-05-24,91.47,-0.348,-262.8448275862069
2006-05-25,93.03,-0.348,-267.32758620689657
2006-05-26,92.32,-0.348,-265.28735632183907
2006-05-30,91.21,-0.348,-262.0977011494253
2006-05-31,92.05,-0.348,-264.51149425287355
2006-06-01,93.14,-0.348,-267.64367816091954
2006-06-02,93.22,-0.348,-267.8735632183908
2006-06-05,91.71,-0.348,-263.5344827586207
2006-06-06,90.94,-0.348,-261.32183908045977
2006-06-07,90.09,-0.348,-258.8793103448276
2006-06-08,89.93,-0.348,-258.4195402298851
2006-06-09,90.01,-0.348,-258.64942528735634
2006-06-12,89.19,-0.348,-256.2931034482759
2006-06-13,88.5,-0.348,-254.31034482758622
2006-06-14,86.86,-0.348,-249.5977011494253
2006-06-15,88.56,-0.348,-254.48275862068968
2006-06-16,87.44,-0.348,-251.26436781609198
2006-06-19,86.83,-0.348,-249.51149425287358
2006-06-20,86.86,-0.348,-249.5977011494253
2006-06-21,86.7,-0.348,-249.1379310344828
2006-06-22,86.25,-0.348,-247.84482758620692
2006-06-23,85.88,-0.348,-246.7816091954023
2006-06-26,85.96,-0.348,-247.01149425287358
2006-06-27,85.4,-0.348,-245.40229885057474
2006-06-28,84.87,-0.348,-243.87931034482762
2006-06-29,85.77,-0.348,-246.4655172413793
2006-06-30,85.03,-0.348,-244.33908045977014
2006-07-03,85.75,-0.348,-246.4080459770115
2006-07-05,85.7,-0.348,-246.26436781609198
2006-07-06,86.04,-0.348,-247.24137931034485
2006-07-07,84.93,-0.348,-244.05172413793107
2006-07-10,85.06,-0.348,-244.42528735632186
2006-07-11,84.11,-0.348,-241.69540229885058
2006-07-12,84.26,-0.348,-242.12643678160921
2006-07-13,84.11,-0.348,-241.69540229885058
2006-07-14,83.5,-0.348,-239.9425287356322
2006-07-17,83.13,-0.348,-238.8793103448276
2006-07-18,83.84,-0.348,-240.9195402298851
2006-07-19,84.32,-0.348,-242.29885057471265
2006-07-20,83.97,-0.348,-241.29310344827587
2006-07-21,84.11,-0.348,-241.69540229885058
2006-07-24,85.54,-0.348,-245.80459770114945
2006-07-25,85.8,-0.348,-246.55172413793105
2006-07-26,87.52,-0.348,-251.49425287356323
2006-07-27,86.94,-0.348,-249.82758620689657
2006-07-28,86.46,-0.348,-248.44827586206895
2006-07-31,86.17,-0.348,-247.61494252873567
2006-08-01,86.07,-0.348,-247.32758620689654
2006-08-02,88.11,-0.348,-253.1896551724138
2006-08-03,95.87,-0.348,-275.48850574712645
2006-08-04,96.03,-0.348,-275.948275862069
2006-08-07,96.29,-0.348,-276.69540229885064
2006-08-08,95.71,-0.348,-275.0287356321839
2006-08-09,96.5,-0.699,-138.05436337625179
2006-08-10,96.79,-0.699,-138.46924177396284
2006-08-11,96.64,-0.699,-138.2546494992847
2006-08-14,95.68,-0.699,-136.8812589413448
2006-08-15,96.61,-0.699,-138.21173104434908
2006-08-16,97.62,-0.699,-139.65665236051504
2006-08-17,97.38,-0.699,-139.31330472103005
2006-08-18,97.35,-0.699,-139.27038626609442
2006-08-21,97.01,-0.699,-138.7839771101574
2006-08-22,96.61,-0.699,-138.21173104434908
2006-08-23,96.42,-0.699,-137.93991416309015
2006-08-24,96.72,-0.699,-138.36909871244637
2006-08-25,96.42,-0.699,-137.93991416309015
2006-08-28,96.69,-0.699,-138.32618025751074
2006-08-29,95.71,-0.699,-136.9241773962804
2006-08-30,96.16,-0.699,-137.56795422031473
2006-08-31,95.95,-0.699,-137.2675250357654
2006-09-01,96.5,-0.699,-138.05436337625179
2006-09-05,95.6,-0.699,-136.76680972818312
2006-09-06,95.5,-0.699,-136.62374821173105
2006-09-07,95.07,-0.699,-136.00858369098714
2006-09-08,95.42,-0.699,-136.5092989985694
2006-09-11,94.89,-0.699,-135.7510729613734
2006-09-12,95.47,-0.699,-136.58082975679542
2006-09-13,96.56,-0.699,-138.14020028612305
2006-09-14,97.38,-0.699,-139.31330472103005
2006-09-15,99.81,-0.699,-142.78969957081546
2006-09-18,100.37,-0.699,-143.59084406294707
2006-09-19,99.21,-0.699,-141.931330472103
2006-09-20,99.36,-0.699,-142.1459227467811
2006-09-21,99.28,-0.699,-142.03147353361948
2006-09-22,98.2,-0.699,-140.48640915593705
2006-09-25,98.78,-0.699,-141.3161659513591
2006-09-26,98.89,-0.699,-141.4735336194564
2006-09-27,102.25,-0.699,-146.28040057224607
2006-09-28,104.11,-0.699,-148.94134477825466
2006-09-29,100.66,-0.699,-144.0057224606581
2006-10-02,100.11,-0.699,-143.21888412017168
2006-10-03,100.45,-0.699,-143.70529327610873
2006-10-04,101.32,-0.699,-144.94992846924177
2006-10-05,101.75,-0.699,-145.56509298998571
2006-10-06,101.77,-0.699,-145.59370529327612
2006-10-09,101.7,-0.699,-145.49356223175968
2006-10-10,101.32,-0.699,-144.94992846924177
2006-10-11,100.42,-0.699,-143.6623748211731
2006-10-12,100.69,-0.699,-144.04864091559372
2006-10-13,101.75,-0.699,-145.56509298998571
2006-10-16,102.57,-0.699,-146.7381974248927
2006-10-17,101.11,-0.699,-144.64949928469244
2006-10-18,100.0,-0.699,-143.06151645207441
2006-10-19,99.1,-0.699,-141.77396280400572
2006-10-20,99.47,-0.699,-142.3032904148784
2006-10-23,100.11,-0.699,-143.21888412017168
2006-10-24,100.0,-0.699,-143.06151645207441
2006-10-25,100.69,-0.699,-144.04864091559372
2006-10-26,100.05,-0.699,-143.13304721030045
2006-10-27,99.36,-0.699,-142.1459227467811
2006-10-30,100.77,-0.699,-144.16309012875536
2006-10-31,100.74,-0.699,-144.12017167381975
2006-11-01,100.77,-0.699,-144.16309012875536
2006-11-02,102.33,-0.699,-146.39484978540773
2006-11-03,103.21,-0.699,-147.653791130186
2006-11-06,103.1,-0.699,-147.4964234620887
2006-11-07,104.16,-0.699,-149.0128755364807
2006-11-08,104.42,-0.001082,-96506.46950092421
2006-11-09,104.69,-0.001082,-96756.00739371534
2006-11-10,106.68,-0.001082,-98595.19408502773
2006-11-13,105.67,-0.001082,-97661.73752310536
2006-11-14,105.62,-0.001082,-97615.52680221811
2006-11-15,105.14,-0.001082,-97171.90388170055
2006-11-16,104.93,-0.001082,-96977.81885397412
2006-11-17,106.49,-0.001082,-98419.59334565618
2006-11-20,106.2,-0.001082,-98151.57116451017
2006-11-21,105.7,-0.001082,-97689.46395563771
2006-11-22,105.93,-0.001082,-97902.03327171903
2006-11-24,106.57,-0.001082,-98493.53049907577
2006-11-27,105.64,-0.001082,-97634.01109057301
2006-11-28,105.56,-0.001082,-97560.07393715341
2006-11-29,106.83,-0.001082,-98733.82624768946
2006-11-30,106.65,-0.001082,-98567.46765249538
2006-12-01,106.12,-0.001082,-98077.63401109057
2006-12-04,107.55,-0.001082,-99399.2606284658
2006-12-05,109.59,-0.001082,-101284.65804066542
2006-12-06,109.99,-0.001082,-101654.34380776339
2006-12-07,109.25,-0.001082,-100970.42513863216
2006-12-08,108.29,-0.001082,-100083.17929759705
2006-12-11,108.08,-0.001082,-99889.0942698706
2006-12-12,108.66,-0.001082,-100425.13863216265
2006-12-13,108.48,-0.001082,-100258.78003696857
2006-12-14,108.29,-0.001082,-100083.17929759705
2006-12-15,108.61,-0.001082,-100378.92791127542
2006-12-18,108.0,-0.001082,-99815.15711645101
2006-12-19,107.5,-0.001082,-99353.04990757855
2006-12-20,106.36,-0.001082,-98299.44547134935
2006-12-21,105.85,-0.001082,-97828.09611829944
2006-12-22,106.09,-0.001082,-98049.90757855822
2006-12-26,106.99,-0.001082,-98881.70055452864
2006-12-27,106.3,-0.001082,-98243.99260628465
2006-12-28,106.2,-0.001082,-98151.57116451017
2006-12-29,105.19,-0.001082,-97218.1146025878
2007-01-03,106.75,-0.001082,-98659.88909426986
2007-01-04,107.02,-0.001082,-98909.42698706099
2007-01-05,105.91,-0.001082,-97883.54898336413
2007-01-08,105.19,-0.001082,-97218.1146025878
2007-01-09,104.11,-0.001082,-96219.96303142328
2007-01-10,102.91,-0.001082,-95110.90573012938
2007-01-11,103.39,-0.001082,-95554.52865064694
2007-01-12,105.99,-0.001082,-97957.48613678373
2007-01-16,106.89,-0.001082,-98789.27911275416
2007-01-17,106.86,-0.001082,-98761.55268022181
2007-01-18,107.05,-0.001082,-98937.15341959333
2007-01-19,108.53,-0.001082,-100304.99075785582
2007-01-22,108.26,-0.001082,-100055.4528650647
2007-01-23,108.66,-0.001082,-100425.13863216265
2007-01-24,109.46,-0.001082,-101164.51016635858
2007-01-25,107.92,-0.001082,-99741.21996303141
2007-01-26,107.42,-0.001082,-99279.11275415897
2007-01-29,107.39,-0.001082,-99251.38632162662
2007-01-30,108.29,-0.001082,-100083.17929759705
2007-01-31,108.24,-0.001082,-100036.96857670978
2007-02-01,109.25,-0.001082,-100970.42513863216
2007-02-02,110.23,-0.001082,-101876.15526802218
2007-02-05,111.1,-0.001082,-102680.22181146024
2007-02-06,110.23,-0.001082,-101876.15526802218
2007-02-07,109.19,-0.001082,-100914.97227356746
2007-02-08,108.16,-0.001082,-99963.03142329019
2007-02-09,106.89,-0.001082,-98789.27911275416
2007-02-12,106.86,-0.001082,-98761.55268022181
2007-02-13,107.21,-0.001082,-99085.02772643253
2007-02-14,108.21,-0.001082,-100009.24214417743
2007-02-15,108.61,-0.001082,-100378.92791127542
2007-02-16,108.48,-0.001082,-100258.78003696857
2007-02-20,108.13,-0.001082,-99935.30499075784
2007-02-21,107.26,-0.001082,-99131.23844731977
2007-02-22,106.54,-0.001082,-98465.80406654344
2007-02-23,105.3,-0.001082,-97319.77818853973
