date,SIVB,SIVB_EPS,PE Ratio
2003-04-03,18.87,0.92,20.51086956521739
2003-04-04,19.05,0.92,20.706521739130434
2003-04-07,19.21,0.92,20.880434782608695
2003-04-08,19.25,0.92,20.92391304347826
2003-04-09,19.01,0.92,20.66304347826087
2003-04-10,19.47,0.92,21.163043478260867
2003-04-11,19.41,0.92,21.09782608695652
2003-04-14,19.39,0.92,21.07608695652174
2003-04-15,20.09,0.92,21.83695652173913
2003-04-16,20.2,0.92,21.956521739130434
2003-04-17,20.22,0.92,21.978260869565215
2003-04-21,22.0,0.92,23.913043478260867
2003-04-22,23.16,0.92,25.17391304347826
2003-04-23,22.7,0.92,24.673913043478258
2003-04-24,22.77,0.92,24.75
2003-04-25,22.79,0.92,24.77173913043478
2003-04-28,22.91,0.92,24.902173913043477
2003-04-29,22.69,0.92,24.66304347826087
2003-04-30,23.36,0.92,25.391304347826086
2003-05-01,23.19,0.92,25.206521739130434
2003-05-02,24.46,0.92,26.58695652173913
2003-05-05,24.14,0.92,26.23913043478261
2003-05-06,24.66,0.92,26.804347826086957
2003-05-07,24.82,0.92,26.978260869565215
2003-05-08,25.17,0.92,27.358695652173914
2003-05-09,25.67,0.92,27.90217391304348
2003-05-12,25.76,0.92,28.0
2003-05-13,25.88,0.27,95.85185185185185
2003-05-14,25.67,0.27,95.07407407407408
2003-05-15,26.4,0.27,97.77777777777777
2003-05-16,26.32,0.27,97.48148148148148
2003-05-19,25.91,0.27,95.96296296296296
2003-05-20,24.75,0.27,91.66666666666666
2003-05-21,24.45,0.27,90.55555555555554
2003-05-22,24.31,0.27,90.03703703703702
2003-05-23,24.56,0.27,90.96296296296295
2003-05-27,24.81,0.27,91.88888888888887
2003-05-28,24.93,0.27,92.33333333333333
2003-05-29,24.62,0.27,91.18518518518518
2003-05-30,25.2,0.27,93.33333333333333
2003-06-02,25.29,0.27,93.66666666666666
2003-06-03,25.39,0.27,94.03703703703704
2003-06-04,25.39,0.27,94.03703703703704
2003-06-05,26.07,0.27,96.55555555555556
2003-06-06,26.2,0.27,97.03703703703702
2003-06-09,25.28,0.27,93.62962962962963
2003-06-10,26.01,0.27,96.33333333333333
2003-06-11,26.68,0.27,98.81481481481481
2003-06-12,26.58,0.27,98.44444444444443
2003-06-13,26.01,0.27,96.33333333333333
2003-06-16,26.45,0.27,97.96296296296295
2003-06-17,26.16,0.27,96.88888888888889
2003-06-18,26.49,0.27,98.1111111111111
2003-06-19,25.35,0.27,93.88888888888889
2003-06-20,24.8,0.27,91.85185185185185
2003-06-23,23.95,0.27,88.7037037037037
2003-06-24,22.82,0.27,84.51851851851852
2003-06-25,22.59,0.27,83.66666666666666
2003-06-26,23.27,0.27,86.18518518518518
2003-06-27,24.1,0.27,89.25925925925925
2003-06-30,23.81,0.27,88.18518518518518
2003-07-01,23.81,0.27,88.18518518518518
2003-07-02,23.81,0.27,88.18518518518518
2003-07-03,23.63,0.27,87.5185185185185
2003-07-07,23.93,0.27,88.62962962962962
2003-07-08,23.97,0.27,88.77777777777777
2003-07-09,24.53,0.27,90.85185185185185
2003-07-10,23.61,0.27,87.44444444444444
2003-07-11,23.8,0.27,88.14814814814814
2003-07-14,24.34,0.27,90.14814814814814
2003-07-15,24.65,0.27,91.29629629629629
2003-07-16,24.61,0.27,91.14814814814814
2003-07-17,23.4,0.27,86.66666666666666
2003-07-18,24.1,0.27,89.25925925925925
2003-07-21,23.51,0.27,87.07407407407408
2003-07-22,24.3,0.27,90.0
2003-07-23,24.4,0.27,90.37037037037035
2003-07-24,24.02,0.27,88.96296296296296
2003-07-25,24.27,0.27,89.88888888888889
2003-07-28,24.5,0.27,90.74074074074073
2003-07-29,24.2,0.27,89.62962962962962
2003-07-30,24.07,0.27,89.14814814814814
2003-07-31,24.77,0.27,91.74074074074073
2003-08-01,23.96,0.27,88.74074074074073
2003-08-04,23.9,0.27,88.5185185185185
2003-08-05,23.48,0.27,86.96296296296296
2003-08-06,23.49,0.27,86.99999999999999
2003-08-07,23.63,0.27,87.5185185185185
2003-08-08,23.1,0.27,85.55555555555556
2003-08-11,22.97,0.27,85.07407407407406
2003-08-12,23.44,0.27,86.81481481481481
2003-08-13,23.3,0.27,86.29629629629629
2003-08-14,23.61,0.26,90.8076923076923
2003-08-15,23.4,0.26,89.99999999999999
2003-08-18,24.1,0.26,92.6923076923077
2003-08-19,24.02,0.26,92.38461538461539
2003-08-20,23.69,0.26,91.11538461538461
2003-08-21,23.75,0.26,91.34615384615384
2003-08-22,23.31,0.26,89.65384615384615
2003-08-25,23.61,0.26,90.8076923076923
2003-08-26,23.31,0.26,89.65384615384615
2003-08-27,23.12,0.26,88.92307692307692
2003-08-28,23.52,0.26,90.46153846153845
2003-08-29,23.6,0.26,90.76923076923077
2003-09-02,24.55,0.26,94.42307692307692
2003-09-03,24.63,0.26,94.73076923076923
2003-09-04,24.57,0.26,94.5
2003-09-05,24.92,0.26,95.84615384615385
2003-09-08,25.3,0.26,97.3076923076923
2003-09-09,25.3,0.26,97.3076923076923
2003-09-10,24.97,0.26,96.03846153846153
2003-09-11,25.6,0.26,98.46153846153847
2003-09-12,28.25,0.26,108.65384615384615
2003-09-15,30.32,0.26,116.61538461538461
2003-09-16,30.45,0.26,117.11538461538461
2003-09-17,29.95,0.26,115.19230769230768
2003-09-18,30.2,0.26,116.15384615384615
2003-09-19,30.3,0.26,116.53846153846153
2003-09-22,29.96,0.26,115.23076923076923
2003-09-23,29.88,0.26,114.92307692307692
2003-09-24,29.14,0.26,112.07692307692308
2003-09-25,28.74,0.26,110.53846153846153
2003-09-26,28.21,0.26,108.5
2003-09-29,28.27,0.26,108.73076923076923
2003-09-30,27.6,0.26,106.15384615384616
2003-10-01,28.53,0.26,109.73076923076923
2003-10-02,28.5,0.26,109.61538461538461
2003-10-03,28.9,0.26,111.15384615384615
2003-10-06,29.41,0.26,113.11538461538461
2003-10-07,29.65,0.26,114.03846153846153
2003-10-08,29.68,0.26,114.15384615384615
2003-10-09,30.25,0.26,116.34615384615384
2003-10-10,30.3,0.26,116.53846153846153
2003-10-13,30.93,0.26,118.96153846153845
2003-10-14,31.45,0.26,120.96153846153845
2003-10-15,30.91,0.26,118.88461538461539
2003-10-16,31.86,0.26,122.53846153846153
2003-10-17,30.78,0.26,118.38461538461539
2003-10-20,31.17,0.26,119.88461538461539
2003-10-21,31.7,0.26,121.92307692307692
2003-10-22,31.4,0.26,120.76923076923076
2003-10-23,31.91,0.26,122.73076923076923
2003-10-24,31.91,0.26,122.73076923076923
2003-10-27,32.83,0.26,126.26923076923076
2003-10-28,34.33,0.26,132.03846153846152
2003-10-29,34.26,0.26,131.76923076923075
2003-10-30,34.65,0.26,133.26923076923075
2003-10-31,34.97,0.26,134.5
2003-11-03,35.26,0.26,135.6153846153846
2003-11-04,34.96,0.26,134.46153846153845
2003-11-05,35.1,0.26,135.0
2003-11-06,34.93,0.26,134.34615384615384
2003-11-07,35.79,0.26,137.65384615384613
2003-11-10,35.77,0.26,137.5769230769231
2003-11-11,35.6,0.26,136.92307692307693
2003-11-12,36.4,0.26,140.0
2003-11-13,36.85,0.26,141.73076923076923
2003-11-14,36.34,0.0,inf
2003-11-17,36.13,0.0,inf
2003-11-18,35.26,0.0,inf
2003-11-19,35.29,0.0,inf
2003-11-20,34.9,0.0,inf
2003-11-21,35.01,0.0,inf
2003-11-24,35.74,0.0,inf
2003-11-25,36.4,0.0,inf
2003-11-26,36.94,0.0,inf
2003-11-28,36.73,0.0,inf
2003-12-01,37.0,0.0,inf
2003-12-02,36.87,0.0,inf
2003-12-03,36.23,0.0,inf
2003-12-04,35.46,0.0,inf
2003-12-05,35.12,0.0,inf
2003-12-08,35.29,0.0,inf
2003-12-09,34.02,0.0,inf
2003-12-10,33.3,0.0,inf
2003-12-11,33.97,0.0,inf
2003-12-12,34.84,0.0,inf
2003-12-15,35.05,0.0,inf
2003-12-16,35.03,0.0,inf
2003-12-17,35.15,0.0,inf
2003-12-18,36.35,0.0,inf
2003-12-19,35.53,0.0,inf
2003-12-22,35.79,0.0,inf
2003-12-23,36.1,0.0,inf
2003-12-24,35.51,0.0,inf
2003-12-26,35.67,0.0,inf
2003-12-29,36.82,0.0,inf
2003-12-30,36.8,0.0,inf
2003-12-31,36.07,0.0,inf
2004-01-02,36.84,0.0,inf
2004-01-05,36.42,0.0,inf
2004-01-06,36.5,0.0,inf
2004-01-07,36.77,0.0,inf
2004-01-08,36.0,0.0,inf
2004-01-09,36.46,0.0,inf
2004-01-12,36.74,0.0,inf
2004-01-13,36.55,0.0,inf
2004-01-14,36.88,0.0,inf
2004-01-15,36.58,0.0,inf
2004-01-16,37.04,0.0,inf
2004-01-20,37.26,0.0,inf
2004-01-21,37.74,0.0,inf
2004-01-22,37.83,0.0,inf
2004-01-23,38.04,0.0,inf
2004-01-26,39.12,0.0,inf
2004-01-27,39.37,0.0,inf
2004-01-28,39.63,0.0,inf
2004-01-29,39.52,0.0,inf
2004-01-30,34.61,0.0,inf
2004-02-02,32.97,0.0,inf
2004-02-03,32.15,0.0,inf
2004-02-04,32.3,0.0,inf
2004-02-05,32.25,0.0,inf
2004-02-06,32.84,0.0,inf
2004-02-09,32.98,0.0,inf
2004-02-10,32.89,0.0,inf
2004-02-11,33.16,0.0,inf
2004-02-12,32.74,0.0,inf
2004-02-13,32.91,0.0,inf
2004-02-17,33.22,0.0,inf
2004-02-18,33.94,0.0,inf
2004-02-19,33.27,0.0,inf
2004-02-20,32.86,0.0,inf
2004-02-23,32.4,0.0,inf
2004-02-24,32.07,0.0,inf
2004-02-25,32.81,0.0,inf
2004-02-26,33.8,0.0,inf
2004-02-27,34.25,0.0,inf
2004-03-01,34.59,0.0,inf
2004-03-02,34.05,0.0,inf
2004-03-03,34.06,0.0,inf
2004-03-04,34.3,0.0,inf
2004-03-05,33.8,0.0,inf
2004-03-08,33.33,0.0,inf
2004-03-09,33.38,0.0,inf
2004-03-10,32.9,0.0,inf
2004-03-11,32.27,0.33,97.7878787878788
2004-03-12,32.95,0.33,99.84848484848486
2004-03-15,31.9,0.33,96.66666666666666
2004-03-16,32.7,0.33,99.0909090909091
2004-03-17,32.87,0.33,99.6060606060606
2004-03-18,32.91,0.33,99.7272727272727
2004-03-19,32.51,0.33,98.5151515151515
2004-03-22,31.4,0.33,95.15151515151514
2004-03-23,31.68,0.33,96.0
2004-03-24,31.02,0.33,94.0
2004-03-25,32.14,0.33,97.39393939393939
2004-03-26,31.95,0.33,96.81818181818181
2004-03-29,32.61,0.33,98.81818181818181
2004-03-30,33.16,0.33,100.48484848484847
2004-03-31,32.44,0.33,98.3030303030303
2004-04-01,32.97,0.33,99.9090909090909
2004-04-02,33.34,0.33,101.03030303030303
2004-04-05,34.1,0.33,103.33333333333333
2004-04-06,33.48,0.33,101.45454545454544
2004-04-07,33.65,0.33,101.96969696969695
2004-04-08,33.11,0.33,100.33333333333333
2004-04-12,33.82,0.33,102.48484848484848
2004-04-13,32.42,0.33,98.24242424242425
2004-04-14,31.8,0.33,96.36363636363636
2004-04-15,31.94,0.33,96.78787878787878
2004-04-16,31.97,0.33,96.87878787878788
2004-04-19,32.33,0.33,97.96969696969695
2004-04-20,32.38,0.33,98.12121212121212
2004-04-21,32.21,0.33,97.60606060606061
2004-04-22,33.47,0.33,101.42424242424242
2004-04-23,35.54,0.33,107.69696969696969
2004-04-26,35.13,0.33,106.45454545454545
2004-04-27,35.66,0.33,108.06060606060605
2004-04-28,34.89,0.33,105.72727272727272
2004-04-29,34.22,0.33,103.69696969696969
2004-04-30,34.36,0.33,104.12121212121211
2004-05-03,35.04,0.33,106.18181818181817
2004-05-04,35.26,0.33,106.84848484848484
2004-05-05,35.49,0.33,107.54545454545455
2004-05-06,35.01,0.33,106.09090909090908
2004-05-07,34.68,0.0,inf
2004-05-10,34.06,0.0,inf
2004-05-11,34.51,0.0,inf
2004-05-12,34.87,0.0,inf
2004-05-13,34.58,0.0,inf
2004-05-14,34.6,0.0,inf
2004-05-17,34.57,0.0,inf
2004-05-18,34.92,0.0,inf
2004-05-19,35.12,0.0,inf
2004-05-20,35.29,0.0,inf
2004-05-21,35.69,0.0,inf
2004-05-24,35.84,0.0,inf
2004-05-25,37.0,0.0,inf
2004-05-26,37.36,0.0,inf
2004-05-27,37.45,0.0,inf
2004-05-28,37.37,0.0,inf
2004-06-01,37.95,0.0,inf
2004-06-02,37.87,0.0,inf
2004-06-03,36.94,0.0,inf
2004-06-04,37.28,0.0,inf
2004-06-07,37.83,0.0,inf
2004-06-08,37.64,0.0,inf
2004-06-09,37.08,0.0,inf
2004-06-10,37.04,0.0,inf
2004-06-14,36.3,0.0,inf
2004-06-15,37.34,0.0,inf
2004-06-16,37.15,0.0,inf
2004-06-17,37.08,0.0,inf
2004-06-18,37.41,0.0,inf
2004-06-21,37.33,0.0,inf
2004-06-22,37.73,0.0,inf
2004-06-23,38.47,0.0,inf
2004-06-24,38.06,0.0,inf
2004-06-25,38.07,0.0,inf
2004-06-28,38.92,0.0,inf
2004-06-29,39.04,0.0,inf
2004-06-30,39.65,0.0,inf
2004-07-01,39.2,0.0,inf
2004-07-02,38.34,0.0,inf
2004-07-06,37.26,0.0,inf
2004-07-07,37.7,0.0,inf
2004-07-08,36.93,0.0,inf
2004-07-09,36.95,0.0,inf
2004-07-12,37.45,0.0,inf
2004-07-13,37.56,0.0,inf
2004-07-14,37.25,0.0,inf
2004-07-15,36.98,0.0,inf
2004-07-16,36.0,0.0,inf
2004-07-19,36.34,0.0,inf
2004-07-20,37.22,0.0,inf
2004-07-21,36.04,0.0,inf
2004-07-22,35.9,0.0,inf
2004-07-23,35.69,0.0,inf
2004-07-26,35.98,0.0,inf
2004-07-27,36.56,0.0,inf
2004-07-28,36.23,0.0,inf
2004-07-29,36.96,0.0,inf
2004-07-30,36.61,0.0,inf
2004-08-02,36.7,0.0,inf
2004-08-03,36.24,0.0,inf
2004-08-04,36.13,0.0,inf
2004-08-05,35.33,0.0,inf
2004-08-06,32.88,0.0,inf
2004-08-09,32.94,0.0,inf
2004-08-10,34.08,0.0,inf
2004-08-11,34.21,0.0,inf
2004-08-12,34.04,0.0,inf
2004-08-13,34.1,0.0,inf
2004-08-16,35.59,0.0,inf
2004-08-17,35.84,0.0,inf
2004-08-18,36.63,0.0,inf
2004-08-19,36.36,0.0,inf
2004-08-20,36.84,0.0,inf
2004-08-23,36.63,0.0,inf
2004-08-24,36.33,0.0,inf
2004-08-25,36.62,0.0,inf
2004-08-26,37.06,0.0,inf
2004-08-27,37.45,0.0,inf
2004-08-30,37.35,0.0,inf
2004-08-31,37.35,0.0,inf
2004-09-01,36.91,0.0,inf
2004-09-02,36.98,0.0,inf
2004-09-03,36.75,0.0,inf
2004-09-07,37.0,0.0,inf
2004-09-08,36.28,0.0,inf
2004-09-09,36.69,0.0,inf
2004-09-10,36.92,0.0,inf
2004-09-13,37.0,0.0,inf
2004-09-14,36.93,0.0,inf
2004-09-15,36.78,0.0,inf
2004-09-16,36.97,0.0,inf
2004-09-17,36.86,0.0,inf
2004-09-20,36.56,0.0,inf
2004-09-21,36.87,0.0,inf
2004-09-22,35.92,0.0,inf
2004-09-23,36.31,0.0,inf
2004-09-24,36.75,0.0,inf
2004-09-27,36.0,0.0,inf
2004-09-28,36.84,0.0,inf
2004-09-29,37.0,0.0,inf
2004-09-30,37.17,0.0,inf
2004-10-01,38.28,0.0,inf
2004-10-04,38.78,0.0,inf
2004-10-05,38.69,0.0,inf
2004-10-06,39.15,0.0,inf
2004-10-07,38.98,0.0,inf
2004-10-08,38.5,0.0,inf
2004-10-11,38.97,0.0,inf
2004-10-12,38.98,0.0,inf
2004-10-13,38.32,0.0,inf
2004-10-14,37.68,0.0,inf
2004-10-15,37.92,0.0,inf
2004-10-18,38.0,0.0,inf
2004-10-19,37.79,0.0,inf
2004-10-20,37.85,0.0,inf
2004-10-21,39.1,0.0,inf
2004-10-22,38.54,0.0,inf
2004-10-25,39.29,0.0,inf
2004-10-26,39.41,0.0,inf
2004-10-27,40.22,0.0,inf
2004-10-28,40.31,0.0,inf
2004-10-29,40.01,0.0,inf
2004-11-01,40.2,0.0,inf
2004-11-02,40.16,0.0,inf
2004-11-03,40.59,0.0,inf
2004-11-04,40.67,0.0,inf
2004-11-05,40.85,0.0,inf
2004-11-08,40.3,0.0,inf
2004-11-09,40.7,1.31,31.068702290076338
2004-11-10,40.75,1.31,31.106870229007633
2004-11-11,41.61,1.31,31.763358778625953
2004-11-12,42.51,1.31,32.45038167938931
2004-11-15,42.29,1.31,32.282442748091604
2004-11-16,41.19,1.31,31.44274809160305
2004-11-17,41.44,1.31,31.63358778625954
2004-11-18,41.65,1.31,31.79389312977099
2004-11-19,41.66,1.31,31.80152671755725
2004-11-22,42.11,1.31,32.14503816793893
2004-11-23,42.33,1.31,32.31297709923664
2004-11-24,42.42,1.31,32.38167938931298
2004-11-26,42.23,1.31,32.23664122137404
2004-11-29,42.05,1.31,32.099236641221374
2004-11-30,41.98,1.31,32.045801526717554
2004-12-01,42.55,1.31,32.480916030534345
2004-12-02,42.98,1.31,32.80916030534351
2004-12-03,42.16,1.31,32.18320610687022
2004-12-06,42.01,1.31,32.06870229007633
2004-12-07,41.48,1.31,31.664122137404576
2004-12-08,41.17,1.31,31.427480916030536
2004-12-09,42.03,1.31,32.083969465648856
2004-12-10,42.3,1.31,32.290076335877856
2004-12-13,42.71,1.31,32.603053435114504
2004-12-14,42.95,1.31,32.786259541984734
2004-12-15,43.09,1.31,32.89312977099237
2004-12-16,42.66,1.31,32.5648854961832
2004-12-17,42.84,1.31,32.70229007633588
2004-12-20,42.93,1.31,32.77099236641221
2004-12-21,44.0,1.31,33.587786259541986
2004-12-22,43.62,1.31,33.29770992366412
2004-12-23,44.59,1.31,34.0381679389313
2004-12-27,44.4,1.31,33.89312977099237
2004-12-28,44.99,1.31,34.343511450381676
2004-12-29,44.67,1.31,34.099236641221374
2004-12-30,44.84,1.31,34.229007633587784
2004-12-31,44.82,1.31,34.213740458015266
2005-01-03,44.8,1.31,34.19847328244274
2005-01-04,44.2,1.31,33.74045801526718
2005-01-05,43.91,1.31,33.51908396946565
2005-01-06,44.2,1.31,33.74045801526718
2005-01-07,43.43,1.31,33.15267175572519
2005-01-10,43.33,1.31,33.07633587786259
2005-01-11,42.5,1.31,32.44274809160305
2005-01-12,42.02,1.31,32.0763358778626
2005-01-13,41.37,1.31,31.580152671755723
2005-01-14,41.29,1.31,31.519083969465647
2005-01-18,41.87,1.31,31.961832061068698
2005-01-19,41.63,1.31,31.778625954198475
2005-01-20,41.42,1.31,31.61832061068702
2005-01-21,41.45,1.31,31.641221374045802
2005-01-24,41.35,1.31,31.564885496183205
2005-01-25,41.08,1.31,31.358778625954194
2005-01-26,41.65,1.31,31.79389312977099
2005-01-27,41.71,1.31,31.83969465648855
2005-01-28,42.96,1.31,32.79389312977099
2005-01-31,43.64,1.31,33.31297709923664
2005-02-01,44.82,1.31,34.213740458015266
2005-02-02,45.52,1.31,34.74809160305344
2005-02-03,45.23,1.31,34.52671755725191
2005-02-04,45.48,1.31,34.717557251908396
2005-02-07,45.29,1.31,34.57251908396946
2005-02-08,44.96,1.31,34.3206106870229
2005-02-09,44.11,1.31,33.671755725190835
2005-02-10,44.01,1.31,33.595419847328245
2005-02-11,44.81,1.31,34.20610687022901
2005-02-14,44.25,1.31,33.778625954198475
2005-02-15,43.95,1.31,33.54961832061069
2005-02-16,44.45,1.31,33.93129770992366
2005-02-17,43.52,1.31,33.221374045801525
2005-02-18,43.01,1.31,32.83206106870229
2005-02-22,42.61,1.31,32.52671755725191
2005-02-23,42.47,1.31,32.41984732824427
2005-02-24,43.09,1.31,32.89312977099237
2005-02-25,43.93,1.31,33.534351145038165
2005-02-28,43.82,1.31,33.45038167938931
2005-03-01,44.62,1.31,34.06106870229007
2005-03-02,44.44,1.31,33.9236641221374
2005-03-03,44.46,1.31,33.93893129770992
2005-03-04,45.31,1.31,34.587786259541986
2005-03-07,45.5,1.31,34.732824427480914
2005-03-08,45.12,1.31,34.44274809160305
2005-03-09,44.73,1.31,34.14503816793893
2005-03-10,44.9,1.31,34.27480916030534
2005-03-11,44.86,1.31,34.2442748091603
2005-03-14,44.76,1.31,34.167938931297705
2005-03-15,45.19,1.31,34.49618320610687
2005-03-16,44.78,0.0,inf
2005-03-17,44.77,0.0,inf
2005-03-18,44.34,0.0,inf
2005-03-21,44.0,0.0,inf
2005-03-22,43.35,0.0,inf
2005-03-23,42.9,0.0,inf
2005-03-24,43.45,0.0,inf
2005-03-28,43.91,0.0,inf
2005-03-29,43.73,0.0,inf
2005-03-30,44.39,0.0,inf
2005-03-31,44.06,0.0,inf
2005-04-01,43.49,0.0,inf
2005-04-04,43.62,0.0,inf
2005-04-05,43.69,0.0,inf
2005-04-06,43.8,0.0,inf
2005-04-07,44.14,0.0,inf
2005-04-08,43.48,0.0,inf
2005-04-11,43.26,0.0,inf
2005-04-12,43.86,0.0,inf
2005-04-13,46.27,0.0,inf
2005-04-14,46.43,0.0,inf
2005-04-15,46.42,0.0,inf
2005-04-18,47.09,0.0,inf
2005-04-19,47.78,0.0,inf
2005-04-20,47.03,0.0,inf
2005-04-21,47.58,0.0,inf
2005-04-22,46.59,0.0,inf
2005-04-25,46.5,0.0,inf
2005-04-26,46.31,0.0,inf
2005-04-27,46.96,0.0,inf
2005-04-28,46.88,0.0,inf
2005-04-29,47.4,0.0,inf
2005-05-02,47.76,0.0,inf
2005-05-03,47.41,0.0,inf
2005-05-04,48.0,0.0,inf
2005-05-05,47.87,0.0,inf
2005-05-06,47.53,0.0,inf
2005-05-09,48.07,0.0,inf
2005-05-10,47.21,0.68,69.42647058823529
2005-05-11,47.57,0.68,69.95588235294117
2005-05-12,46.5,0.68,68.38235294117646
2005-05-13,46.49,0.68,68.36764705882352
2005-05-16,47.38,0.68,69.67647058823529
2005-05-17,47.98,0.68,70.55882352941175
2005-05-18,48.73,0.68,71.66176470588235
2005-05-19,48.09,0.68,70.72058823529412
2005-05-20,47.35,0.68,69.63235294117646
2005-05-23,48.57,0.68,71.42647058823529
2005-05-24,48.33,0.68,71.0735294117647
2005-05-25,47.41,0.68,69.7205882352941
2005-05-26,47.69,0.68,70.13235294117646
2005-05-27,47.69,0.68,70.13235294117646
2005-05-31,47.76,0.68,70.23529411764704
2005-06-01,47.57,0.68,69.95588235294117
2005-06-02,47.27,0.68,69.51470588235294
2005-06-03,46.73,0.68,68.7205882352941
2005-06-06,47.13,0.68,69.30882352941177
2005-06-07,47.04,0.68,69.17647058823529
2005-06-08,47.11,0.68,69.27941176470587
2005-06-09,47.68,0.68,70.11764705882352
2005-06-10,47.64,0.68,70.05882352941175
2005-06-13,48.03,0.68,70.63235294117646
2005-06-14,48.11,0.68,70.75
2005-06-15,48.59,0.68,71.45588235294117
2005-06-16,48.72,0.68,71.6470588235294
2005-06-17,48.6,0.68,71.47058823529412
2005-06-20,48.35,0.68,71.10294117647058
2005-06-21,48.18,0.68,70.85294117647058
2005-06-22,48.03,0.68,70.63235294117646
2005-06-23,47.73,0.68,70.19117647058823
2005-06-24,47.53,0.68,69.8970588235294
2005-06-27,47.99,0.68,70.57352941176471
2005-06-28,48.94,0.68,71.97058823529412
2005-06-29,48.71,0.68,71.63235294117646
2005-06-30,47.9,0.68,70.44117647058823
2005-07-01,48.24,0.68,70.94117647058823
2005-07-05,48.76,0.68,71.70588235294117
2005-07-06,47.94,0.68,70.49999999999999
2005-07-07,48.1,0.68,70.73529411764706
2005-07-08,49.79,0.68,73.22058823529412
2005-07-11,50.66,0.68,74.49999999999999
2005-07-12,51.16,0.68,75.23529411764704
2005-07-13,51.06,0.68,75.08823529411765
2005-07-14,51.01,0.68,75.01470588235293
2005-07-15,51.39,0.68,75.5735294117647
2005-07-18,50.83,0.68,74.74999999999999
2005-07-19,50.89,0.68,74.83823529411764
2005-07-20,51.75,0.68,76.10294117647058
2005-07-21,50.66,0.68,74.49999999999999
2005-07-22,51.1,0.68,75.1470588235294
2005-07-25,51.35,0.68,75.51470588235294
2005-07-26,51.28,0.68,75.41176470588235
2005-07-27,51.51,0.68,75.74999999999999
2005-07-28,51.9,0.68,76.3235294117647
2005-07-29,51.34,0.68,75.5
2005-08-01,51.61,0.68,75.8970588235294
2005-08-02,51.67,0.68,75.98529411764706
2005-08-03,51.91,0.68,76.33823529411764
2005-08-04,50.69,0.68,74.54411764705881
2005-08-05,49.98,0.68,73.49999999999999
2005-08-08,49.89,0.68,73.36764705882352
2005-08-09,50.35,0.68,74.04411764705883
2005-08-10,50.53,0.68,74.30882352941177
2005-08-11,49.94,0.68,73.44117647058823
2005-08-12,49.38,0.68,72.61764705882352
2005-08-15,50.2,0.68,73.82352941176471
2005-08-16,49.64,0.68,73.0
2005-08-17,49.91,0.68,73.3970588235294
2005-08-18,49.58,0.68,72.91176470588235
2005-08-19,49.8,0.68,73.23529411764704
2005-08-22,49.76,0.68,73.17647058823529
2005-08-23,49.4,0.68,72.6470588235294
2005-08-24,48.78,0.68,71.73529411764706
2005-08-25,48.89,0.68,71.8970588235294
2005-08-26,47.35,0.68,69.63235294117646
2005-08-29,47.4,0.68,69.70588235294117
2005-08-30,46.81,0.68,68.83823529411765
2005-08-31,47.04,0.68,69.17647058823529
2005-09-01,45.96,0.68,67.58823529411764
2005-09-02,46.68,0.68,68.6470588235294
2005-09-06,47.36,0.68,69.6470588235294
2005-09-07,48.23,0.68,70.92647058823529
2005-09-08,47.82,0.68,70.3235294117647
2005-09-09,48.34,0.68,71.08823529411765
2005-09-12,48.24,0.68,70.94117647058823
2005-09-13,47.24,0.68,69.47058823529412
2005-09-14,46.5,0.68,68.38235294117646
2005-09-15,49.28,0.68,72.47058823529412
2005-09-16,50.39,0.68,74.10294117647058
2005-09-19,49.79,0.68,73.22058823529412
2005-09-20,48.9,0.68,71.91176470588235
2005-09-21,48.27,0.68,70.98529411764706
2005-09-22,48.71,0.68,71.63235294117646
2005-09-23,48.62,0.68,71.49999999999999
2005-09-26,48.02,0.68,70.61764705882352
2005-09-27,47.83,0.68,70.33823529411764
2005-09-28,47.13,0.68,69.30882352941177
2005-09-29,48.41,0.68,71.19117647058823
2005-09-30,48.64,0.68,71.52941176470588
2005-10-03,49.33,0.68,72.54411764705881
2005-10-04,48.85,0.68,71.83823529411764
2005-10-05,47.48,0.68,69.8235294117647
2005-10-06,47.7,0.68,70.1470588235294
2005-10-07,47.65,0.68,70.0735294117647
2005-10-10,47.9,0.68,70.44117647058823
2005-10-11,47.71,0.68,70.16176470588235
2005-10-12,46.63,0.68,68.57352941176471
2005-10-13,46.73,0.68,68.7205882352941
2005-10-14,47.84,0.68,70.3529411764706
2005-10-17,47.3,0.68,69.55882352941175
2005-10-18,46.51,0.68,68.3970588235294
2005-10-19,47.96,0.68,70.52941176470588
2005-10-20,48.1,0.68,70.73529411764706
2005-10-21,48.57,0.68,71.42647058823529
2005-10-24,49.14,0.68,72.26470588235294
2005-10-25,49.04,0.68,72.11764705882352
2005-10-26,48.62,0.68,71.49999999999999
2005-10-27,47.61,0.68,70.01470588235294
2005-10-28,49.34,0.68,72.55882352941177
