date,LVS,LVS_EPS,PE Ratio
2012-06-29,43.49,0.66,65.89393939393939
2012-07-02,42.97,0.66,65.1060606060606
2012-07-03,43.18,0.66,65.42424242424242
2012-07-05,43.57,0.66,66.01515151515152
2012-07-06,42.39,0.66,64.22727272727272
2012-07-09,41.56,0.66,62.96969696969697
2012-07-10,41.2,0.66,62.42424242424242
2012-07-11,41.0,0.66,62.12121212121212
2012-07-12,39.18,0.66,59.36363636363636
2012-07-13,39.55,0.66,59.924242424242415
2012-07-16,39.17,0.66,59.34848484848485
2012-07-17,40.1,0.66,60.75757575757576
2012-07-18,39.82,0.66,60.33333333333333
2012-07-19,42.02,0.66,63.66666666666667
2012-07-20,40.74,0.66,61.72727272727273
2012-07-23,39.1,0.66,59.24242424242424
2012-07-24,38.39,0.66,58.166666666666664
2012-07-25,37.51,0.66,56.83333333333333
2012-07-26,36.41,0.66,55.16666666666666
2012-07-27,36.77,0.66,55.71212121212121
2012-07-30,37.54,0.66,56.878787878787875
2012-07-31,36.42,0.66,55.18181818181818
2012-08-01,37.26,0.66,56.454545454545446
2012-08-02,36.91,0.66,55.924242424242415
2012-08-03,38.75,0.66,58.71212121212121
2012-08-06,39.6,0.66,60.0
2012-08-07,40.46,0.66,61.303030303030305
2012-08-08,40.01,0.66,60.62121212121212
2012-08-09,39.87,0.94,42.41489361702128
2012-08-10,39.95,0.94,42.50000000000001
2012-08-13,39.37,0.94,41.88297872340426
2012-08-14,38.85,0.94,41.329787234042556
2012-08-15,39.36,0.94,41.87234042553192
2012-08-16,41.18,0.94,43.808510638297875
2012-08-17,41.43,0.94,44.07446808510638
2012-08-20,42.86,0.94,45.59574468085106
2012-08-21,42.31,0.94,45.01063829787235
2012-08-22,43.36,0.94,46.12765957446809
2012-08-23,43.12,0.94,45.87234042553192
2012-08-24,42.63,0.94,45.351063829787236
2012-08-27,42.02,0.94,44.70212765957447
2012-08-28,42.7,0.94,45.425531914893625
2012-08-29,42.52,0.94,45.23404255319149
2012-08-30,41.78,0.94,44.4468085106383
2012-08-31,42.39,0.94,45.09574468085107
2012-09-04,41.66,0.94,44.31914893617021
2012-09-05,41.72,0.94,44.38297872340426
2012-09-06,43.29,0.94,46.0531914893617
2012-09-07,44.3,0.94,47.12765957446808
2012-09-10,43.41,0.94,46.180851063829785
2012-09-11,43.76,0.94,46.5531914893617
2012-09-12,44.21,0.94,47.03191489361703
2012-09-13,45.38,0.94,48.276595744680854
2012-09-14,46.75,0.94,49.73404255319149
2012-09-17,46.57,0.94,49.54255319148937
2012-09-18,45.83,0.94,48.755319148936174
2012-09-19,46.68,0.94,49.65957446808511
2012-09-20,45.85,0.94,48.776595744680854
2012-09-21,44.92,0.94,47.787234042553195
2012-09-24,45.31,0.94,48.20212765957447
2012-09-25,45.53,0.94,48.43617021276596
2012-09-26,46.36,0.94,49.319148936170215
2012-09-27,46.77,0.94,49.755319148936174
2012-09-28,46.37,0.94,49.329787234042556
2012-10-01,46.14,0.94,49.08510638297873
2012-10-02,45.88,0.94,48.808510638297875
2012-10-03,46.11,0.94,49.0531914893617
2012-10-04,45.1,0.94,47.97872340425533
2012-10-05,45.37,0.94,48.265957446808514
2012-10-08,44.7,0.94,47.55319148936171
2012-10-09,43.71,0.94,46.5
2012-10-10,43.09,0.94,45.8404255319149
2012-10-11,43.36,0.94,46.12765957446809
2012-10-12,43.96,0.94,46.765957446808514
2012-10-15,44.91,0.94,47.77659574468085
2012-10-16,45.84,0.94,48.765957446808514
2012-10-17,46.14,0.94,49.08510638297873
2012-10-18,46.05,0.94,48.98936170212766
2012-10-19,45.28,0.94,48.17021276595745
2012-10-22,45.21,0.94,48.09574468085107
2012-10-23,44.8,0.94,47.659574468085104
2012-10-24,44.29,0.94,47.11702127659574
2012-10-25,46.25,0.94,49.20212765957447
2012-10-26,45.97,0.94,48.90425531914894
2012-10-31,46.44,0.94,49.40425531914894
2012-11-01,46.46,0.94,49.42553191489362
2012-11-02,46.1,0.94,49.04255319148937
2012-11-05,44.39,0.94,47.22340425531915
2012-11-06,44.76,0.94,47.61702127659574
2012-11-07,44.44,0.94,47.276595744680854
2012-11-08,42.73,0.94,45.45744680851064
2012-11-09,43.5,1.36,31.985294117647058
2012-11-12,43.46,1.36,31.955882352941174
2012-11-13,42.51,1.36,31.257352941176467
2012-11-14,40.92,1.36,30.088235294117645
2012-11-15,40.56,1.36,29.823529411764707
2012-11-16,42.27,1.36,31.080882352941178
2012-11-19,43.43,1.36,31.93382352941176
2012-11-20,43.6,1.36,32.05882352941176
2012-11-21,43.72,1.36,32.147058823529406
2012-11-23,44.18,1.36,32.48529411764706
2012-11-26,44.03,1.36,32.375
2012-11-27,46.36,1.36,34.088235294117645
2012-11-28,46.96,1.36,34.529411764705884
2012-11-29,46.93,1.36,34.50735294117647
2012-11-30,46.65,1.36,34.30147058823529
2012-12-03,46.75,1.36,34.375
2012-12-04,45.46,1.36,33.42647058823529
2012-12-05,45.31,1.36,33.31617647058823
2012-12-06,43.84,1.36,32.23529411764706
2012-12-07,43.65,1.36,32.095588235294116
2012-12-10,43.56,1.36,32.029411764705884
2012-12-11,44.54,1.36,32.75
2012-12-12,45.34,1.36,33.338235294117645
2012-12-13,45.92,1.36,33.76470588235294
2012-12-14,46.37,1.36,34.095588235294116
2012-12-17,46.57,1.36,34.24264705882353
2012-12-18,46.9,1.36,34.48529411764706
2012-12-19,47.38,1.36,34.838235294117645
2012-12-20,47.12,1.36,34.647058823529406
2012-12-21,46.28,1.36,34.029411764705884
2012-12-24,45.98,1.36,33.80882352941176
2012-12-26,45.79,1.36,33.66911764705882
2012-12-27,45.55,1.36,33.49264705882352
2012-12-28,44.72,1.36,32.882352941176464
2012-12-31,46.16,1.36,33.94117647058823
2013-01-02,48.75,1.36,35.845588235294116
2013-01-03,49.76,1.36,36.588235294117645
2013-01-04,51.19,1.36,37.639705882352935
2013-01-07,50.88,1.36,37.411764705882355
2013-01-08,52.11,1.36,38.31617647058823
2013-01-09,52.41,1.36,38.53676470588235
2013-01-10,52.44,1.36,38.55882352941176
2013-01-11,52.52,1.36,38.61764705882353
2013-01-14,52.17,1.36,38.36029411764706
2013-01-15,52.61,1.36,38.68382352941176
2013-01-16,51.84,1.36,38.11764705882353
2013-01-17,51.88,1.36,38.14705882352941
2013-01-18,52.22,1.36,38.397058823529406
2013-01-22,53.56,1.36,39.38235294117647
2013-01-23,53.27,1.36,39.169117647058826
2013-01-24,52.71,1.36,38.75735294117647
2013-01-25,52.71,1.36,38.75735294117647
2013-01-28,52.81,1.36,38.830882352941174
2013-01-29,51.08,1.36,37.55882352941176
2013-01-30,51.56,1.36,37.911764705882355
2013-01-31,55.25,1.36,40.625
2013-02-01,55.87,1.36,41.080882352941174
2013-02-04,54.35,1.36,39.963235294117645
2013-02-05,54.73,1.36,40.24264705882352
2013-02-06,54.3,1.36,39.92647058823529
2013-02-07,53.55,1.36,39.37499999999999
2013-02-08,54.65,1.36,40.18382352941176
2013-02-11,53.84,1.36,39.588235294117645
2013-02-12,53.7,1.36,39.48529411764706
2013-02-13,53.6,1.36,39.41176470588235
2013-02-14,53.4,1.36,39.264705882352935
2013-02-15,52.9,1.36,38.897058823529406
2013-02-19,51.25,1.36,37.68382352941176
2013-02-20,49.88,1.36,36.67647058823529
2013-02-21,49.1,1.36,36.10294117647059
2013-02-22,50.73,1.36,37.30147058823529
2013-02-25,50.41,1.36,37.06617647058823
2013-02-26,50.33,1.36,37.007352941176464
2013-02-27,50.97,1.36,37.47794117647059
2013-02-28,51.49,1.36,37.86029411764706
2013-03-01,51.31,0.53,96.81132075471697
2013-03-04,51.3,0.53,96.79245283018867
2013-03-05,50.69,0.53,95.64150943396226
2013-03-06,52.0,0.53,98.11320754716981
2013-03-07,52.46,0.53,98.98113207547169
2013-03-08,52.34,0.53,98.75471698113208
2013-03-11,52.85,0.53,99.71698113207547
2013-03-12,52.74,0.53,99.50943396226415
2013-03-13,53.17,0.53,100.32075471698113
2013-03-14,53.32,0.53,100.60377358490565
2013-03-15,53.59,0.53,101.11320754716981
2013-03-18,53.49,0.53,100.9245283018868
2013-03-19,52.76,0.53,99.54716981132074
2013-03-20,54.32,0.53,102.49056603773585
2013-03-21,53.81,0.53,101.52830188679245
2013-03-22,53.84,0.53,101.58490566037736
2013-03-25,54.52,0.53,102.86792452830188
2013-03-26,56.56,0.53,106.71698113207547
2013-03-27,56.32,0.53,106.26415094339622
2013-03-28,56.35,0.53,106.32075471698113
2013-04-01,55.36,0.53,104.45283018867924
2013-04-02,55.0,0.53,103.77358490566037
2013-04-03,53.79,0.53,101.49056603773585
2013-04-04,53.49,0.53,100.9245283018868
2013-04-05,52.72,0.53,99.47169811320754
2013-04-08,54.59,0.53,103.0
2013-04-09,54.85,0.53,103.49056603773585
2013-04-10,55.5,0.53,104.71698113207546
2013-04-11,54.97,0.53,103.71698113207546
2013-04-12,55.99,0.53,105.64150943396226
2013-04-15,53.55,0.53,101.03773584905659
2013-04-16,54.44,0.53,102.71698113207546
2013-04-17,52.87,0.53,99.75471698113206
2013-04-18,51.96,0.53,98.0377358490566
2013-04-19,53.06,0.53,100.11320754716981
2013-04-22,53.41,0.53,100.77358490566037
2013-04-23,53.84,0.53,101.58490566037736
2013-04-24,54.82,0.53,103.43396226415094
2013-04-25,57.1,0.53,107.73584905660377
2013-04-26,56.17,0.53,105.98113207547169
2013-04-29,55.67,0.53,105.0377358490566
2013-04-30,56.25,0.53,106.1320754716981
2013-05-01,56.25,0.53,106.1320754716981
2013-05-02,56.97,0.53,107.49056603773585
2013-05-03,57.11,0.53,107.75471698113206
2013-05-06,56.72,0.53,107.0188679245283
2013-05-07,56.77,0.53,107.11320754716981
2013-05-08,57.01,0.53,107.56603773584905
2013-05-09,57.01,0.53,107.56603773584905
2013-05-10,58.22,0.69,84.3768115942029
2013-05-13,58.7,0.69,85.07246376811595
2013-05-14,59.49,0.69,86.21739130434784
2013-05-15,58.43,0.69,84.68115942028986
2013-05-16,57.96,0.69,84.00000000000001
2013-05-17,58.64,0.69,84.98550724637681
2013-05-20,58.93,0.69,85.40579710144928
2013-05-21,59.48,0.69,86.20289855072464
2013-05-22,58.68,0.69,85.04347826086958
2013-05-23,57.8,0.69,83.76811594202898
2013-05-24,57.55,0.69,83.40579710144928
2013-05-28,58.74,0.69,85.1304347826087
2013-05-29,58.67,0.69,85.02898550724639
2013-05-30,58.74,0.69,85.1304347826087
2013-05-31,57.9,0.69,83.91304347826087
2013-06-03,57.93,0.69,83.95652173913044
2013-06-04,58.46,0.69,84.72463768115942
2013-06-05,57.35,0.69,83.11594202898551
2013-06-06,57.03,0.69,82.65217391304348
2013-06-07,57.27,0.69,83.00000000000001
2013-06-10,57.44,0.69,83.2463768115942
2013-06-11,56.14,0.69,81.36231884057972
2013-06-12,55.38,0.69,80.2608695652174
2013-06-13,56.57,0.69,81.98550724637681
2013-06-14,56.44,0.69,81.79710144927536
2013-06-17,57.11,0.69,82.76811594202898
2013-06-18,57.07,0.69,82.71014492753623
2013-06-19,56.48,0.69,81.85507246376812
2013-06-20,53.88,0.69,78.08695652173914
2013-06-21,52.29,0.69,75.78260869565217
2013-06-24,49.47,0.69,71.69565217391305
2013-06-25,50.71,0.69,73.4927536231884
2013-06-26,51.38,0.69,74.46376811594205
2013-06-27,52.88,0.69,76.6376811594203
2013-06-28,52.93,0.69,76.71014492753623
2013-07-01,52.97,0.69,76.76811594202898
2013-07-02,51.79,0.69,75.05797101449276
2013-07-03,51.79,0.69,75.05797101449276
2013-07-05,52.44,0.69,76.0
2013-07-08,52.48,0.69,76.05797101449275
2013-07-09,53.11,0.69,76.97101449275362
2013-07-10,53.15,0.69,77.02898550724638
2013-07-11,54.54,0.69,79.04347826086958
2013-07-12,54.12,0.69,78.43478260869566
2013-07-15,54.83,0.69,79.46376811594203
2013-07-16,54.99,0.69,79.69565217391305
2013-07-17,54.91,0.69,79.57971014492753
2013-07-18,56.17,0.69,81.40579710144928
2013-07-19,55.96,0.69,81.10144927536233
2013-07-22,56.15,0.69,81.3768115942029
2013-07-23,55.71,0.69,80.73913043478261
2013-07-24,54.95,0.69,79.6376811594203
2013-07-25,54.4,0.69,78.84057971014494
2013-07-26,54.96,0.69,79.65217391304348
2013-07-29,54.85,0.69,79.49275362318842
2013-07-30,56.27,0.69,81.55072463768117
2013-07-31,55.57,0.69,80.53623188405798
2013-08-01,57.2,0.69,82.89855072463769
2013-08-02,57.49,0.69,83.31884057971016
2013-08-05,57.81,0.69,83.78260869565219
2013-08-06,56.79,0.69,82.30434782608697
2013-08-07,56.19,0.69,81.43478260869566
2013-08-08,56.7,0.69,82.17391304347827
2013-08-09,56.13,0.65,86.35384615384615
2013-08-12,56.43,0.65,86.81538461538462
2013-08-13,56.75,0.65,87.3076923076923
2013-08-14,56.68,0.65,87.2
2013-08-15,56.64,0.65,87.13846153846154
2013-08-16,56.31,0.65,86.63076923076923
2013-08-19,56.84,0.65,87.44615384615385
2013-08-20,56.85,0.65,87.46153846153847
2013-08-21,56.11,0.65,86.32307692307693
2013-08-22,56.74,0.65,87.29230769230769
2013-08-23,57.0,0.65,87.6923076923077
2013-08-26,56.36,0.65,86.7076923076923
2013-08-27,54.57,0.65,83.95384615384616
2013-08-28,55.98,0.65,86.12307692307691
2013-08-29,56.73,0.65,87.27692307692307
2013-08-30,56.35,0.65,86.6923076923077
2013-09-03,57.92,0.65,89.1076923076923
2013-09-04,58.75,0.65,90.38461538461539
2013-09-05,58.9,0.65,90.61538461538461
2013-09-06,59.24,0.65,91.13846153846154
2013-09-09,61.5,0.65,94.61538461538461
2013-09-10,63.01,0.65,96.93846153846154
2013-09-11,63.48,0.65,97.66153846153846
2013-09-12,62.85,0.65,96.6923076923077
2013-09-13,63.54,0.65,97.75384615384615
2013-09-16,63.65,0.65,97.92307692307692
2013-09-17,64.25,0.65,98.84615384615384
2013-09-18,64.64,0.65,99.44615384615385
2013-09-19,65.6,0.65,100.9230769230769
2013-09-20,65.1,0.65,100.15384615384615
2013-09-23,64.78,0.65,99.66153846153846
2013-09-24,66.1,0.65,101.69230769230768
2013-09-25,65.92,0.65,101.41538461538461
2013-09-26,66.9,0.65,102.92307692307693
2013-09-27,65.88,0.65,101.35384615384615
2013-09-30,66.42,0.65,102.18461538461538
2013-10-01,66.97,0.65,103.03076923076922
2013-10-02,66.61,0.65,102.47692307692307
2013-10-03,66.0,0.65,101.53846153846153
2013-10-04,66.36,0.65,102.09230769230768
2013-10-07,65.69,0.65,101.06153846153846
2013-10-08,64.33,0.65,98.96923076923076
2013-10-09,64.91,0.65,99.86153846153846
2013-10-10,66.28,0.65,101.96923076923076
2013-10-11,68.33,0.65,105.12307692307692
2013-10-14,68.89,0.65,105.98461538461538
2013-10-15,69.11,0.65,106.32307692307693
2013-10-16,69.53,0.65,106.96923076923076
2013-10-17,70.97,0.65,109.18461538461538
2013-10-18,72.52,0.65,111.56923076923076
2013-10-21,73.23,0.65,112.66153846153847
2013-10-22,72.85,0.65,112.07692307692307
2013-10-23,70.95,0.65,109.15384615384616
2013-10-24,72.6,0.65,111.69230769230768
2013-10-25,71.9,0.65,110.61538461538463
2013-10-28,71.18,0.65,109.50769230769231
2013-10-29,71.29,0.65,109.67692307692309
2013-10-30,71.33,0.65,109.73846153846154
2013-10-31,70.22,0.65,108.03076923076922
2013-11-01,69.88,0.65,107.5076923076923
2013-11-04,69.81,0.65,107.4
2013-11-05,69.74,0.65,107.29230769230769
2013-11-06,70.53,0.65,108.50769230769231
2013-11-07,68.46,0.76,90.07894736842104
2013-11-08,69.8,0.76,91.84210526315789
2013-11-11,70.4,0.76,92.63157894736842
2013-11-12,70.84,0.76,93.21052631578948
2013-11-13,71.95,0.76,94.67105263157895
2013-11-14,71.38,0.76,93.92105263157895
2013-11-15,71.22,0.76,93.71052631578947
2013-11-18,70.77,0.76,93.11842105263158
2013-11-19,69.35,0.76,91.24999999999999
2013-11-20,69.07,0.76,90.88157894736841
2013-11-21,69.98,0.76,92.07894736842105
2013-11-22,70.47,0.76,92.72368421052632
2013-11-25,70.26,0.76,92.44736842105264
2013-11-26,70.77,0.76,93.11842105263158
2013-11-27,71.54,0.76,94.13157894736842
2013-11-29,71.68,0.76,94.31578947368422
2013-12-02,71.63,0.76,94.25
2013-12-03,71.7,0.76,94.3421052631579
2013-12-04,74.51,0.76,98.03947368421053
2013-12-05,75.46,0.76,99.28947368421052
2013-12-06,75.77,0.76,99.69736842105263
2013-12-09,76.88,0.76,101.1578947368421
2013-12-10,76.57,0.76,100.74999999999999
2013-12-11,76.51,0.76,100.67105263157896
2013-12-12,76.18,0.76,100.23684210526316
2013-12-13,76.57,0.76,100.74999999999999
2013-12-16,77.38,0.76,101.8157894736842
2013-12-17,77.34,0.76,101.76315789473685
2013-12-18,78.06,0.76,102.71052631578948
2013-12-19,77.09,0.76,101.4342105263158
2013-12-20,76.57,0.76,100.74999999999999
2013-12-23,76.72,0.76,100.94736842105263
2013-12-24,77.65,0.76,102.17105263157896
2013-12-26,78.73,0.76,103.5921052631579
2013-12-27,78.24,0.76,102.94736842105263
2013-12-30,78.59,0.76,103.40789473684211
2013-12-31,78.87,0.76,103.77631578947368
2014-01-02,79.58,0.76,104.71052631578947
2014-01-03,78.35,0.76,103.09210526315789
2014-01-06,77.27,0.76,101.67105263157895
2014-01-07,78.98,0.76,103.92105263157895
2014-01-08,81.18,0.76,106.81578947368422
2014-01-09,80.61,0.76,106.0657894736842
2014-01-10,80.59,0.76,106.03947368421053
2014-01-13,79.17,0.76,104.17105263157895
2014-01-14,80.3,0.76,105.6578947368421
2014-01-15,81.01,0.76,106.5921052631579
2014-01-16,80.87,0.76,106.40789473684211
2014-01-17,81.93,0.76,107.80263157894737
2014-01-21,82.03,0.76,107.9342105263158
2014-01-22,80.47,0.76,105.88157894736842
2014-01-23,78.72,0.76,103.57894736842105
2014-01-24,73.91,0.76,97.25
2014-01-27,73.4,0.76,96.57894736842105
2014-01-28,75.26,0.76,99.02631578947368
2014-01-29,73.93,0.76,97.27631578947368
2014-01-30,77.91,0.76,102.51315789473684
2014-01-31,76.52,0.76,100.68421052631578
2014-02-03,74.51,0.76,98.03947368421053
2014-02-04,75.03,0.76,98.72368421052632
2014-02-05,73.98,0.76,97.3421052631579
2014-02-06,76.28,0.76,100.36842105263158
2014-02-07,76.97,0.76,101.27631578947368
2014-02-10,76.04,0.76,100.05263157894737
2014-02-11,78.32,0.76,103.05263157894736
2014-02-12,78.78,0.76,103.65789473684211
2014-02-13,78.79,0.76,103.67105263157896
2014-02-14,80.15,0.76,105.46052631578948
2014-02-18,80.74,0.76,106.23684210526315
2014-02-19,79.69,0.76,104.85526315789473
2014-02-20,80.59,0.76,106.03947368421053
2014-02-21,80.89,0.76,106.4342105263158
2014-02-24,84.41,0.76,111.0657894736842
2014-02-25,83.29,0.76,109.5921052631579
2014-02-26,83.16,0.76,109.42105263157895
2014-02-27,85.13,0.76,112.01315789473684
2014-02-28,85.25,0.7,121.78571428571429
2014-03-03,85.97,0.7,122.81428571428572
2014-03-04,87.11,0.7,124.44285714285715
2014-03-05,87.22,0.7,124.60000000000001
2014-03-06,87.81,0.7,125.44285714285715
2014-03-07,87.03,0.7,124.32857142857144
2014-03-10,85.51,0.7,122.15714285714287
2014-03-11,84.39,0.7,120.55714285714286
2014-03-12,85.12,0.7,121.60000000000001
2014-03-13,82.19,0.7,117.41428571428573
2014-03-14,82.25,0.7,117.50000000000001
2014-03-17,83.86,0.7,119.80000000000001
2014-03-18,83.56,0.7,119.37142857142858
2014-03-19,81.83,0.7,116.9
2014-03-20,81.42,0.7,116.31428571428573
2014-03-21,81.42,0.7,116.31428571428573
2014-03-24,80.39,0.7,114.84285714285716
2014-03-25,78.8,0.7,112.57142857142857
2014-03-26,77.27,0.7,110.38571428571429
2014-03-27,77.29,0.7,110.41428571428573
2014-03-28,78.25,0.7,111.78571428571429
2014-03-31,80.78,0.7,115.4
2014-04-01,82.75,0.7,118.21428571428572
2014-04-02,82.87,0.7,118.3857142857143
2014-04-03,81.48,0.7,116.40000000000002
2014-04-04,78.31,0.7,111.87142857142858
2014-04-07,75.26,0.7,107.51428571428573
2014-04-08,76.6,0.7,109.42857142857143
2014-04-09,77.62,0.7,110.8857142857143
2014-04-10,75.66,0.7,108.08571428571429
2014-04-11,74.62,0.7,106.60000000000001
2014-04-14,74.66,0.7,106.65714285714286
2014-04-15,73.18,0.7,104.54285714285716
2014-04-16,76.39,0.7,109.12857142857143
2014-04-17,76.46,0.7,109.22857142857143
2014-04-21,75.73,0.7,108.1857142857143
2014-04-22,80.06,0.7,114.37142857142858
2014-04-23,77.95,0.7,111.35714285714286
2014-04-24,79.48,0.7,113.54285714285716
2014-04-25,77.0,0.7,110.0
2014-04-28,74.39,0.7,106.27142857142857
2014-04-29,78.62,0.7,112.31428571428573
2014-04-30,79.13,0.7,113.04285714285714
2014-05-01,79.35,0.7,113.35714285714286
2014-05-02,80.6,0.7,115.14285714285714
2014-05-05,79.74,0.7,113.91428571428571
2014-05-06,78.92,0.7,112.74285714285715
2014-05-07,77.75,0.95,81.8421052631579
2014-05-08,74.76,0.95,78.69473684210527
2014-05-09,74.68,0.95,78.61052631578949
2014-05-12,75.93,0.95,79.92631578947369
2014-05-13,75.9,0.95,79.89473684210527
2014-05-14,73.69,0.95,77.56842105263158
2014-05-15,73.41,0.95,77.27368421052631
2014-05-16,73.16,0.95,77.01052631578948
2014-05-19,74.3,0.95,78.21052631578948
2014-05-20,72.48,0.95,76.29473684210527
2014-05-21,73.88,0.95,77.76842105263158
2014-05-22,74.78,0.95,78.71578947368421
2014-05-23,74.9,0.95,78.8421052631579
2014-05-27,75.94,0.95,79.93684210526315
2014-05-28,75.97,0.95,79.96842105263158
2014-05-29,77.01,0.95,81.06315789473685
2014-05-30,76.52,0.95,80.54736842105262
2014-06-02,77.43,0.95,81.50526315789475
2014-06-03,75.44,0.95,79.41052631578947
2014-06-04,76.18,0.95,80.18947368421054
2014-06-05,75.15,0.95,79.10526315789474
2014-06-06,74.45,0.95,78.36842105263159
2014-06-09,72.84,0.95,76.67368421052632
2014-06-10,73.03,0.95,76.87368421052632
2014-06-11,73.8,0.95,77.6842105263158
2014-06-12,72.73,0.95,76.55789473684212
2014-06-13,73.77,0.95,77.65263157894736
2014-06-16,73.19,0.95,77.0421052631579
2014-06-17,73.67,0.95,77.54736842105264
2014-06-18,74.16,0.95,78.06315789473685
2014-06-19,74.91,0.95,78.85263157894737
2014-06-20,75.37,0.95,79.33684210526317
2014-06-23,75.12,0.95,79.07368421052632
2014-06-24,74.82,0.95,78.7578947368421
2014-06-25,75.42,0.95,79.38947368421053
2014-06-26,76.75,0.95,80.78947368421053
2014-06-27,75.92,0.95,79.91578947368421
2014-06-30,76.22,0.95,80.23157894736842
2014-07-01,77.78,0.95,81.87368421052632
2014-07-02,77.52,0.95,81.6
2014-07-03,77.94,0.95,82.0421052631579
2014-07-07,76.93,0.95,80.97894736842106
2014-07-08,75.08,0.95,79.03157894736842
2014-07-09,75.89,0.95,79.8842105263158
2014-07-10,74.93,0.95,78.87368421052632
2014-07-11,74.6,0.95,78.52631578947368
2014-07-14,74.95,0.95,78.89473684210527
2014-07-15,74.22,0.95,78.1263157894737
2014-07-16,73.8,0.95,77.6842105263158
2014-07-17,73.36,0.95,77.22105263157896
2014-07-18,72.84,0.95,76.67368421052632
2014-07-21,72.21,0.95,76.01052631578948
2014-07-22,73.87,0.95,77.75789473684212
2014-07-23,73.74,0.95,77.62105263157895
2014-07-24,73.1,0.95,76.94736842105263
2014-07-25,73.14,0.95,76.98947368421054
2014-07-28,73.91,0.95,77.8
2014-07-29,74.58,0.95,78.50526315789475
2014-07-30,74.77,0.95,78.70526315789473
2014-07-31,73.85,0.95,77.73684210526315
2014-08-01,72.72,0.95,76.54736842105264
2014-08-04,73.5,0.95,77.36842105263159
2014-08-05,71.86,0.95,75.6421052631579
2014-08-06,68.19,0.95,71.77894736842106
2014-08-07,66.73,0.84,79.4404761904762
2014-08-08,68.13,0.84,81.10714285714286
2014-08-11,68.63,0.84,81.70238095238095
2014-08-12,68.11,0.84,81.08333333333333
2014-08-13,67.93,0.84,80.86904761904763
2014-08-14,68.59,0.84,81.65476190476191
2014-08-15,68.42,0.84,81.45238095238096
2014-08-18,68.9,0.84,82.02380952380953
2014-08-19,68.83,0.84,81.94047619047619
2014-08-20,69.14,0.84,82.30952380952381
2014-08-21,69.25,0.84,82.44047619047619
2014-08-22,69.21,0.84,82.39285714285714
2014-08-25,68.71,0.84,81.79761904761904
2014-08-26,67.85,0.84,80.77380952380952
2014-08-27,67.54,0.84,80.40476190476191
2014-08-28,67.65,0.84,80.53571428571429
2014-08-29,66.51,0.84,79.17857142857143
2014-09-02,63.1,0.84,75.11904761904762
2014-09-03,63.54,0.84,75.64285714285714
2014-09-04,63.08,0.84,75.0952380952381
2014-09-05,62.82,0.84,74.78571428571429
2014-09-08,62.43,0.84,74.32142857142857
2014-09-09,62.85,0.84,74.82142857142857
2014-09-10,62.92,0.84,74.90476190476191
2014-09-11,63.65,0.84,75.77380952380952
2014-09-12,63.2,0.84,75.23809523809524
2014-09-15,62.15,0.84,73.98809523809524
2014-09-16,61.17,0.84,72.82142857142857
2014-09-17,62.88,0.84,74.85714285714286
2014-09-18,63.95,0.84,76.1309523809524
2014-09-19,62.33,0.84,74.20238095238095
2014-09-22,60.24,0.84,71.71428571428572
2014-09-23,61.0,0.84,72.61904761904762
2014-09-24,61.47,0.84,73.17857142857143
2014-09-25,60.29,0.84,71.77380952380952
2014-09-26,61.93,0.84,73.72619047619048
2014-09-29,60.15,0.84,71.60714285714286
2014-09-30,62.21,0.84,74.05952380952381
2014-10-01,61.24,0.84,72.90476190476191
2014-10-02,61.87,0.84,73.6547619047619
2014-10-03,62.49,0.84,74.39285714285715
2014-10-06,62.92,0.84,74.90476190476191
2014-10-07,61.07,0.84,72.70238095238095
2014-10-08,61.9,0.84,73.69047619047619
2014-10-09,60.61,0.84,72.15476190476191
2014-10-10,60.38,0.84,71.88095238095238
2014-10-13,58.96,0.84,70.19047619047619
2014-10-14,59.61,0.84,70.96428571428572
2014-10-15,60.32,0.84,71.80952380952381
2014-10-16,64.05,0.84,76.25
2014-10-17,63.74,0.84,75.88095238095238
2014-10-20,62.92,0.84,74.90476190476191
2014-10-21,64.54,0.84,76.83333333333334
2014-10-22,63.17,0.84,75.20238095238096
2014-10-23,63.23,0.84,75.27380952380952
2014-10-24,62.75,0.84,74.70238095238095
2014-10-27,62.0,0.84,73.80952380952381
2014-10-28,60.69,0.84,72.25
2014-10-29,61.0,0.84,72.61904761904762
2014-10-30,61.5,0.84,73.21428571428572
2014-10-31,62.26,0.84,74.11904761904762
2014-11-03,62.37,0.84,74.25
2014-11-04,59.67,0.84,71.03571428571429
2014-11-05,58.31,0.83,70.25301204819277
2014-11-06,58.56,0.83,70.55421686746989
2014-11-07,59.53,0.83,71.72289156626506
2014-11-10,59.48,0.83,71.66265060240964
2014-11-11,61.71,0.83,74.34939759036145
2014-11-12,61.57,0.83,74.18072289156626
2014-11-13,62.83,0.83,75.6987951807229
2014-11-14,63.51,0.83,76.51807228915663
2014-11-17,62.52,0.83,75.32530120481928
2014-11-18,63.5,0.83,76.50602409638554
2014-11-19,62.61,0.83,75.43373493975903
2014-11-20,62.59,0.83,75.40963855421687
2014-11-21,63.77,0.83,76.83132530120483
2014-11-24,64.14,0.83,77.27710843373494
2014-11-25,63.55,0.83,76.56626506024097
2014-11-26,63.22,0.83,76.16867469879519
2014-11-28,63.69,0.83,76.73493975903615
2014-12-01,61.47,0.83,74.06024096385542
2014-12-02,61.33,0.83,73.89156626506025
2014-12-03,60.76,0.83,73.20481927710844
