date,K,K_EPS,PE Ratio
2005-08-23,45.48,0.63,72.19047619047619
2005-08-24,45.22,0.63,71.77777777777777
2005-08-25,45.2,0.63,71.74603174603175
2005-08-26,45.16,0.63,71.68253968253968
2005-08-29,45.43,0.63,72.11111111111111
2005-08-30,44.91,0.63,71.28571428571428
2005-08-31,45.33,0.63,71.95238095238095
2005-09-01,45.15,0.63,71.66666666666666
2005-09-02,45.17,0.63,71.6984126984127
2005-09-06,45.8,0.63,72.6984126984127
2005-09-07,45.86,0.63,72.7936507936508
2005-09-08,45.51,0.63,72.23809523809524
2005-09-09,45.83,0.63,72.74603174603175
2005-09-12,45.41,0.63,72.07936507936508
2005-09-13,45.3,0.63,71.9047619047619
2005-09-14,45.36,0.63,72.0
2005-09-15,45.5,0.63,72.22222222222223
2005-09-16,45.0,0.63,71.42857142857143
2005-09-19,44.67,0.63,70.90476190476191
2005-09-20,44.65,0.63,70.87301587301587
2005-09-21,43.91,0.63,69.6984126984127
2005-09-22,43.83,0.63,69.57142857142857
2005-09-23,44.06,0.63,69.93650793650794
2005-09-26,44.23,0.63,70.2063492063492
2005-09-27,45.31,0.63,71.92063492063492
2005-09-28,45.37,0.63,72.01587301587301
2005-09-29,45.75,0.63,72.61904761904762
2005-09-30,46.13,0.63,73.22222222222223
2005-10-03,46.19,0.63,73.31746031746032
2005-10-04,46.11,0.63,73.19047619047619
2005-10-05,45.77,0.63,72.65079365079366
2005-10-06,45.82,0.63,72.73015873015873
2005-10-07,45.61,0.63,72.39682539682539
2005-10-10,45.64,0.63,72.44444444444444
2005-10-11,45.71,0.63,72.55555555555556
2005-10-12,45.69,0.63,72.52380952380952
2005-10-13,45.58,0.63,72.34920634920634
2005-10-14,45.81,0.63,72.71428571428572
2005-10-17,46.0,0.63,73.01587301587301
2005-10-18,46.05,0.63,73.09523809523809
2005-10-19,46.09,0.63,73.15873015873017
2005-10-20,45.69,0.63,72.52380952380952
2005-10-21,46.09,0.63,73.15873015873017
2005-10-24,46.37,0.63,73.6031746031746
2005-10-25,46.39,0.63,73.63492063492063
2005-10-26,46.13,0.63,73.22222222222223
2005-10-27,45.87,0.63,72.80952380952381
2005-10-28,46.46,0.63,73.74603174603175
2005-10-31,44.17,0.63,70.11111111111111
2005-11-01,44.69,0.63,70.93650793650794
2005-11-02,44.24,0.63,70.22222222222223
2005-11-03,44.05,0.63,69.92063492063491
2005-11-04,43.9,0.63,69.68253968253968
2005-11-07,44.12,0.66,66.84848484848484
2005-11-08,43.95,0.66,66.5909090909091
2005-11-09,44.16,0.66,66.9090909090909
2005-11-10,44.83,0.66,67.92424242424242
2005-11-11,44.87,0.66,67.98484848484848
2005-11-14,44.7,0.66,67.72727272727273
2005-11-15,44.36,0.66,67.2121212121212
2005-11-16,43.98,0.66,66.63636363636363
2005-11-17,44.25,0.66,67.04545454545455
2005-11-18,44.57,0.66,67.53030303030303
2005-11-21,44.85,0.66,67.95454545454545
2005-11-22,45.0,0.66,68.18181818181817
2005-11-23,45.15,0.66,68.4090909090909
2005-11-25,45.18,0.66,68.45454545454545
2005-11-28,45.24,0.66,68.54545454545455
2005-11-29,45.05,0.66,68.25757575757575
2005-11-30,44.07,0.66,66.77272727272727
2005-12-01,44.44,0.66,67.33333333333333
2005-12-02,44.56,0.66,67.51515151515152
2005-12-05,44.35,0.66,67.1969696969697
2005-12-06,44.21,0.66,66.98484848484848
2005-12-07,43.83,0.66,66.4090909090909
2005-12-08,43.91,0.66,66.53030303030302
2005-12-09,43.89,0.66,66.5
2005-12-12,43.85,0.66,66.43939393939394
2005-12-13,43.92,0.66,66.54545454545455
2005-12-14,44.44,0.66,67.33333333333333
2005-12-15,44.43,0.66,67.31818181818181
2005-12-16,44.63,0.66,67.62121212121212
2005-12-19,44.36,0.66,67.2121212121212
2005-12-20,44.55,0.66,67.49999999999999
2005-12-21,44.19,0.66,66.95454545454545
2005-12-22,44.36,0.66,67.2121212121212
2005-12-23,44.13,0.66,66.86363636363636
2005-12-27,43.84,0.66,66.42424242424242
2005-12-28,43.77,0.66,66.31818181818181
2005-12-29,43.48,0.66,65.87878787878788
2005-12-30,43.22,0.66,65.48484848484848
2006-01-03,43.72,0.66,66.24242424242424
2006-01-04,44.1,0.66,66.81818181818181
2006-01-05,44.26,0.66,67.06060606060605
2006-01-06,44.4,0.66,67.27272727272727
2006-01-09,44.61,0.66,67.5909090909091
2006-01-10,44.48,0.66,67.39393939393939
2006-01-11,44.19,0.66,66.95454545454545
2006-01-12,43.98,0.66,66.63636363636363
2006-01-13,43.76,0.66,66.3030303030303
2006-01-17,43.75,0.66,66.28787878787878
2006-01-18,43.75,0.66,66.28787878787878
2006-01-19,43.81,0.66,66.37878787878788
2006-01-20,43.33,0.66,65.65151515151514
2006-01-23,43.13,0.66,65.34848484848484
2006-01-24,43.14,0.66,65.36363636363636
2006-01-25,43.5,0.66,65.9090909090909
2006-01-26,43.65,0.66,66.13636363636363
2006-01-27,43.75,0.66,66.28787878787878
2006-01-30,43.68,0.66,66.18181818181817
2006-01-31,42.9,0.66,65.0
2006-02-01,43.67,0.66,66.16666666666667
2006-02-02,43.72,0.66,66.24242424242424
2006-02-03,43.29,0.66,65.5909090909091
2006-02-06,43.09,0.66,65.2878787878788
2006-02-07,42.69,0.66,64.68181818181817
2006-02-08,42.64,0.66,64.60606060606061
2006-02-09,42.93,0.66,65.04545454545455
2006-02-10,43.01,0.66,65.16666666666666
2006-02-13,42.95,0.66,65.07575757575758
2006-02-14,43.1,0.66,65.3030303030303
2006-02-15,43.78,0.66,66.33333333333333
2006-02-16,44.44,0.66,67.33333333333333
2006-02-17,44.5,0.66,67.42424242424242
2006-02-21,44.75,0.66,67.8030303030303
2006-02-22,44.96,0.66,68.12121212121212
2006-02-23,45.1,0.66,68.33333333333333
2006-02-24,44.93,0.66,68.07575757575758
2006-02-27,44.58,0.66,67.54545454545455
2006-02-28,44.31,2.38,18.617647058823533
2006-03-01,44.32,2.38,18.6218487394958
2006-03-02,44.27,2.38,18.600840336134457
2006-03-03,44.23,2.38,18.584033613445378
2006-03-06,44.21,2.38,18.57563025210084
2006-03-07,44.5,2.38,18.69747899159664
2006-03-08,44.95,2.38,18.88655462184874
2006-03-09,45.14,2.38,18.96638655462185
2006-03-10,45.28,2.38,19.025210084033613
2006-03-13,45.31,2.38,19.037815126050422
2006-03-14,45.58,2.38,19.15126050420168
2006-03-15,45.7,2.38,19.20168067226891
2006-03-16,45.2,2.38,18.991596638655466
2006-03-17,45.48,2.38,19.10924369747899
2006-03-20,45.29,2.38,19.029411764705884
2006-03-21,45.16,2.38,18.974789915966387
2006-03-22,45.4,2.38,19.07563025210084
2006-03-23,45.0,2.38,18.907563025210084
2006-03-24,44.98,2.38,18.899159663865547
2006-03-27,44.63,2.38,18.752100840336137
2006-03-28,43.83,2.38,18.415966386554622
2006-03-29,44.22,2.38,18.57983193277311
2006-03-30,44.18,2.38,18.563025210084035
2006-03-31,44.04,2.38,18.50420168067227
2006-04-03,44.02,2.38,18.495798319327733
2006-04-04,44.02,2.38,18.495798319327733
2006-04-05,44.27,2.38,18.600840336134457
2006-04-06,44.1,2.38,18.529411764705884
2006-04-07,43.9,2.38,18.445378151260506
2006-04-10,43.99,2.38,18.483193277310924
2006-04-11,43.78,2.38,18.39495798319328
2006-04-12,43.21,2.38,18.15546218487395
2006-04-13,43.11,2.38,18.113445378151262
2006-04-17,43.19,2.38,18.147058823529413
2006-04-18,43.34,2.38,18.210084033613448
2006-04-19,43.92,2.38,18.453781512605044
2006-04-20,44.05,2.38,18.508403361344538
2006-04-21,44.2,2.38,18.571428571428573
2006-04-24,44.57,2.38,18.72689075630252
2006-04-25,44.55,2.38,18.718487394957982
2006-04-26,45.0,2.38,18.907563025210084
2006-04-27,45.6,2.38,19.15966386554622
2006-04-28,46.31,2.38,19.45798319327731
2006-05-01,46.26,2.38,19.436974789915965
2006-05-02,46.15,2.38,19.39075630252101
2006-05-03,45.98,2.38,19.319327731092436
2006-05-04,46.28,2.38,19.445378151260506
2006-05-05,46.39,2.38,19.491596638655462
2006-05-08,46.4,0.69,67.2463768115942
2006-05-09,46.51,0.69,67.40579710144928
2006-05-10,46.74,0.69,67.73913043478262
2006-05-11,46.36,0.69,67.18840579710145
2006-05-12,46.06,0.69,66.75362318840581
2006-05-15,46.25,0.69,67.02898550724638
2006-05-16,46.48,0.69,67.3623188405797
2006-05-17,45.99,0.69,66.65217391304348
2006-05-18,45.83,0.69,66.42028985507247
2006-05-19,45.89,0.69,66.5072463768116
2006-05-22,46.25,0.69,67.02898550724638
2006-05-23,46.05,0.69,66.73913043478261
2006-05-24,46.58,0.69,67.5072463768116
2006-05-25,47.12,0.69,68.28985507246377
2006-05-26,47.31,0.69,68.56521739130436
2006-05-30,46.91,0.69,67.98550724637681
2006-05-31,47.1,0.69,68.2608695652174
2006-06-01,47.4,0.69,68.69565217391305
2006-06-02,47.67,0.69,69.08695652173914
2006-06-05,47.26,0.69,68.4927536231884
2006-06-06,47.77,0.69,69.23188405797103
2006-06-07,47.31,0.69,68.56521739130436
2006-06-08,46.85,0.69,67.89855072463769
2006-06-09,47.0,0.69,68.11594202898551
2006-06-12,46.87,0.69,67.92753623188406
2006-06-13,46.59,0.69,67.5217391304348
2006-06-14,46.74,0.69,67.73913043478262
2006-06-15,47.34,0.69,68.60869565217392
2006-06-16,47.37,0.69,68.65217391304348
2006-06-19,46.87,0.69,67.92753623188406
2006-06-20,47.49,0.69,68.82608695652175
2006-06-21,47.47,0.69,68.79710144927536
2006-06-22,48.02,0.69,69.59420289855073
2006-06-23,47.83,0.69,69.31884057971014
2006-06-26,47.82,0.69,69.30434782608697
2006-06-27,47.4,0.69,68.69565217391305
2006-06-28,47.66,0.69,69.07246376811594
2006-06-29,48.29,0.69,69.98550724637681
2006-06-30,48.43,0.69,70.18840579710145
2006-07-03,48.65,0.69,70.5072463768116
2006-07-05,48.4,0.69,70.14492753623189
2006-07-06,47.98,0.69,69.53623188405797
2006-07-07,47.53,0.69,68.8840579710145
2006-07-10,48.45,0.69,70.21739130434784
2006-07-11,48.95,0.69,70.94202898550725
2006-07-12,48.64,0.69,70.4927536231884
2006-07-13,47.97,0.69,69.52173913043478
2006-07-14,48.07,0.69,69.66666666666667
2006-07-17,48.85,0.69,70.79710144927537
2006-07-18,48.66,0.69,70.52173913043478
2006-07-19,48.92,0.69,70.89855072463769
2006-07-20,48.83,0.69,70.76811594202898
2006-07-21,48.74,0.69,70.6376811594203
2006-07-24,49.1,0.69,71.15942028985508
2006-07-25,49.33,0.69,71.4927536231884
2006-07-26,48.93,0.69,70.91304347826087
2006-07-27,47.8,0.69,69.27536231884058
2006-07-28,48.38,0.69,70.11594202898551
2006-07-31,48.17,0.69,69.81159420289856
2006-08-01,47.81,0.69,69.28985507246378
2006-08-02,48.27,0.69,69.95652173913045
2006-08-03,48.07,0.69,69.66666666666667
2006-08-04,48.28,0.69,69.97101449275362
2006-08-07,47.86,0.68,70.38235294117646
2006-08-08,48.43,0.68,71.22058823529412
2006-08-09,48.21,0.68,70.8970588235294
2006-08-10,48.83,0.68,71.80882352941175
2006-08-11,48.94,0.68,71.97058823529412
2006-08-14,49.6,0.68,72.94117647058823
2006-08-15,49.74,0.68,73.1470588235294
2006-08-16,50.03,0.68,73.5735294117647
2006-08-17,49.5,0.68,72.79411764705881
2006-08-18,49.67,0.68,73.04411764705883
2006-08-21,49.56,0.68,72.88235294117646
2006-08-22,49.8,0.68,73.23529411764704
2006-08-23,49.41,0.68,72.66176470588235
2006-08-24,49.8,0.68,73.23529411764704
2006-08-25,49.8,0.68,73.23529411764704
2006-08-28,50.21,0.68,73.83823529411764
2006-08-29,50.69,0.68,74.54411764705881
2006-08-30,50.56,0.68,74.35294117647058
2006-08-31,50.7,0.68,74.55882352941177
2006-09-01,50.52,0.68,74.29411764705883
2006-09-05,50.28,0.68,73.94117647058823
2006-09-06,50.24,0.68,73.88235294117646
2006-09-07,49.81,0.68,73.25
2006-09-08,49.96,0.68,73.47058823529412
2006-09-11,50.11,0.68,73.69117647058823
2006-09-12,50.47,0.68,74.22058823529412
2006-09-13,49.65,0.68,73.01470588235293
2006-09-14,50.2,0.68,73.82352941176471
2006-09-15,49.71,0.68,73.10294117647058
2006-09-18,49.49,0.68,72.77941176470588
2006-09-19,49.61,0.68,72.95588235294117
2006-09-20,49.5,0.68,72.79411764705881
2006-09-21,49.74,0.68,73.1470588235294
2006-09-22,49.92,0.68,73.41176470588235
2006-09-25,50.24,0.68,73.88235294117646
2006-09-26,50.23,0.68,73.86764705882352
2006-09-27,49.91,0.68,73.3970588235294
2006-09-28,49.81,0.68,73.25
2006-09-29,49.52,0.68,72.82352941176471
2006-10-02,49.25,0.68,72.42647058823529
2006-10-03,49.29,0.68,72.48529411764706
2006-10-04,49.63,0.68,72.98529411764706
2006-10-05,49.9,0.68,73.38235294117646
2006-10-06,49.69,0.68,73.0735294117647
2006-10-09,49.52,0.68,72.82352941176471
2006-10-10,49.15,0.68,72.27941176470587
2006-10-11,49.02,0.68,72.08823529411765
2006-10-12,48.99,0.68,72.04411764705883
2006-10-13,47.9,0.68,70.44117647058823
2006-10-16,48.37,0.68,71.13235294117646
2006-10-17,49.19,0.68,72.33823529411764
2006-10-18,49.54,0.68,72.85294117647058
2006-10-19,49.43,0.68,72.69117647058823
2006-10-20,49.39,0.68,72.63235294117646
2006-10-23,49.75,0.68,73.16176470588235
2006-10-24,49.66,0.68,73.02941176470587
2006-10-25,49.64,0.68,73.0
2006-10-26,50.21,0.68,73.83823529411764
2006-10-27,50.0,0.68,73.52941176470588
2006-10-30,50.1,0.68,73.67647058823529
2006-10-31,50.31,0.68,73.98529411764706
2006-11-01,49.78,0.68,73.20588235294117
2006-11-02,49.59,0.68,72.92647058823529
2006-11-03,49.37,0.71,69.53521126760563
2006-11-06,49.59,0.71,69.84507042253522
2006-11-07,49.77,0.71,70.09859154929578
2006-11-08,49.6,0.71,69.85915492957747
2006-11-09,49.47,0.71,69.67605633802818
2006-11-10,49.36,0.71,69.52112676056338
2006-11-13,49.43,0.71,69.61971830985915
2006-11-14,49.76,0.71,70.08450704225352
2006-11-15,49.78,0.71,70.11267605633803
2006-11-16,50.01,0.71,70.43661971830986
2006-11-17,50.15,0.71,70.63380281690141
2006-11-20,49.97,0.71,70.38028169014085
2006-11-21,50.0,0.71,70.42253521126761
2006-11-22,50.3,0.71,70.84507042253522
2006-11-24,50.1,0.71,70.56338028169014
2006-11-27,49.81,0.71,70.1549295774648
2006-11-28,49.81,0.71,70.1549295774648
2006-11-29,49.51,0.71,69.73239436619718
2006-11-30,49.78,0.71,70.11267605633803
2006-12-01,49.6,0.71,69.85915492957747
2006-12-04,49.85,0.71,70.21126760563381
2006-12-05,50.09,0.71,70.5492957746479
2006-12-06,50.43,0.71,71.02816901408451
2006-12-07,49.54,0.71,69.77464788732395
2006-12-08,49.92,0.71,70.30985915492958
2006-12-11,49.94,0.71,70.33802816901408
2006-12-12,50.61,0.71,71.28169014084507
2006-12-13,50.47,0.71,71.08450704225352
2006-12-14,50.75,0.71,71.47887323943662
2006-12-15,50.58,0.71,71.2394366197183
2006-12-18,50.61,0.71,71.28169014084507
2006-12-19,50.79,0.71,71.53521126760563
2006-12-20,50.41,0.71,71.0
2006-12-21,50.46,0.71,71.07042253521128
2006-12-22,50.11,0.71,70.5774647887324
2006-12-26,50.48,0.71,71.09859154929578
2006-12-27,50.51,0.71,71.14084507042254
2006-12-28,50.59,0.71,71.25352112676057
2006-12-29,50.06,0.71,70.50704225352113
2007-01-03,50.45,0.71,71.05633802816902
2007-01-04,50.06,0.71,70.50704225352113
2007-01-05,49.72,0.71,70.02816901408451
2007-01-08,49.84,0.71,70.19718309859155
2007-01-09,49.95,0.71,70.35211267605635
2007-01-10,50.21,0.71,70.71830985915493
2007-01-11,50.47,0.71,71.08450704225352
2007-01-12,50.23,0.71,70.74647887323944
2007-01-16,50.44,0.71,71.04225352112677
2007-01-17,50.25,0.71,70.77464788732395
2007-01-18,50.11,0.71,70.5774647887324
2007-01-19,50.0,0.71,70.42253521126761
2007-01-22,50.37,0.71,70.94366197183099
2007-01-23,50.28,0.71,70.8169014084507
2007-01-24,50.48,0.71,71.09859154929578
2007-01-25,50.27,0.71,70.80281690140846
2007-01-26,50.32,0.71,70.87323943661973
2007-01-29,50.81,0.71,71.56338028169014
2007-01-30,50.21,0.71,70.71830985915493
2007-01-31,49.27,0.71,69.3943661971831
2007-02-01,49.39,0.71,69.56338028169014
2007-02-02,48.98,0.71,68.98591549295774
2007-02-05,49.0,0.71,69.01408450704226
2007-02-06,48.98,0.71,68.98591549295774
2007-02-07,48.99,0.71,69.0
2007-02-08,48.99,0.71,69.0
2007-02-09,48.89,0.71,68.85915492957747
2007-02-12,48.96,0.71,68.95774647887325
2007-02-13,49.04,0.71,69.07042253521126
2007-02-14,49.63,0.71,69.90140845070424
2007-02-15,49.32,0.71,69.46478873239437
2007-02-16,49.78,0.71,70.11267605633803
2007-02-20,49.6,0.71,69.85915492957747
2007-02-21,49.37,0.71,69.53521126760563
2007-02-22,49.77,0.71,70.09859154929578
2007-02-23,49.84,2.53,19.699604743083007
2007-02-26,50.35,2.53,19.901185770750992
2007-02-27,49.08,2.53,19.399209486166008
2007-02-28,49.84,2.53,19.699604743083007
2007-03-01,49.69,2.53,19.640316205533598
2007-03-02,49.24,2.53,19.46245059288538
2007-03-05,49.26,2.53,19.470355731225297
2007-03-06,49.38,2.53,19.517786561264824
2007-03-07,49.86,2.53,19.707509881422926
2007-03-08,50.32,2.53,19.88932806324111
2007-03-09,50.47,2.53,19.948616600790515
2007-03-12,50.89,2.53,20.114624505928855
2007-03-13,50.54,2.53,19.976284584980238
2007-03-14,50.67,2.53,20.027667984189726
2007-03-15,51.06,2.53,20.181818181818183
2007-03-16,50.55,2.53,19.9802371541502
2007-03-19,51.02,2.53,20.166007905138343
2007-03-20,51.29,2.53,20.272727272727273
2007-03-21,51.69,2.53,20.43083003952569
2007-03-22,51.88,2.53,20.505928853754945
2007-03-23,51.74,2.53,20.450592885375496
2007-03-26,51.55,2.53,20.375494071146246
2007-03-27,51.44,2.53,20.33201581027668
2007-03-28,51.11,2.53,20.201581027667984
2007-03-29,51.18,2.53,20.22924901185771
2007-03-30,51.43,2.53,20.328063241106722
2007-04-02,51.9,2.53,20.513833992094863
2007-04-03,52.07,2.53,20.58102766798419
2007-04-04,51.96,2.53,20.537549407114625
2007-04-05,51.77,2.53,20.46245059288538
2007-04-09,51.78,2.53,20.46640316205534
2007-04-10,51.81,2.53,20.47826086956522
2007-04-11,51.53,2.53,20.367588932806328
2007-04-12,51.46,2.53,20.3399209486166
2007-04-13,51.56,2.53,20.379446640316207
2007-04-16,52.01,2.53,20.55731225296443
2007-04-17,52.25,2.53,20.65217391304348
2007-04-18,52.31,2.53,20.675889328063242
2007-04-19,51.93,2.53,20.525691699604746
2007-04-20,52.54,2.53,20.766798418972332
2007-04-23,52.54,2.53,20.766798418972332
2007-04-24,52.57,2.53,20.778656126482215
2007-04-25,52.9,2.53,20.90909090909091
2007-04-26,52.76,2.53,20.853754940711465
2007-04-27,53.08,2.53,20.9802371541502
2007-04-30,52.91,2.53,20.91304347826087
2007-05-01,53.37,2.53,21.09486166007905
2007-05-02,52.98,2.53,20.940711462450594
2007-05-03,52.86,2.53,20.89328063241107
2007-05-04,53.21,2.53,21.031620553359687
2007-05-07,53.34,0.81,65.85185185185185
2007-05-08,53.6,0.81,66.17283950617283
2007-05-09,54.11,0.81,66.80246913580247
2007-05-10,53.24,0.81,65.72839506172839
2007-05-11,53.07,0.81,65.51851851851852
2007-05-14,53.3,0.81,65.80246913580247
2007-05-15,52.97,0.81,65.39506172839505
2007-05-16,53.58,0.81,66.14814814814814
2007-05-17,53.29,0.81,65.79012345679011
2007-05-18,53.65,0.81,66.23456790123456
2007-05-21,53.6,0.81,66.17283950617283
2007-05-22,53.62,0.81,66.19753086419752
2007-05-23,53.13,0.81,65.5925925925926
2007-05-24,53.35,0.81,65.86419753086419
2007-05-25,53.49,0.81,66.03703703703704
2007-05-29,53.78,0.81,66.39506172839506
2007-05-30,53.95,0.81,66.60493827160494
2007-05-31,53.98,0.81,66.64197530864196
2007-06-01,54.32,0.81,67.06172839506172
2007-06-04,54.04,0.81,66.71604938271605
2007-06-05,53.01,0.81,65.44444444444444
2007-06-06,52.89,0.81,65.29629629629629
2007-06-07,51.85,0.81,64.01234567901234
2007-06-08,52.05,0.81,64.25925925925925
2007-06-11,52.45,0.81,64.75308641975309
2007-06-12,51.65,0.81,63.76543209876542
2007-06-13,52.16,0.81,64.39506172839505
2007-06-14,52.1,0.81,64.32098765432099
2007-06-15,52.17,0.81,64.4074074074074
2007-06-18,51.92,0.81,64.09876543209876
2007-06-19,51.92,0.81,64.09876543209876
2007-06-20,51.6,0.81,63.7037037037037
2007-06-21,51.83,0.81,63.987654320987644
2007-06-22,51.36,0.81,63.407407407407405
2007-06-25,51.9,0.81,64.07407407407406
2007-06-26,51.67,0.81,63.79012345679012
2007-06-27,51.4,0.81,63.456790123456784
2007-06-28,51.54,0.81,63.629629629629626
2007-06-29,51.79,0.81,63.938271604938265
2007-07-02,51.76,0.81,63.90123456790123
2007-07-03,51.5,0.81,63.58024691358024
2007-07-05,51.94,0.81,64.12345679012346
2007-07-06,51.69,0.81,63.81481481481481
2007-07-09,51.67,0.81,63.79012345679012
2007-07-10,51.34,0.81,63.382716049382715
2007-07-11,51.5,0.81,63.58024691358024
2007-07-12,52.25,0.81,64.50617283950616
2007-07-13,52.23,0.81,64.48148148148147
2007-07-16,51.96,0.81,64.14814814814814
2007-07-17,51.37,0.81,63.419753086419746
2007-07-18,51.75,0.81,63.888888888888886
2007-07-19,52.19,0.81,64.43209876543209
2007-07-20,51.76,0.81,63.90123456790123
2007-07-23,52.21,0.81,64.45679012345678
2007-07-24,51.77,0.81,63.91358024691358
2007-07-25,51.92,0.81,64.09876543209876
2007-07-26,51.91,0.81,64.08641975308642
2007-07-27,51.95,0.81,64.1358024691358
2007-07-30,52.09,0.81,64.30864197530865
2007-07-31,51.81,0.81,63.96296296296296
2007-08-01,52.2,0.81,64.44444444444444
2007-08-02,52.16,0.81,64.39506172839505
2007-08-03,52.58,0.76,69.18421052631578
2007-08-06,54.77,0.76,72.06578947368422
2007-08-07,54.53,0.76,71.75
2007-08-08,55.4,0.76,72.89473684210526
2007-08-09,53.75,0.76,70.72368421052632
2007-08-10,53.32,0.76,70.15789473684211
2007-08-13,53.23,0.76,70.03947368421052
2007-08-14,53.28,0.76,70.10526315789474
2007-08-15,53.3,0.76,70.13157894736841
2007-08-16,53.91,0.76,70.93421052631578
2007-08-17,54.2,0.76,71.31578947368422
2007-08-20,53.86,0.76,70.86842105263158
2007-08-21,53.58,0.76,70.5
2007-08-22,54.0,0.76,71.05263157894737
2007-08-23,54.17,0.76,71.27631578947368
2007-08-24,54.6,0.76,71.84210526315789
2007-08-27,55.07,0.76,72.46052631578948
2007-08-28,53.9,0.76,70.92105263157895
2007-08-29,54.48,0.76,71.68421052631578
2007-08-30,54.54,0.76,71.76315789473684
2007-08-31,54.93,0.76,72.27631578947368
2007-09-04,55.36,0.76,72.84210526315789
2007-09-05,54.62,0.76,71.86842105263158
2007-09-06,55.08,0.76,72.47368421052632
2007-09-07,54.6,0.76,71.84210526315789
2007-09-10,54.85,0.76,72.17105263157895
2007-09-11,55.65,0.76,73.22368421052632
2007-09-12,55.63,0.76,73.19736842105263
2007-09-13,55.47,0.76,72.98684210526315
2007-09-14,56.15,0.76,73.88157894736842
2007-09-17,56.15,0.76,73.88157894736842
