date,LRCX,LRCX_EPS,PE Ratio
2013-11-04,53.76,0.51,105.41176470588235
2013-11-05,54.15,0.51,106.17647058823529
2013-11-06,54.08,0.51,106.0392156862745
2013-11-07,52.09,0.52,100.17307692307692
2013-11-08,52.85,0.52,101.63461538461539
2013-11-11,52.72,0.52,101.38461538461537
2013-11-12,52.37,0.52,100.71153846153845
2013-11-13,52.35,0.52,100.67307692307692
2013-11-14,52.31,0.52,100.59615384615385
2013-11-15,52.61,0.52,101.17307692307692
2013-11-18,51.52,0.52,99.07692307692308
2013-11-19,50.22,0.52,96.57692307692307
2013-11-20,49.75,0.52,95.67307692307692
2013-11-21,50.85,0.52,97.78846153846153
2013-11-22,51.58,0.52,99.19230769230768
2013-11-25,51.89,0.52,99.78846153846153
2013-11-26,52.52,0.52,101.0
2013-11-27,52.21,0.52,100.40384615384615
2013-11-29,52.11,0.52,100.21153846153845
2013-12-02,51.49,0.52,99.01923076923077
2013-12-03,52.78,0.52,101.5
2013-12-04,51.25,0.52,98.5576923076923
2013-12-05,50.85,0.52,97.78846153846153
2013-12-06,51.16,0.52,98.38461538461537
2013-12-09,51.66,0.52,99.34615384615384
2013-12-10,51.59,0.52,99.21153846153847
2013-12-11,51.25,0.52,98.5576923076923
2013-12-12,50.81,0.52,97.71153846153847
2013-12-13,51.07,0.52,98.21153846153845
2013-12-16,51.24,0.52,98.53846153846153
2013-12-17,52.18,0.52,100.34615384615384
2013-12-18,53.1,0.52,102.11538461538461
2013-12-19,53.02,0.52,101.96153846153847
2013-12-20,53.9,0.52,103.65384615384615
2013-12-23,54.4,0.52,104.61538461538461
2013-12-24,54.4,0.52,104.61538461538461
2013-12-26,54.32,0.52,104.46153846153845
2013-12-27,54.18,0.52,104.1923076923077
2013-12-30,54.44,0.52,104.69230769230768
2013-12-31,54.45,0.52,104.71153846153847
2014-01-02,53.95,0.52,103.75
2014-01-03,53.94,0.52,103.73076923076923
2014-01-06,53.25,0.52,102.40384615384615
2014-01-07,53.91,0.52,103.67307692307692
2014-01-08,54.18,0.52,104.1923076923077
2014-01-09,54.2,0.52,104.23076923076923
2014-01-10,54.88,0.52,105.53846153846153
2014-01-13,54.58,0.52,104.96153846153845
2014-01-14,55.89,0.52,107.48076923076923
2014-01-15,55.95,0.52,107.59615384615385
2014-01-16,54.9,0.52,105.57692307692307
2014-01-17,54.23,0.52,104.28846153846153
2014-01-21,54.45,0.52,104.71153846153847
2014-01-22,55.38,0.52,106.5
2014-01-23,54.04,0.52,103.92307692307692
2014-01-24,51.27,0.52,98.59615384615385
2014-01-27,50.96,0.52,98.0
2014-01-28,51.22,0.52,98.5
2014-01-29,51.25,0.52,98.5576923076923
2014-01-30,51.26,0.52,98.57692307692307
2014-01-31,50.61,0.52,97.32692307692307
2014-02-03,48.58,0.52,93.42307692307692
2014-02-04,49.46,0.52,95.11538461538461
2014-02-05,49.95,0.52,96.0576923076923
2014-02-06,51.05,0.92,55.4891304347826
2014-02-07,51.85,0.92,56.358695652173914
2014-02-10,51.6,0.92,56.08695652173913
2014-02-11,52.64,0.92,57.21739130434782
2014-02-12,52.67,0.92,57.25
2014-02-13,51.91,0.92,56.42391304347826
2014-02-14,52.48,0.92,57.04347826086956
2014-02-18,51.76,0.92,56.260869565217384
2014-02-19,51.99,0.92,56.51086956521739
2014-02-20,52.35,0.92,56.90217391304348
2014-02-21,52.27,0.92,56.81521739130435
2014-02-24,52.62,0.92,57.19565217391304
2014-02-25,52.56,0.92,57.130434782608695
2014-02-26,52.63,0.92,57.20652173913044
2014-02-27,51.83,0.92,56.336956521739125
2014-02-28,51.73,0.92,56.22826086956521
2014-03-03,51.12,0.92,55.565217391304344
2014-03-04,50.96,0.92,55.391304347826086
2014-03-05,52.03,0.92,56.55434782608695
2014-03-06,53.35,0.92,57.98913043478261
2014-03-07,53.35,0.92,57.98913043478261
2014-03-10,53.08,0.92,57.69565217391304
2014-03-11,52.94,0.92,57.54347826086956
2014-03-12,53.65,0.92,58.315217391304344
2014-03-13,52.93,0.92,57.53260869565217
2014-03-14,52.6,0.92,57.17391304347826
2014-03-17,53.27,0.92,57.90217391304348
2014-03-18,54.83,0.92,59.597826086956516
2014-03-19,54.49,0.92,59.22826086956522
2014-03-20,56.43,0.92,61.336956521739125
2014-03-21,56.37,0.92,61.271739130434774
2014-03-24,56.4,0.92,61.30434782608695
2014-03-25,56.59,0.92,61.51086956521739
2014-03-26,55.15,0.92,59.94565217391304
2014-03-27,54.46,0.92,59.19565217391304
2014-03-28,54.49,0.92,59.22826086956522
2014-03-31,55.0,0.92,59.78260869565217
2014-04-01,55.62,0.92,60.45652173913043
2014-04-02,56.97,0.92,61.92391304347826
2014-04-03,57.68,0.92,62.69565217391304
2014-04-04,56.0,0.92,60.869565217391305
2014-04-07,54.83,0.92,59.597826086956516
2014-04-08,54.51,0.92,59.24999999999999
2014-04-09,56.0,0.92,60.869565217391305
2014-04-10,53.07,0.92,57.68478260869565
2014-04-11,52.63,0.92,57.20652173913044
2014-04-14,52.64,0.92,57.21739130434782
2014-04-15,52.37,0.92,56.92391304347826
2014-04-16,52.11,0.92,56.641304347826086
2014-04-17,52.74,0.92,57.32608695652174
2014-04-21,52.77,0.92,57.358695652173914
2014-04-22,53.05,0.92,57.66304347826087
2014-04-23,52.25,0.92,56.79347826086956
2014-04-24,58.26,0.92,63.326086956521735
2014-04-25,56.37,0.92,61.271739130434774
2014-04-28,56.52,0.92,61.434782608695656
2014-04-29,56.27,0.92,61.16304347826087
2014-04-30,57.61,0.92,62.6195652173913
2014-05-01,57.2,0.92,62.17391304347826
2014-05-02,57.52,0.92,62.52173913043478
2014-05-05,57.21,0.92,62.18478260869565
2014-05-06,56.7,0.92,61.630434782608695
2014-05-07,56.86,0.92,61.80434782608695
2014-05-08,56.92,1.02,55.80392156862745
2014-05-09,57.18,1.02,56.05882352941176
2014-05-12,58.25,1.02,57.1078431372549
2014-05-13,57.24,1.02,56.11764705882353
2014-05-14,56.33,1.02,55.225490196078425
2014-05-15,55.86,1.02,54.76470588235294
2014-05-16,58.52,1.02,57.372549019607845
2014-05-19,58.95,1.02,57.794117647058826
2014-05-20,58.84,1.02,57.68627450980392
2014-05-21,59.45,1.02,58.2843137254902
2014-05-22,59.2,1.02,58.03921568627451
2014-05-23,60.61,1.02,59.42156862745098
2014-05-27,61.81,1.02,60.59803921568628
2014-05-28,61.75,1.02,60.53921568627451
2014-05-29,61.78,1.02,60.568627450980394
2014-05-30,62.04,1.02,60.8235294117647
2014-06-02,62.31,1.02,61.088235294117645
2014-06-03,64.65,1.02,63.38235294117648
2014-06-04,64.56,1.02,63.294117647058826
2014-06-05,65.02,1.02,63.745098039215684
2014-06-06,65.0,1.02,63.72549019607843
2014-06-09,65.04,1.02,63.76470588235295
2014-06-10,65.21,1.02,63.9313725490196
2014-06-11,65.43,1.02,64.14705882352942
2014-06-12,65.52,1.02,64.23529411764706
2014-06-13,65.7,1.02,64.41176470588235
2014-06-16,66.49,1.02,65.18627450980391
2014-06-17,66.64,1.02,65.33333333333333
2014-06-18,66.54,1.02,65.23529411764706
2014-06-19,66.09,1.02,64.79411764705883
2014-06-20,66.31,1.02,65.00980392156863
2014-06-23,67.57,1.02,66.24509803921568
2014-06-24,66.47,1.02,65.16666666666667
2014-06-25,66.58,1.02,65.27450980392156
2014-06-26,66.5,1.02,65.19607843137254
2014-06-27,66.95,1.02,65.63725490196079
2014-06-30,67.58,1.02,66.25490196078431
2014-07-01,68.62,1.02,67.27450980392157
2014-07-02,68.7,1.02,67.3529411764706
2014-07-03,69.01,1.02,67.65686274509804
2014-07-07,68.61,1.02,67.26470588235294
2014-07-08,69.67,1.02,68.30392156862744
2014-07-09,71.52,1.02,70.11764705882352
2014-07-10,71.09,1.02,69.69607843137256
2014-07-11,71.53,1.02,70.12745098039215
2014-07-14,71.63,1.02,70.22549019607843
2014-07-15,71.15,1.02,69.75490196078432
2014-07-16,71.15,1.02,69.75490196078432
2014-07-17,70.72,1.02,69.33333333333333
2014-07-18,71.69,1.02,70.2843137254902
2014-07-21,71.95,1.02,70.53921568627452
2014-07-22,71.58,1.02,70.17647058823529
2014-07-23,70.67,1.02,69.2843137254902
2014-07-24,69.9,1.02,68.52941176470588
2014-07-25,69.51,1.02,68.14705882352942
2014-07-28,69.13,1.02,67.77450980392156
2014-07-29,68.8,1.02,67.45098039215686
2014-07-30,67.89,1.02,66.55882352941177
2014-07-31,70.0,1.02,68.62745098039215
2014-08-01,69.99,1.02,68.61764705882352
2014-08-04,69.83,1.02,68.46078431372548
2014-08-05,69.33,1.02,67.97058823529412
2014-08-06,69.72,1.02,68.35294117647058
2014-08-07,67.69,1.02,66.36274509803921
2014-08-08,68.33,1.02,66.99019607843137
2014-08-11,69.17,1.02,67.81372549019608
2014-08-12,68.52,1.02,67.17647058823529
2014-08-13,68.81,1.02,67.4607843137255
2014-08-14,68.62,1.02,67.27450980392157
2014-08-15,69.65,1.02,68.28431372549021
2014-08-18,70.67,1.02,69.2843137254902
2014-08-19,71.11,1.02,69.7156862745098
2014-08-20,71.63,1.02,70.22549019607843
2014-08-21,72.0,1.02,70.58823529411765
2014-08-22,71.51,1.02,70.1078431372549
2014-08-25,71.78,1.02,70.37254901960785
2014-08-26,70.99,1.38,51.44202898550725
2014-08-27,71.27,1.38,51.64492753623188
2014-08-28,71.87,1.38,52.079710144927546
2014-08-29,71.91,1.38,52.108695652173914
2014-09-02,71.57,1.38,51.86231884057971
2014-09-03,71.9,1.38,52.10144927536233
2014-09-04,71.46,1.38,51.78260869565217
2014-09-05,71.97,1.38,52.152173913043484
2014-09-08,71.96,1.38,52.14492753623188
2014-09-09,71.81,1.38,52.036231884057976
2014-09-10,71.98,1.38,52.15942028985508
2014-09-11,72.62,1.38,52.62318840579711
2014-09-12,71.65,1.38,51.920289855072475
2014-09-15,72.13,1.38,52.268115942028984
2014-09-16,74.09,1.38,53.68840579710145
2014-09-17,75.4,1.38,54.637681159420296
2014-09-18,76.77,1.38,55.630434782608695
2014-09-19,75.95,1.38,55.036231884057976
2014-09-22,74.95,1.38,54.311594202898554
2014-09-23,74.4,1.38,53.913043478260875
2014-09-24,75.55,1.38,54.7463768115942
2014-09-25,74.68,1.38,54.115942028985515
2014-09-26,75.21,1.38,54.5
2014-09-29,75.23,1.38,54.514492753623195
2014-09-30,74.7,1.38,54.1304347826087
2014-10-01,72.66,1.38,52.65217391304348
2014-10-02,72.29,1.38,52.3840579710145
2014-10-03,72.74,1.38,52.710144927536234
2014-10-06,74.84,1.38,54.23188405797102
2014-10-07,73.16,1.38,53.01449275362319
2014-10-08,74.41,1.38,53.92028985507247
2014-10-09,72.56,1.38,52.57971014492754
2014-10-10,65.91,1.38,47.76086956521739
2014-10-13,66.04,1.38,47.855072463768124
2014-10-14,67.73,1.38,49.079710144927546
2014-10-15,69.94,1.38,50.68115942028986
2014-10-16,69.69,1.38,50.5
2014-10-17,69.19,1.38,50.13768115942029
2014-10-20,71.32,1.38,51.68115942028985
2014-10-21,73.2,1.38,53.04347826086957
2014-10-22,71.87,1.38,52.079710144927546
2014-10-23,75.64,1.38,54.811594202898554
2014-10-24,75.56,1.38,54.753623188405804
2014-10-27,75.06,1.38,54.39130434782609
2014-10-28,75.72,1.38,54.869565217391305
2014-10-29,75.8,1.38,54.92753623188406
2014-10-30,76.05,1.38,55.108695652173914
2014-10-31,77.86,1.38,56.42028985507247
2014-11-03,79.14,0.87,90.96551724137932
2014-11-04,79.34,0.87,91.19540229885058
2014-11-05,79.74,0.87,91.6551724137931
2014-11-06,79.59,0.87,91.48275862068967
2014-11-07,78.93,0.87,90.72413793103449
2014-11-10,79.92,0.87,91.86206896551724
2014-11-11,79.98,0.87,91.93103448275862
2014-11-12,78.97,0.87,90.77011494252874
2014-11-13,78.85,0.87,90.63218390804597
2014-11-14,79.81,0.87,91.73563218390805
2014-11-17,77.79,0.87,89.41379310344828
2014-11-18,79.29,0.87,91.13793103448276
2014-11-19,78.51,0.87,90.24137931034484
2014-11-20,78.64,0.87,90.39080459770115
2014-11-21,78.65,0.87,90.40229885057472
2014-11-24,79.99,0.87,91.94252873563218
2014-11-25,80.97,0.87,93.06896551724138
2014-11-26,82.19,0.87,94.47126436781609
2014-11-28,82.64,0.87,94.98850574712644
2014-12-01,81.71,0.87,93.91954022988504
2014-12-02,82.33,0.87,94.63218390804597
2014-12-03,84.2,0.87,96.7816091954023
2014-12-04,84.2,0.87,96.7816091954023
2014-12-05,84.3,0.87,96.89655172413792
2014-12-08,82.37,0.87,94.67816091954023
2014-12-09,82.28,0.87,94.57471264367817
2014-12-10,79.7,0.87,91.60919540229885
2014-12-11,79.8,0.87,91.72413793103448
2014-12-12,78.38,0.87,90.0919540229885
2014-12-15,78.33,0.87,90.03448275862068
2014-12-16,76.84,0.87,88.32183908045977
2014-12-17,78.33,0.87,90.03448275862068
2014-12-18,80.82,0.87,92.89655172413792
2014-12-19,80.5,0.87,92.52873563218391
2014-12-22,81.55,0.87,93.73563218390804
2014-12-23,81.57,0.87,93.75862068965516
2014-12-24,81.13,0.87,93.25287356321839
2014-12-26,80.96,0.87,93.0574712643678
2014-12-29,80.65,0.87,92.70114942528737
2014-12-30,79.94,0.87,91.88505747126436
2014-12-31,79.34,0.87,91.19540229885058
2015-01-02,79.45,0.87,91.32183908045977
2015-01-05,78.48,0.87,90.20689655172414
2015-01-06,77.17,0.87,88.70114942528735
2015-01-07,77.57,0.87,89.16091954022988
2015-01-08,79.58,0.87,91.47126436781609
2015-01-09,79.73,0.87,91.64367816091955
2015-01-12,77.31,0.87,88.86206896551724
2015-01-13,76.56,0.87,88.0
2015-01-14,76.05,0.87,87.41379310344827
2015-01-15,76.68,0.87,88.13793103448276
2015-01-16,77.58,0.87,89.17241379310344
2015-01-20,78.5,0.87,90.22988505747126
2015-01-21,80.04,0.87,92.00000000000001
2015-01-22,80.86,0.87,92.94252873563218
2015-01-23,80.42,0.87,92.4367816091954
2015-01-26,81.18,0.87,93.31034482758622
2015-01-27,80.15,0.87,92.1264367816092
2015-01-28,79.72,0.87,91.63218390804597
2015-01-29,79.87,0.87,91.80459770114943
2015-01-30,76.44,0.87,87.86206896551724
2015-02-02,76.66,0.87,88.11494252873563
2015-02-03,77.63,1.11,69.93693693693693
2015-02-04,77.44,1.11,69.76576576576576
2015-02-05,78.03,1.11,70.29729729729729
2015-02-06,78.14,1.11,70.3963963963964
2015-02-09,77.68,1.11,69.98198198198199
2015-02-10,80.58,1.11,72.59459459459458
2015-02-11,80.6,1.11,72.61261261261261
2015-02-12,81.11,1.11,73.07207207207206
2015-02-13,82.21,1.11,74.06306306306305
2015-02-17,81.91,1.11,73.79279279279278
2015-02-18,81.92,1.11,73.8018018018018
2015-02-19,83.07,1.11,74.83783783783782
2015-02-20,83.84,1.11,75.53153153153153
2015-02-23,83.18,1.11,74.93693693693693
2015-02-24,84.23,1.11,75.88288288288288
2015-02-25,83.53,1.11,75.25225225225225
2015-02-26,83.38,1.11,75.1171171171171
2015-02-27,82.46,1.11,74.28828828828827
2015-03-02,84.48,1.11,76.1081081081081
2015-03-03,81.79,1.11,73.68468468468468
2015-03-04,80.87,1.11,72.85585585585585
2015-03-05,80.77,1.11,72.76576576576575
2015-03-06,80.17,1.11,72.22522522522522
2015-03-09,80.78,1.11,72.77477477477477
2015-03-10,77.96,1.11,70.23423423423422
2015-03-11,78.27,1.11,70.5135135135135
2015-03-12,77.72,1.11,70.01801801801801
2015-03-13,78.71,1.11,70.9099099099099
2015-03-16,79.89,1.11,71.97297297297297
2015-03-17,78.98,1.11,71.15315315315316
2015-03-18,77.49,1.11,69.8108108108108
2015-03-19,78.95,1.11,71.12612612612612
2015-03-20,79.23,1.11,71.37837837837837
2015-03-23,78.43,1.11,70.65765765765765
2015-03-24,78.76,1.11,70.95495495495496
2015-03-25,72.75,1.11,65.54054054054053
2015-03-26,71.15,1.11,64.09909909909909
2015-03-27,72.04,1.11,64.90090090090091
2015-03-30,72.19,1.11,65.03603603603602
2015-03-31,70.24,1.11,63.27927927927927
2015-04-01,70.26,1.11,63.2972972972973
2015-04-02,70.75,1.11,63.73873873873873
2015-04-06,72.35,1.11,65.18018018018017
2015-04-07,71.17,1.11,64.11711711711712
2015-04-08,72.83,1.11,65.61261261261261
2015-04-09,73.16,1.11,65.9099099099099
2015-04-10,73.1,1.11,65.85585585585585
2015-04-13,72.7,1.11,65.49549549549549
2015-04-14,72.0,1.11,64.86486486486486
2015-04-15,72.42,1.11,65.24324324324324
2015-04-16,71.79,1.11,64.67567567567568
2015-04-17,70.66,1.11,63.65765765765765
2015-04-20,71.99,1.11,64.85585585585585
2015-04-21,77.84,1.11,70.12612612612612
2015-04-22,78.36,1.11,70.59459459459458
2015-04-23,77.08,1.11,69.44144144144143
2015-04-24,76.7,1.11,69.09909909909909
2015-04-27,76.33,1.11,68.76576576576576
2015-04-28,76.39,1.11,68.81981981981981
2015-04-29,76.38,1.11,68.8108108108108
2015-04-30,75.58,1.3,58.138461538461534
2015-05-01,77.23,1.3,59.40769230769231
2015-05-04,76.89,1.3,59.146153846153844
2015-05-05,75.6,1.3,58.153846153846146
2015-05-06,75.2,1.3,57.84615384615385
2015-05-07,75.45,1.3,58.03846153846154
2015-05-08,77.02,1.3,59.24615384615384
2015-05-11,78.11,1.3,60.08461538461538
2015-05-12,76.8,1.3,59.07692307692307
2015-05-13,77.24,1.3,59.41538461538461
2015-05-14,78.25,1.3,60.19230769230769
2015-05-15,78.73,1.3,60.56153846153846
2015-05-18,79.46,1.3,61.123076923076916
2015-05-19,80.78,1.3,62.138461538461534
2015-05-20,80.36,1.3,61.815384615384616
2015-05-21,81.23,1.3,62.48461538461539
2015-05-22,81.08,1.3,62.36923076923077
2015-05-26,80.41,1.3,61.85384615384615
2015-05-27,82.66,1.3,63.58461538461538
2015-05-28,82.38,1.3,63.36923076923076
2015-05-29,82.25,1.3,63.26923076923077
2015-06-01,83.39,1.3,64.14615384615385
2015-06-02,83.28,1.3,64.06153846153846
2015-06-03,83.52,1.3,64.24615384615385
2015-06-04,82.97,1.3,63.82307692307692
2015-06-05,83.44,1.3,64.18461538461538
2015-06-08,82.25,1.3,63.26923076923077
2015-06-09,81.98,1.3,63.06153846153846
2015-06-10,82.64,1.3,63.56923076923077
2015-06-11,82.54,1.3,63.4923076923077
2015-06-12,81.46,1.3,62.661538461538456
2015-06-15,81.26,1.3,62.50769230769231
2015-06-16,82.55,1.3,63.49999999999999
2015-06-17,82.25,1.3,63.26923076923077
2015-06-18,83.87,1.3,64.51538461538462
2015-06-19,83.23,1.3,64.02307692307693
2015-06-22,83.67,1.3,64.36153846153846
2015-06-23,83.78,1.3,64.44615384615385
2015-06-24,83.21,1.3,64.0076923076923
2015-06-25,83.73,1.3,64.40769230769232
2015-06-26,82.86,1.3,63.738461538461536
2015-06-29,80.2,1.3,61.69230769230769
2015-06-30,81.35,1.3,62.57692307692307
2015-07-01,82.27,1.3,63.28461538461538
2015-07-02,83.23,1.3,64.02307692307693
2015-07-06,81.14,1.3,62.41538461538461
2015-07-07,80.16,1.3,61.661538461538456
2015-07-08,77.95,1.3,59.96153846153846
2015-07-09,77.63,1.3,59.71538461538461
2015-07-10,78.53,1.3,60.40769230769231
2015-07-13,79.27,1.3,60.97692307692307
2015-07-14,79.85,1.3,61.42307692307692
2015-07-15,79.49,1.3,61.14615384615384
2015-07-16,77.35,1.3,59.49999999999999
2015-07-17,77.26,1.3,59.43076923076923
2015-07-20,77.08,1.3,59.29230769230769
2015-07-21,77.37,1.3,59.51538461538462
2015-07-22,76.48,1.3,58.830769230769235
2015-07-23,77.02,1.3,59.24615384615384
2015-07-24,75.45,1.3,58.03846153846154
2015-07-27,75.45,1.3,58.03846153846154
2015-07-28,77.75,1.3,59.80769230769231
2015-07-29,77.67,1.3,59.746153846153845
2015-07-30,78.57,1.3,60.43846153846153
2015-07-31,76.87,1.3,59.13076923076923
2015-08-03,75.74,1.3,58.26153846153846
2015-08-04,73.09,1.3,56.223076923076924
2015-08-05,74.05,1.3,56.96153846153846
2015-08-06,72.52,1.3,55.78461538461538
2015-08-07,72.42,1.3,55.707692307692305
2015-08-10,74.87,1.3,57.59230769230769
2015-08-11,73.0,1.3,56.15384615384615
2015-08-12,72.61,1.3,55.85384615384615
2015-08-13,72.01,0.83,86.75903614457832
2015-08-14,72.71,0.83,87.6024096385542
2015-08-17,74.39,0.83,89.62650602409639
2015-08-18,72.27,0.83,87.07228915662651
2015-08-19,72.41,0.83,87.24096385542168
2015-08-20,71.02,0.83,85.56626506024097
2015-08-21,69.75,0.83,84.03614457831326
2015-08-24,67.32,0.83,81.10843373493975
2015-08-25,67.4,0.83,81.20481927710844
2015-08-26,70.75,0.83,85.2409638554217
2015-08-27,73.11,0.83,88.0843373493976
2015-08-28,72.92,0.83,87.855421686747
2015-08-31,72.77,0.83,87.67469879518072
2015-09-01,69.56,0.83,83.80722891566266
2015-09-02,71.1,0.83,85.66265060240964
2015-09-03,71.75,0.83,86.44578313253012
2015-09-04,69.75,0.83,84.03614457831326
2015-09-08,72.63,0.83,87.50602409638554
2015-09-09,70.59,0.83,85.04819277108435
2015-09-10,71.9,0.83,86.6265060240964
2015-09-11,71.83,0.83,86.5421686746988
2015-09-14,72.5,0.83,87.34939759036145
2015-09-15,74.02,0.83,89.18072289156626
2015-09-16,74.76,0.83,90.07228915662651
2015-09-17,72.64,0.83,87.51807228915663
2015-09-18,71.22,0.83,85.80722891566265
2015-09-21,68.07,0.83,82.01204819277108
2015-09-22,65.64,0.83,79.0843373493976
2015-09-23,63.69,0.83,76.73493975903615
2015-09-24,63.39,0.83,76.37349397590361
2015-09-25,63.08,0.83,76.0
2015-09-28,61.77,0.83,74.42168674698796
2015-09-29,62.86,0.83,75.73493975903615
2015-09-30,65.33,0.83,78.71084337349397
2015-10-01,64.44,0.83,77.63855421686748
2015-10-02,65.68,0.83,79.13253012048195
2015-10-05,65.42,0.83,78.81927710843374
2015-10-06,65.25,0.83,78.61445783132531
2015-10-07,66.56,0.83,80.19277108433735
2015-10-08,67.31,0.83,81.09638554216868
2015-10-09,66.47,0.83,80.08433734939759
2015-10-12,66.48,0.83,80.09638554216869
2015-10-13,64.63,0.83,77.86746987951807
2015-10-14,67.29,0.83,81.07228915662651
2015-10-15,67.46,0.83,81.27710843373494
2015-10-16,68.28,0.83,82.26506024096386
2015-10-19,67.64,0.83,81.49397590361447
2015-10-20,70.03,0.83,84.37349397590361
2015-10-21,70.79,0.83,85.28915662650604
2015-10-22,72.61,0.83,87.48192771084338
2015-10-23,74.57,0.83,89.8433734939759
2015-10-26,75.07,0.83,90.44578313253011
2015-10-27,75.1,0.83,90.48192771084337
2015-10-28,75.74,0.83,91.25301204819277
2015-10-29,75.84,0.83,91.37349397590363
2015-10-30,76.59,0.83,92.27710843373495
2015-11-02,76.6,0.83,92.28915662650603
2015-11-03,76.34,1.82,41.94505494505495
2015-11-04,77.01,1.82,42.31318681318682
2015-11-05,77.07,1.82,42.34615384615384
2015-11-06,76.9,1.82,42.252747252747255
2015-11-09,77.0,1.82,42.30769230769231
2015-11-10,76.42,1.82,41.989010989010985
2015-11-11,76.82,1.82,42.208791208791204
2015-11-12,75.44,1.82,41.450549450549445
2015-11-13,75.57,1.82,41.521978021978015
2015-11-16,77.41,1.82,42.53296703296703
2015-11-17,77.76,1.82,42.72527472527473
2015-11-18,78.43,1.82,43.0934065934066
2015-11-19,77.92,1.82,42.81318681318681
2015-11-20,78.38,1.82,43.06593406593406
2015-11-23,76.99,1.82,42.302197802197796
2015-11-24,77.29,1.82,42.46703296703297
2015-11-25,77.28,1.82,42.46153846153846
2015-11-27,77.63,1.82,42.65384615384615
2015-11-30,78.2,1.82,42.967032967032964
2015-12-01,79.59,1.82,43.73076923076923
2015-12-02,78.65,1.82,43.214285714285715
2015-12-03,76.44,1.82,42.0
2015-12-04,77.68,1.82,42.681318681318686
2015-12-07,77.89,1.82,42.79670329670329
2015-12-08,80.4,1.82,44.175824175824175
2015-12-09,78.32,1.82,43.03296703296703
2015-12-10,80.03,1.82,43.972527472527474
2015-12-11,78.89,1.82,43.34615384615385
2015-12-14,77.56,1.82,42.61538461538461
2015-12-15,79.93,1.82,43.91758241758242
2015-12-16,80.25,1.82,44.09340659340659
2015-12-17,78.7,1.82,43.24175824175824
2015-12-18,77.04,1.82,42.32967032967033
2015-12-21,78.75,1.82,43.26923076923077
2015-12-22,80.19,1.82,44.060439560439555
2015-12-23,80.42,1.82,44.18681318681319
2015-12-24,80.39,1.82,44.17032967032967
2015-12-28,80.03,1.82,43.972527472527474
2015-12-29,80.75,1.82,44.36813186813187
2015-12-30,80.17,1.82,44.04945054945055
2015-12-31,79.42,1.82,43.637362637362635
2016-01-04,77.73,1.82,42.70879120879121
2016-01-05,78.15,1.82,42.93956043956044
2016-01-06,73.56,1.82,40.417582417582416
2016-01-07,71.71,1.82,39.4010989010989
2016-01-08,70.48,1.82,38.72527472527472
2016-01-11,70.95,1.82,38.98351648351648
2016-01-12,71.44,1.82,39.25274725274725
2016-01-13,69.08,1.82,37.956043956043956
2016-01-14,71.95,1.82,39.532967032967036
2016-01-15,67.96,1.82,37.340659340659336
2016-01-19,67.46,1.82,37.06593406593406
2016-01-20,69.57,1.82,38.22527472527472
2016-01-21,68.12,1.82,37.42857142857143
2016-01-22,68.72,1.82,37.75824175824176
2016-01-25,68.0,1.82,37.362637362637365
2016-01-26,68.74,1.82,37.76923076923077
2016-01-27,67.5,1.82,37.08791208791209
2016-01-28,69.45,1.82,38.15934065934066
2016-01-29,71.79,1.82,39.44505494505495
2016-02-01,72.62,1.82,39.901098901098905
2016-02-02,70.55,1.82,38.76373626373626
2016-02-03,71.41,1.41,50.645390070921984
2016-02-04,71.47,1.41,50.68794326241135
2016-02-05,68.97,1.41,48.91489361702128
2016-02-08,66.08,1.41,46.86524822695036
2016-02-09,65.58,1.41,46.51063829787234
2016-02-10,65.48,1.41,46.439716312056746
2016-02-11,64.21,1.41,45.53900709219858
2016-02-12,66.05,1.41,46.843971631205676
2016-02-16,67.58,1.41,47.9290780141844
2016-02-17,69.25,1.41,49.11347517730497
2016-02-18,67.77,1.41,48.06382978723404
2016-02-19,69.77,1.41,49.4822695035461
2016-02-22,70.34,1.41,49.886524822695044
2016-02-23,69.23,1.41,49.09929078014185
2016-02-24,70.48,1.41,49.98581560283689
2016-02-25,72.43,1.41,51.368794326241144
2016-02-26,73.81,1.41,52.347517730496456
2016-02-29,73.3,1.41,51.98581560283688
2016-03-01,75.57,1.41,53.59574468085106
2016-03-02,74.55,1.41,52.87234042553192
2016-03-03,74.87,1.41,53.09929078014185
2016-03-04,74.33,1.41,52.71631205673759
2016-03-07,75.04,1.41,53.21985815602837
2016-03-08,73.34,1.41,52.01418439716313
2016-03-09,73.81,1.41,52.347517730496456
2016-03-10,75.23,1.41,53.35460992907802
2016-03-11,76.17,1.41,54.02127659574469
2016-03-14,76.92,1.41,54.55319148936171
2016-03-15,77.16,1.41,54.72340425531915
2016-03-16,77.81,1.41,55.18439716312057
2016-03-17,79.26,1.41,56.21276595744681
2016-03-18,79.42,1.41,56.326241134751776
2016-03-21,79.76,1.41,56.56737588652483
2016-03-22,80.18,1.41,56.865248226950364
2016-03-23,79.36,1.41,56.283687943262414
2016-03-24,78.88,1.41,55.94326241134752
2016-03-28,79.13,1.41,56.12056737588652
2016-03-29,81.94,1.41,58.11347517730496
2016-03-30,82.19,1.41,58.290780141843975
2016-03-31,82.6,1.41,58.58156028368794
2016-04-01,82.93,1.41,58.81560283687944
2016-04-04,82.76,1.41,58.69503546099291
2016-04-05,81.69,1.41,57.93617021276596
2016-04-06,82.62,1.41,58.59574468085107
