date,LH,LH_EPS,PE Ratio
2007-06-12,77.88,0.98,79.46938775510203
2007-06-13,78.98,0.98,80.59183673469389
2007-06-14,79.19,0.98,80.8061224489796
2007-06-15,79.92,0.98,81.55102040816327
2007-06-18,79.6,0.98,81.22448979591836
2007-06-19,79.98,0.98,81.61224489795919
2007-06-20,79.22,0.98,80.83673469387755
2007-06-21,79.45,0.98,81.07142857142857
2007-06-22,78.7,0.98,80.3061224489796
2007-06-25,78.26,0.98,79.85714285714286
2007-06-26,78.21,0.98,79.8061224489796
2007-06-27,78.23,0.98,79.82653061224491
2007-06-28,78.32,0.98,79.91836734693877
2007-06-29,78.26,0.98,79.85714285714286
2007-07-02,79.07,0.98,80.68367346938776
2007-07-03,79.62,0.98,81.24489795918367
2007-07-05,81.01,0.98,82.66326530612245
2007-07-06,81.4,0.98,83.06122448979592
2007-07-09,80.43,0.98,82.07142857142858
2007-07-10,79.18,0.98,80.79591836734694
2007-07-11,80.26,0.98,81.89795918367348
2007-07-12,80.93,0.98,82.58163265306123
2007-07-13,81.08,0.98,82.73469387755102
2007-07-16,81.24,0.98,82.89795918367346
2007-07-17,81.18,0.98,82.83673469387756
2007-07-18,81.05,0.98,82.70408163265306
2007-07-19,80.74,0.98,82.38775510204081
2007-07-20,79.81,0.98,81.43877551020408
2007-07-23,78.78,0.98,80.38775510204081
2007-07-24,78.42,0.98,80.02040816326532
2007-07-25,78.41,0.98,80.01020408163265
2007-07-26,76.45,0.98,78.01020408163265
2007-07-27,74.15,0.98,75.66326530612245
2007-07-30,74.56,0.98,76.08163265306123
2007-07-31,73.85,0.98,75.35714285714285
2007-08-01,73.27,0.98,74.76530612244898
2007-08-02,77.14,0.98,78.71428571428572
2007-08-03,76.75,2.11,36.37440758293839
2007-08-06,78.86,2.11,37.37440758293839
2007-08-07,78.07,2.11,37.0
2007-08-08,76.55,2.11,36.27962085308057
2007-08-09,74.48,2.11,35.29857819905214
2007-08-10,76.11,2.11,36.07109004739337
2007-08-13,76.57,2.11,36.28909952606635
2007-08-14,75.2,2.11,35.639810426540286
2007-08-15,75.11,2.11,35.59715639810427
2007-08-16,73.84,2.11,34.99526066350711
2007-08-17,75.25,2.11,35.66350710900474
2007-08-20,75.19,2.11,35.6350710900474
2007-08-21,75.22,2.11,35.649289099526065
2007-08-22,75.84,2.11,35.94312796208531
2007-08-23,75.26,2.11,35.66824644549764
2007-08-24,75.85,2.11,35.947867298578196
2007-08-27,75.71,2.11,35.88151658767772
2007-08-28,73.83,2.11,34.99052132701422
2007-08-29,75.08,2.11,35.58293838862559
2007-08-30,77.7,2.11,36.824644549763036
2007-08-31,77.66,2.11,36.80568720379147
2007-09-04,78.05,2.11,36.99052132701422
2007-09-05,78.82,2.11,37.355450236966824
2007-09-06,78.83,2.11,37.360189573459714
2007-09-07,77.74,2.11,36.843601895734594
2007-09-10,77.4,2.11,36.682464454976305
2007-09-11,78.16,2.11,37.04265402843602
2007-09-12,79.15,2.11,37.51184834123223
2007-09-13,79.51,2.11,37.682464454976305
2007-09-14,79.6,2.11,37.725118483412324
2007-09-17,78.54,2.11,37.22274881516588
2007-09-18,79.58,2.11,37.715639810426545
2007-09-19,78.43,2.11,37.17061611374408
2007-09-20,77.92,2.11,36.92890995260664
2007-09-21,77.61,2.11,36.78199052132702
2007-09-24,76.92,2.11,36.45497630331754
2007-09-25,76.41,2.11,36.21327014218009
2007-09-26,77.14,2.11,36.55924170616114
2007-09-27,76.94,2.11,36.464454976303315
2007-09-28,78.23,2.11,37.07582938388626
2007-10-01,78.2,2.11,37.06161137440758
2007-10-02,77.76,2.11,36.85308056872039
2007-10-03,77.48,2.11,36.720379146919434
2007-10-04,76.95,2.11,36.46919431279621
2007-10-05,77.57,2.11,36.763033175355446
2007-10-08,77.86,2.11,36.90047393364929
2007-10-09,78.16,2.11,37.04265402843602
2007-10-10,78.88,2.11,37.38388625592417
2007-10-11,77.25,2.11,36.61137440758294
2007-10-12,77.93,2.11,36.933649289099534
2007-10-15,77.18,2.11,36.57819905213271
2007-10-16,76.42,2.11,36.21800947867299
2007-10-17,76.27,2.11,36.14691943127962
2007-10-18,76.38,2.11,36.199052132701425
2007-10-19,76.28,2.11,36.15165876777252
2007-10-22,75.66,2.11,35.85781990521327
2007-10-23,77.46,2.11,36.71090047393365
2007-10-24,75.89,2.11,35.96682464454977
2007-10-25,69.5,2.11,32.93838862559242
2007-10-26,69.54,2.11,32.95734597156399
2007-10-29,68.02,2.11,32.23696682464455
2007-10-30,68.78,2.11,32.59715639810427
2007-10-31,68.75,2.11,32.58293838862559
2007-11-01,67.94,2.11,32.199052132701425
2007-11-02,68.52,3.07,22.319218241042346
2007-11-05,68.4,3.07,22.280130293159612
2007-11-06,69.35,3.07,22.58957654723127
2007-11-07,68.44,3.07,22.293159609120522
2007-11-08,69.11,3.07,22.5114006514658
2007-11-09,69.2,3.07,22.540716612377853
2007-11-12,68.76,3.07,22.39739413680782
2007-11-13,69.06,3.07,22.495114006514658
2007-11-14,69.93,3.07,22.778501628664497
2007-11-15,69.7,3.07,22.703583061889255
2007-11-16,69.72,3.07,22.710097719869708
2007-11-19,71.09,3.07,23.15635179153095
2007-11-20,70.1,3.07,22.83387622149837
2007-11-21,68.53,3.07,22.322475570032577
2007-11-23,69.59,3.07,22.667752442996743
2007-11-26,70.48,3.07,22.95765472312704
2007-11-27,71.65,3.07,23.338762214983717
2007-11-28,72.59,3.07,23.64495114006515
2007-11-29,73.44,3.07,23.921824104234528
2007-11-30,72.67,3.07,23.671009771986974
2007-12-03,71.83,3.07,23.39739413680782
2007-12-04,71.68,3.07,23.3485342019544
2007-12-05,72.64,3.07,23.661237785016286
2007-12-06,73.19,3.07,23.84039087947883
2007-12-07,73.1,3.07,23.811074918566774
2007-12-10,73.65,3.07,23.99022801302932
2007-12-11,73.73,3.07,24.016286644951144
2007-12-12,74.1,3.07,24.136807817589577
2007-12-13,74.77,3.07,24.355048859934854
2007-12-14,74.6,3.07,24.299674267100976
2007-12-17,74.64,3.07,24.31270358306189
2007-12-18,75.02,3.07,24.436482084690553
2007-12-19,74.69,3.07,24.32899022801303
2007-12-20,75.63,3.07,24.635179153094462
2007-12-21,76.68,3.07,24.977198697068406
2007-12-24,76.7,3.07,24.983713355048863
2007-12-26,76.7,3.07,24.983713355048863
2007-12-27,76.1,3.07,24.788273615635177
2007-12-28,75.55,3.07,24.60912052117264
2007-12-31,75.53,3.07,24.602605863192185
2008-01-02,75.01,3.07,24.43322475570033
2008-01-03,75.04,3.07,24.442996742671014
2008-01-04,73.35,3.07,23.892508143322473
2008-01-07,74.97,3.07,24.420195439739416
2008-01-08,75.98,3.07,24.749185667752446
2008-01-09,77.96,3.07,25.39413680781759
2008-01-10,77.97,3.07,25.39739413680782
2008-01-11,78.55,3.07,25.586319218241044
2008-01-14,77.85,3.07,25.35830618892508
2008-01-15,76.05,3.07,24.77198697068404
2008-01-16,76.31,3.07,24.85667752442997
2008-01-17,74.65,3.07,24.31596091205212
2008-01-18,74.94,3.07,24.41042345276873
2008-01-22,74.09,3.07,24.13355048859935
2008-01-23,73.36,3.07,23.895765472312704
2008-01-24,73.08,3.07,23.80456026058632
2008-01-25,73.5,3.07,23.9413680781759
2008-01-28,74.55,3.07,24.28338762214984
2008-01-29,74.94,3.07,24.41042345276873
2008-01-30,73.84,3.07,24.052117263843652
2008-01-31,73.77,3.07,24.02931596091205
2008-02-01,74.21,3.07,24.172638436482085
2008-02-04,73.9,3.07,24.07166123778502
2008-02-05,72.66,3.07,23.667752442996743
2008-02-06,73.41,3.07,23.912052117263844
2008-02-07,77.76,3.07,25.328990228013033
2008-02-08,79.11,3.07,25.768729641693813
2008-02-11,79.22,3.07,25.80456026058632
2008-02-12,79.52,3.07,25.90228013029316
2008-02-13,80.5,3.07,26.221498371335507
2008-02-14,79.32,3.07,25.8371335504886
2008-02-15,79.76,3.07,25.980456026058636
2008-02-19,80.41,3.07,26.192182410423452
2008-02-20,80.27,3.07,26.14657980456026
2008-02-21,79.61,3.07,25.93159609120521
2008-02-22,79.29,3.07,25.82736156351792
2008-02-25,79.16,3.07,25.78501628664495
2008-02-26,79.4,4.08,19.46078431372549
2008-02-27,78.88,4.08,19.333333333333332
2008-02-28,78.84,4.08,19.323529411764707
2008-02-29,77.31,4.08,18.948529411764707
2008-03-03,76.9,4.08,18.848039215686274
2008-03-04,78.89,4.08,19.33578431372549
2008-03-05,79.32,4.08,19.441176470588232
2008-03-06,78.69,4.08,19.28676470588235
2008-03-07,77.57,4.08,19.012254901960784
2008-03-10,77.21,4.08,18.924019607843135
2008-03-11,77.68,4.08,19.03921568627451
2008-03-12,76.79,4.08,18.821078431372552
2008-03-13,76.4,4.08,18.725490196078432
2008-03-14,75.05,4.08,18.394607843137255
2008-03-17,73.78,4.08,18.083333333333332
2008-03-18,75.14,4.08,18.416666666666668
2008-03-19,75.36,4.08,18.470588235294116
2008-03-20,74.46,4.08,18.249999999999996
2008-03-24,74.9,4.08,18.357843137254903
2008-03-25,74.5,4.08,18.259803921568626
2008-03-26,73.69,4.08,18.06127450980392
2008-03-27,74.1,4.08,18.16176470588235
2008-03-28,73.0,4.08,17.892156862745097
2008-03-31,73.68,4.08,18.058823529411764
2008-04-01,74.59,4.08,18.28186274509804
2008-04-02,75.34,4.08,18.465686274509803
2008-04-03,74.87,4.08,18.350490196078432
2008-04-04,73.88,4.08,18.1078431372549
2008-04-07,73.0,4.08,17.892156862745097
2008-04-08,73.0,4.08,17.892156862745097
2008-04-09,75.04,4.08,18.3921568627451
2008-04-10,74.74,4.08,18.31862745098039
2008-04-11,74.18,4.08,18.18137254901961
2008-04-14,73.92,4.08,18.11764705882353
2008-04-15,73.63,4.08,18.04656862745098
2008-04-16,74.0,4.08,18.137254901960784
2008-04-17,73.53,4.08,18.022058823529413
2008-04-18,74.75,4.08,18.32107843137255
2008-04-21,76.34,4.08,18.71078431372549
2008-04-22,74.74,4.08,18.31862745098039
2008-04-23,77.13,4.08,18.90441176470588
2008-04-24,74.25,4.08,18.198529411764707
2008-04-25,74.89,4.08,18.355392156862745
2008-04-28,75.46,4.08,18.495098039215684
2008-04-29,74.94,4.08,18.36764705882353
2008-04-30,75.62,1.18,64.08474576271188
2008-05-01,76.17,1.18,64.55084745762713
2008-05-02,76.08,1.18,64.47457627118644
2008-05-05,75.74,1.18,64.1864406779661
2008-05-06,76.4,1.18,64.74576271186442
2008-05-07,75.63,1.18,64.09322033898304
2008-05-08,76.8,1.18,65.08474576271186
2008-05-09,77.04,1.18,65.28813559322035
2008-05-12,77.73,1.18,65.87288135593221
2008-05-13,77.13,1.18,65.36440677966101
2008-05-14,77.28,1.18,65.49152542372882
2008-05-15,76.08,1.18,64.47457627118644
2008-05-16,75.93,1.18,64.34745762711866
2008-05-19,76.02,1.18,64.42372881355932
2008-05-20,76.07,1.18,64.46610169491525
2008-05-21,75.68,1.18,64.13559322033899
2008-05-22,76.33,1.18,64.6864406779661
2008-05-23,75.46,1.18,63.94915254237288
2008-05-27,75.28,1.18,63.79661016949153
2008-05-28,74.33,1.18,62.99152542372882
2008-05-29,73.62,1.18,62.38983050847458
2008-05-30,73.79,1.18,62.533898305084755
2008-06-02,74.76,1.18,63.35593220338984
2008-06-03,75.02,1.18,63.57627118644068
2008-06-04,74.42,1.18,63.067796610169495
2008-06-05,75.35,1.18,63.85593220338983
2008-06-06,73.88,1.18,62.610169491525426
2008-06-09,74.17,1.18,62.855932203389834
2008-06-10,74.45,1.18,63.09322033898306
2008-06-11,74.0,1.18,62.71186440677966
2008-06-12,74.02,1.18,62.728813559322035
2008-06-13,73.75,1.18,62.5
2008-06-16,73.6,1.18,62.3728813559322
2008-06-17,72.24,1.18,61.220338983050844
2008-06-18,70.57,1.18,59.805084745762706
2008-06-19,71.49,1.18,60.58474576271186
2008-06-20,69.92,1.18,59.2542372881356
2008-06-23,69.8,1.18,59.152542372881356
2008-06-24,69.06,1.18,58.525423728813564
2008-06-25,70.17,1.18,59.46610169491526
2008-06-26,70.24,1.18,59.52542372881356
2008-06-27,69.28,1.18,58.71186440677967
2008-06-30,69.63,1.18,59.00847457627118
2008-07-01,68.8,1.18,58.30508474576271
2008-07-02,67.51,1.18,57.21186440677967
2008-07-03,67.72,1.18,57.38983050847458
2008-07-07,67.72,1.18,57.38983050847458
2008-07-08,68.49,1.18,58.04237288135593
2008-07-09,68.43,1.18,57.991525423728824
2008-07-10,68.9,1.18,58.38983050847458
2008-07-11,67.4,1.18,57.118644067796616
2008-07-14,67.69,1.18,57.36440677966102
2008-07-15,67.76,1.18,57.42372881355933
2008-07-16,67.8,1.18,57.45762711864407
2008-07-17,68.92,1.18,58.406779661016955
2008-07-18,70.03,1.18,59.34745762711865
2008-07-21,70.32,1.18,59.593220338983045
2008-07-22,71.93,1.18,60.957627118644076
2008-07-23,71.65,1.18,60.72033898305086
2008-07-24,66.87,1.18,56.66949152542374
2008-07-25,67.92,1.18,57.55932203389831
2008-07-28,66.71,1.18,56.53389830508474
2008-07-29,67.25,1.18,56.99152542372882
2008-07-30,67.44,1.18,57.152542372881356
2008-07-31,67.58,1.18,57.271186440677965
2008-08-01,67.83,1.18,57.483050847457626
2008-08-04,68.84,2.12,32.471698113207545
2008-08-05,70.46,2.12,33.23584905660377
2008-08-06,70.24,2.12,33.13207547169811
2008-08-07,70.35,2.12,33.18396226415094
2008-08-08,71.68,2.12,33.81132075471698
2008-08-11,72.4,2.12,34.15094339622642
2008-08-12,72.4,2.12,34.15094339622642
2008-08-13,72.16,2.12,34.0377358490566
2008-08-14,72.21,2.12,34.061320754716974
2008-08-15,73.13,2.12,34.49528301886792
2008-08-18,73.24,2.12,34.54716981132075
2008-08-19,73.27,2.12,34.56132075471698
2008-08-20,72.4,2.12,34.15094339622642
2008-08-21,72.51,2.12,34.20283018867924
2008-08-22,72.4,2.12,34.15094339622642
2008-08-25,72.0,2.12,33.9622641509434
2008-08-26,72.31,2.12,34.10849056603774
2008-08-27,73.07,2.12,34.46698113207547
2008-08-28,73.56,2.12,34.698113207547166
2008-08-29,73.15,2.12,34.50471698113208
2008-09-02,73.81,2.12,34.81603773584906
2008-09-03,74.33,2.12,35.06132075471698
2008-09-04,73.06,2.12,34.4622641509434
2008-09-05,72.99,2.12,34.429245283018865
2008-09-08,75.17,2.12,35.45754716981132
2008-09-09,74.39,2.12,35.08962264150943
2008-09-10,74.0,2.12,34.90566037735849
2008-09-11,74.38,2.12,35.08490566037735
2008-09-12,74.08,2.12,34.94339622641509
2008-09-15,74.19,2.12,34.99528301886792
2008-09-16,73.0,2.12,34.43396226415094
2008-09-17,71.16,2.12,33.56603773584905
2008-09-18,73.55,2.12,34.69339622641509
2008-09-19,73.55,2.12,34.69339622641509
2008-09-22,71.36,2.12,33.660377358490564
2008-09-23,69.99,2.12,33.014150943396224
2008-09-24,70.52,2.12,33.264150943396224
2008-09-25,70.58,2.12,33.29245283018868
2008-09-26,69.53,2.12,32.79716981132076
2008-09-29,68.21,2.12,32.17452830188679
2008-09-30,69.5,2.12,32.783018867924525
2008-10-01,69.21,2.12,32.64622641509433
2008-10-02,67.54,2.12,31.858490566037737
2008-10-03,66.33,2.12,31.287735849056602
2008-10-06,62.98,2.12,29.707547169811317
2008-10-07,61.73,2.12,29.117924528301884
2008-10-08,60.63,2.12,28.599056603773583
2008-10-09,56.25,2.12,26.533018867924525
2008-10-10,54.34,2.12,25.632075471698112
2008-10-13,60.3,2.12,28.443396226415093
2008-10-14,59.99,2.12,28.297169811320753
2008-10-15,58.0,2.12,27.358490566037734
2008-10-16,59.73,2.12,28.174528301886788
2008-10-17,59.62,2.12,28.122641509433958
2008-10-20,61.3,2.12,28.915094339622637
2008-10-21,61.24,2.12,28.88679245283019
2008-10-22,58.48,2.12,27.584905660377355
2008-10-23,59.9,2.12,28.254716981132074
2008-10-24,60.15,2.12,28.37264150943396
2008-10-27,58.04,2.12,27.377358490566035
2008-10-28,60.28,2.12,28.433962264150942
2008-10-29,60.05,2.12,28.325471698113205
2008-10-30,60.96,2.12,28.754716981132074
2008-10-31,61.49,2.12,29.004716981132074
2008-11-03,61.43,2.12,28.97641509433962
2008-11-04,63.23,1.09,58.0091743119266
2008-11-05,62.1,1.09,56.97247706422018
2008-11-06,62.06,1.09,56.93577981651376
2008-11-07,63.66,1.09,58.40366972477064
2008-11-10,63.5,1.09,58.256880733944946
2008-11-11,62.62,1.09,57.449541284403665
2008-11-12,62.66,1.09,57.486238532110086
2008-11-13,64.63,1.09,59.29357798165137
2008-11-14,64.62,1.09,59.28440366972477
2008-11-17,63.44,1.09,58.20183486238531
2008-11-18,63.6,1.09,58.34862385321101
2008-11-19,60.36,1.09,55.37614678899082
2008-11-20,58.89,1.09,54.027522935779814
2008-11-21,59.71,1.09,54.77981651376147
2008-11-24,61.41,1.09,56.339449541284395
2008-11-25,61.56,1.09,56.477064220183486
2008-11-26,62.51,1.09,57.348623853211
2008-11-28,63.36,1.09,58.12844036697247
2008-12-01,59.56,1.09,54.642201834862384
2008-12-02,59.42,1.09,54.51376146788991
2008-12-03,61.09,1.09,56.04587155963303
2008-12-04,61.64,1.09,56.55045871559633
2008-12-05,63.78,1.09,58.51376146788991
2008-12-08,63.05,1.09,57.8440366972477
2008-12-09,61.76,1.09,56.66055045871559
2008-12-10,62.73,1.09,57.55045871559632
2008-12-11,62.54,1.09,57.37614678899082
2008-12-12,62.2,1.09,57.064220183486235
2008-12-15,61.33,1.09,56.26605504587155
2008-12-16,63.64,1.09,58.38532110091743
2008-12-17,63.65,1.09,58.39449541284403
2008-12-18,63.78,1.09,58.51376146788991
2008-12-19,63.1,1.09,57.88990825688073
2008-12-22,63.54,1.09,58.293577981651374
2008-12-23,62.25,1.09,57.11009174311926
2008-12-24,61.86,1.09,56.752293577981646
2008-12-26,62.93,1.09,57.73394495412843
2008-12-29,63.51,1.09,58.26605504587155
2008-12-30,64.17,1.09,58.87155963302752
2008-12-31,64.41,1.09,59.09174311926605
2009-01-02,64.93,1.09,59.56880733944954
2009-01-05,65.66,1.09,60.23853211009173
2009-01-06,61.4,1.09,56.330275229357795
2009-01-07,60.59,1.09,55.58715596330275
2009-01-08,60.72,1.09,55.70642201834862
2009-01-09,60.85,1.09,55.825688073394495
2009-01-12,60.62,1.09,55.61467889908256
2009-01-13,61.49,1.09,56.412844036697244
2009-01-14,59.92,1.09,54.97247706422018
2009-01-15,59.93,1.09,54.981651376146786
2009-01-16,60.8,1.09,55.77981651376146
2009-01-20,58.56,1.09,53.72477064220183
2009-01-21,58.41,1.09,53.58715596330275
2009-01-22,58.05,1.09,53.256880733944946
2009-01-23,57.56,1.09,52.80733944954128
2009-01-26,59.46,1.09,54.55045871559633
2009-01-27,60.4,1.09,55.412844036697244
2009-01-28,60.99,1.09,55.95412844036697
2009-01-29,60.2,1.09,55.22935779816514
2009-01-30,59.2,1.09,54.31192660550459
2009-02-02,59.7,1.09,54.77064220183486
2009-02-03,60.44,1.09,55.449541284403665
2009-02-04,59.32,1.09,54.42201834862385
2009-02-05,60.17,1.09,55.20183486238532
2009-02-06,61.75,1.09,56.651376146788984
2009-02-09,61.52,1.09,56.440366972477065
2009-02-10,60.04,1.09,55.08256880733944
2009-02-11,59.75,1.09,54.81651376146789
2009-02-12,62.42,1.09,57.26605504587156
2009-02-13,62.85,1.09,57.66055045871559
2009-02-17,62.15,1.09,57.01834862385321
2009-02-18,61.93,1.09,56.81651376146789
2009-02-19,62.51,1.09,57.348623853211
2009-02-20,62.12,1.09,56.990825688073386
2009-02-23,60.56,1.09,55.559633027522935
2009-02-24,61.15,1.09,56.100917431192656
2009-02-25,59.57,1.09,54.651376146788984
2009-02-26,57.14,4.23,13.508274231678486
2009-02-27,55.01,4.23,13.004728132387704
2009-03-02,54.44,4.23,12.86997635933806
2009-03-03,55.05,4.23,13.014184397163119
2009-03-04,55.99,4.23,13.236406619385342
2009-03-05,54.68,4.23,12.926713947990542
2009-03-06,54.99,4.23,13.0
2009-03-09,53.51,4.23,12.650118203309692
2009-03-10,55.08,4.23,13.021276595744679
2009-03-11,53.57,4.23,12.664302600472812
2009-03-12,55.74,4.23,13.177304964539006
2009-03-13,57.14,4.23,13.508274231678486
2009-03-16,57.5,4.23,13.593380614657208
2009-03-17,58.11,4.23,13.737588652482268
2009-03-18,57.81,4.23,13.666666666666666
2009-03-19,56.68,4.23,13.399527186761228
2009-03-20,56.76,4.23,13.418439716312054
2009-03-23,58.08,4.23,13.730496453900708
2009-03-24,57.69,4.23,13.638297872340424
2009-03-25,58.69,4.23,13.874704491725767
2009-03-26,59.52,4.23,14.070921985815602
2009-03-27,58.11,4.23,13.737588652482268
2009-03-30,57.99,4.23,13.709219858156027
2009-03-31,58.49,4.23,13.827423167848698
2009-04-01,58.61,4.23,13.855791962174939
2009-04-02,59.65,4.23,14.101654846335695
2009-04-03,59.17,4.23,13.988179669030732
2009-04-06,59.91,4.23,14.163120567375884
2009-04-07,59.18,4.23,13.990543735224584
2009-04-08,59.08,4.23,13.96690307328605
2009-04-09,59.7,4.23,14.113475177304963
2009-04-13,59.6,4.23,14.089834515366428
2009-04-14,59.84,4.23,14.146572104018912
2009-04-15,60.89,4.23,14.394799054373522
2009-04-16,61.57,4.23,14.555555555555554
2009-04-17,62.43,4.23,14.758865248226948
2009-04-20,61.76,4.23,14.600472813238769
2009-04-21,63.32,4.23,14.969267139479904
2009-04-22,62.77,4.23,14.839243498817966
2009-04-23,61.58,4.23,14.557919621749408
2009-04-24,61.12,4.23,14.449172576832149
2009-04-27,62.35,4.23,14.739952718676122
2009-04-28,63.08,4.23,14.912529550827422
2009-04-29,63.55,4.23,15.023640661938533
2009-04-30,64.15,1.23,52.154471544715456
2009-05-01,62.95,1.23,51.17886178861789
2009-05-04,64.0,1.23,52.03252032520325
2009-05-05,64.64,1.23,52.552845528455286
2009-05-06,64.42,1.23,52.3739837398374
2009-05-07,64.8,1.23,52.68292682926829
2009-05-08,65.26,1.23,53.056910569105696
2009-05-11,64.83,1.23,52.70731707317073
2009-05-12,64.53,1.23,52.463414634146346
2009-05-13,63.99,1.23,52.02439024390244
2009-05-14,63.32,1.23,51.47967479674797
2009-05-15,61.66,1.23,50.130081300813
2009-05-18,62.0,1.23,50.40650406504065
2009-05-19,61.9,1.23,50.32520325203252
2009-05-20,61.48,1.23,49.983739837398375
2009-05-21,60.21,1.23,48.951219512195124
2009-05-22,59.81,1.23,48.6260162601626
2009-05-26,61.0,1.23,49.59349593495935
2009-05-27,60.65,1.23,49.30894308943089
2009-05-28,61.18,1.23,49.739837398373986
2009-05-29,60.96,1.23,49.5609756097561
2009-06-01,61.9,1.23,50.32520325203252
2009-06-02,61.84,1.23,50.27642276422765
2009-06-03,61.4,1.23,49.91869918699187
2009-06-04,61.59,1.23,50.07317073170732
2009-06-05,61.25,1.23,49.796747967479675
2009-06-08,60.86,1.23,49.479674796747965
2009-06-09,60.49,1.23,49.17886178861789
2009-06-10,60.24,1.23,48.97560975609756
2009-06-11,61.04,1.23,49.6260162601626
2009-06-12,62.36,1.23,50.69918699186992
2009-06-15,62.2,1.23,50.56910569105691
2009-06-16,62.51,1.23,50.82113821138211
2009-06-17,64.98,1.23,52.82926829268293
2009-06-18,66.88,1.23,54.37398373983739
2009-06-19,66.76,1.23,54.27642276422765
2009-06-22,65.71,1.23,53.422764227642276
2009-06-23,65.45,1.23,53.21138211382114
2009-06-24,66.2,1.23,53.82113821138212
2009-06-25,67.35,1.23,54.756097560975604
2009-06-26,67.03,1.23,54.4959349593496
2009-06-29,67.25,1.23,54.67479674796748
2009-06-30,67.79,1.23,55.113821138211385
