date,AMT,AMT_SHE,PB Ratio
2016-12-30,45366627440.0,6707396000.0,6.7636721374435025
2017-01-03,45665623850.0,6707396000.0,6.808249259474168
2017-01-04,45747361660.0,6707396000.0,6.820435480475583
2017-01-05,45588188030.0,6707396000.0,6.796704418525461
2017-01-06,45287048730.0,6707396000.0,6.751807814836041
2017-01-09,45179498980.0,6707396000.0,6.735773313518391
2017-01-10,44525596500.0,6707396000.0,6.638283545507079
2017-01-11,44667562170.0,6707396000.0,6.659449087246377
2017-01-12,44826735800.0,6707396000.0,6.683180149196499
2017-01-13,44504086550.0,6707396000.0,6.635076645243549
2017-01-17,45244028830.0,6707396000.0,6.745394014308981
2017-01-18,45459128330.0,6707396000.0,6.777463016944281
2017-01-19,44929983560.0,6707396000.0,6.698573270461443
2017-01-20,44826735800.0,6707396000.0,6.683180149196499
2017-01-23,45076251220.0,6707396000.0,6.7203801922534465
2017-01-24,44985909430.0,6707396000.0,6.706911211146621
2017-01-25,44706280080.0,6707396000.0,6.665221507720731
2017-01-26,44869755700.0,6707396000.0,6.689593949723559
2017-01-27,44663260180.0,6707396000.0,6.658807707193671
2017-01-30,44314798990.0,6707396000.0,6.606855922924485
2017-01-31,44525596500.0,6707396000.0,6.638283545507079
2017-02-01,44430952720.0,6707396000.0,6.624173184347547
2017-02-02,44788017890.0,6707396000.0,6.6774077287221445
2017-02-03,45278444750.0,6707396000.0,6.750525054730629
2017-02-06,44585824360.0,6707396000.0,6.647262866244963
2017-02-07,44512690530.0,6707396000.0,6.636359405348961
2017-02-08,44869755700.0,6707396000.0,6.689593949723559
2017-02-09,45506450220.0,6707396000.0,6.784518197524046
2017-02-10,45381692510.0,6707396000.0,6.765918175995573
2017-02-13,46267902450.0,6707396000.0,6.898042466853008
2017-02-14,45936649220.0,6707396000.0,6.848656202794646
2017-02-15,46078614890.0,6707396000.0,6.869821744533945
2017-02-16,46336734290.0,6707396000.0,6.9083045476963045
2017-02-17,46508813890.0,6707396000.0,6.933959749804544
2017-02-21,47829524820.0,6707396000.0,7.130863425985286
2017-02-22,47760692980.0,6707396000.0,7.120601345141989
2017-02-23,48268327800.0,6707396000.0,7.196284191361297
2017-02-24,48565165110.0,6707396000.0,7.240539414998011
2017-02-27,48758754660.0,6763895000.0,7.208680007599172
2017-02-28,49382543210.0,6763895000.0,7.300903282797855
2017-03-01,48973854160.0,6763895000.0,7.240481136978028
2017-03-02,49391147190.0,6763895000.0,7.30217532797301
2017-03-03,49761118330.0,6763895000.0,7.356873270504643
2017-03-06,49348127290.0,6763895000.0,7.295815102097238
2017-03-07,49343825300.0,6763895000.0,7.295179079509661
2017-03-08,48715734760.0,6763895000.0,7.202319781723401
2017-03-09,48612487000.0,6763895000.0,7.187055239621549
2017-03-10,48862002420.0,6763895000.0,7.223944549701023
2017-03-13,49154537740.0,6763895000.0,7.267194085656268
2017-03-14,49051289980.0,6763895000.0,7.251929543554416
2017-03-15,49593340720.0,6763895000.0,7.332068389589135
2017-03-16,49511602910.0,6763895000.0,7.319983960425169
2017-03-17,49907385990.0,6763895000.0,7.378498038482265
2017-03-20,49894480020.0,6763895000.0,7.376589970719533
2017-03-21,50221431260.0,6763895000.0,7.424927687375395
2017-03-22,50896843690.0,6763895000.0,7.524783233625005
2017-03-23,51172171050.0,6763895000.0,7.565488679229941
2017-03-24,51331344680.0,6763895000.0,7.589021514970295
2017-03-27,51628181990.0,6763895000.0,7.632907073513116
2017-03-28,51791657610.0,6763895000.0,7.657075931841047
2017-03-29,52071286960.0,6763895000.0,7.69841740003356
2017-03-30,52015361090.0,6763895000.0,7.690149106395058
2017-03-31,52286386460.0,6763895000.0,7.730218529412417
2017-04-03,52148290600.0,6763895000.0,7.7098019114726055
2017-04-04,51971808560.0,6763895000.0,7.683710134471337
2017-04-05,51928764160.0,6763895000.0,7.677346286422246
2017-04-06,52492645800.0,6763895000.0,7.760712695865326
2017-04-07,52565821280.0,6763895000.0,7.771531237548779
2017-04-10,52720781120.0,6763895000.0,7.7944410905255035
2017-04-11,52841305440.0,6763895000.0,7.8122598650629556
2017-04-12,52673432280.0,6763895000.0,7.787440857671505
2017-04-13,52772434400.0,6763895000.0,7.802077708184411
2017-04-17,53482667000.0,6763895000.0,7.907081200994398
2017-04-18,53745237840.0,6763895000.0,7.9459006740938465
2017-04-19,53663453480.0,6763895000.0,7.9338093628005755
2017-04-20,53504189200.0,6763895000.0,7.910263125018942
2017-04-21,53560146920.0,6763895000.0,7.91853612748276
2017-04-24,53310489400.0,6763895000.0,7.881625808798037
2017-04-25,53349229360.0,6763895000.0,7.887353272042218
2017-04-26,52862827640.0,6763895000.0,7.815441789087501
2017-04-27,54136941880.0,6852474000.0,7.900349841531686
2017-04-28,54210117360.0,6852474000.0,7.911028536554827
2017-05-01,54885914440.0,6852474000.0,8.009649425886183
2017-05-02,55058092040.0,6852474000.0,8.034775767117102
2017-05-03,54575994760.0,6852474000.0,7.964422011670529
2017-05-04,54834261160.0,6852474000.0,8.002111523516907
2017-05-05,55393838360.0,6852474000.0,8.083772132517394
2017-05-08,55471318280.0,6852474000.0,8.095078986071307
2017-05-09,55135571960.0,6852474000.0,8.046082620671015
2017-05-10,54709432400.0,6852474000.0,7.983894926124492
2017-05-11,54356468320.0,6852474000.0,7.932385926601108
2017-05-12,54287597280.0,6852474000.0,7.92233539010874
2017-05-15,55066700920.0,6852474000.0,8.036032084178649
2017-05-16,55256096280.0,6852474000.0,8.063671059532659
2017-05-17,56276248560.00001,6852474000.0,8.212544631325855
2017-05-18,55088223120.0,6852474000.0,8.039172876832513
2017-05-19,55234574080.0,6852474000.0,8.060530266878795
2017-05-22,55411056119.99999,6852474000.0,8.086284766640485
2017-05-23,55411056119.99999,6852474000.0,8.086284766640485
2017-05-24,55656409200.00001,6852474000.0,8.122089802894546
2017-05-25,56409686200.00001,6852474000.0,8.232017545779817
2017-05-26,56435512840.00001,6852474000.0,8.235786496964455
2017-05-30,56870261280.0,6852474000.0,8.299230508572524
2017-05-31,56469948360.0,6852474000.0,8.240811765210637
2017-06-01,56745432520.00001,6852474000.0,8.281013911180109
2017-06-02,57029525560.00001,6852474000.0,8.322472374211126
2017-06-05,56650734840.00001,6852474000.0,8.267194423503105
2017-06-06,56689474799.99999,6852474000.0,8.272847850280058
2017-06-07,56741128080.0,6852474000.0,8.280385752649336
2017-06-08,56375250680.0,6852474000.0,8.226992277533633
2017-06-09,56078244320.0,6852474000.0,8.183649338910298
2017-06-12,55604755920.0,6852474000.0,8.11455190052527
2017-06-13,56039504360.0,6852474000.0,8.17799591213334
2017-06-14,56172942000.0,6852474000.0,8.197468826587302
2017-06-15,56332206280.0,6852474000.0,8.220710692225902
2017-06-16,56797085799.99999,6852474000.0,8.288551813549383
2017-06-19,56960654520.00001,6852474000.0,8.312421837718757
2017-06-20,56474252799.99999,6852474000.0,8.24143992374141
2017-06-21,56220290840.00001,6852474000.0,8.204378570425806
2017-06-22,56332206280.0,6852474000.0,8.220710692225902
2017-06-23,56766954720.0,6852474000.0,8.284154703833973
2017-06-26,57016612240.0,6852474000.0,8.320587898618806
2017-06-27,58432773000.0,6852474000.0,8.527252055243114
2017-06-28,57907631320.0,6852474000.0,8.450616714488811
2017-06-29,57171572080.0,6852474000.0,8.343201605726632
2017-06-30,56956350080.0,6852474000.0,8.311793679187984
2017-07-03,56679629790.0,6852474000.0,8.271411141435925
2017-07-05,57041937750.0,6852474000.0,8.32428371855187
2017-07-06,56735701260.0,6852474000.0,8.27959380218006
2017-07-07,57425811659.99999,6852474000.0,8.380303472877094
2017-07-10,56593365990.0,6852474000.0,8.258822432598796
2017-07-11,56472596670.0,6852474000.0,8.241198240226815
2017-07-12,57744987720.0,6852474000.0,8.426881695574474
2017-07-13,57857130659.99999,6852474000.0,8.443247017062742
2017-07-14,58676636760.0,6852474000.0,8.562839751015472
2017-07-17,58400592600.0,6852474000.0,8.522555882736658
2017-07-18,58737021420.0,6852474000.0,8.571651847201464
2017-07-19,58409218979.99999,6852474000.0,8.52381475362037
2017-07-20,58762900560.00001,6852474000.0,8.575428459852603
2017-07-21,59047571100.0,6852474000.0,8.61697119901513
2017-07-24,59120895330.0,6852474000.0,8.62767160152669
2017-07-25,58926801780.0,6852474000.0,8.599347006643148
2017-07-26,59465950530.0,6852474000.0,8.678026436875207
2017-07-27,58167680340.00001,6482709000.0,8.97274277466411
2017-07-28,59668670460.0,6482709000.0,9.204280256911115
2017-07-31,58801719270.00001,6482709000.0,9.070547400785692
2017-08-01,58646444430.0,6482709000.0,9.046595247449792
2017-08-02,59509082430.0,6482709000.0,9.179662765982554
2017-08-03,59155400850.0,6482709000.0,9.125105083384122
2017-08-04,59336554830.0,6482709000.0,9.153049262276003
2017-08-07,59552214330.0,6482709000.0,9.186316141909193
2017-08-08,58931114970.0,6482709000.0,9.090507528565604
2017-08-09,59457324150.0,6482709000.0,9.17167871487059
2017-08-10,59017378770.00001,6482709000.0,9.10381428041888
2017-08-11,58952680920.0,6482709000.0,9.093834216528924
2017-08-14,60371720430.0,6482709000.0,9.312730284515316
2017-08-15,60250951110.0,6482709000.0,9.29410083192073
2017-08-16,60854797710.0,6482709000.0,9.387248094893662
2017-08-17,60233698350.0,6482709000.0,9.291439481550075
2017-08-18,60384660000.0,6482709000.0,9.314726297293307
2017-08-21,60936748320.0,6482709000.0,9.399889509154274
2017-08-22,61286116710.0,6482709000.0,9.453781854160043
2017-08-23,61609605960.0,6482709000.0,9.503682173609828
2017-08-24,62023672200.00001,6482709000.0,9.567554582505556
2017-08-25,62213452560.00001,6482709000.0,9.596829436582762
2017-08-28,62877683820.0,6482709000.0,9.699291425852989
2017-08-29,62925128909.99999,6482709000.0,9.70661013937229
2017-08-30,63628178880.00001,6482709000.0,9.815060166976492
2017-08-31,63856777950.00001,6482709000.0,9.850323059387675
2017-09-01,62873370630.00001,6482709000.0,9.698626088260326
2017-09-05,63378013860.0,6482709000.0,9.77647058660199
2017-09-06,63002766330.0,6482709000.0,9.718586216040238
2017-09-07,63399579810.00001,6482709000.0,9.77979727456531
2017-09-08,62536941810.00001,6482709000.0,9.64672975603255
2017-09-11,63050211420.0,6482709000.0,9.72590492955954
2017-09-12,62467930770.00001,6482709000.0,9.636084354549928
2017-09-13,61980540299.99999,6482709000.0,9.560901206578915
2017-09-14,61613919150.0,6482709000.0,9.504347511202493
2017-09-15,62545568189.99999,6482709000.0,9.648060431217875
2017-09-18,62442051630.00001,6482709000.0,9.632092328993945
2017-09-19,60807352619.99999,6482709000.0,9.37992938137436
2017-09-20,60557187600.0,6482709000.0,9.34133980099986
2017-09-21,60125868600.0,6482709000.0,9.274806041733479
2017-09-22,59427131820.0,6482709000.0,9.167021351721942
2017-09-25,59258917409.99999,6482709000.0,9.141073185608052
2017-09-26,58840537979.99999,6482709000.0,9.076535439119663
2017-09-27,58115922060.00001,6482709000.0,8.964758723552146
2017-09-28,58702515900.0,6482709000.0,9.055244636154422
2017-09-29,58952680920.0,6482709000.0,9.093834216528924
2017-10-02,58649131680.00001,6482709000.0,9.047009773229064
2017-10-03,58994482080.0,6482709000.0,9.100282317160927
2017-10-04,59935561920.0,6482709000.0,9.24544999937526
2017-10-05,60112554000.0,6482709000.0,9.272752178140342
2017-10-06,60052117680.00001,6482709000.0,9.263429482952267
2017-10-09,59547042720.0,6482709000.0,9.185518387451912
2017-10-10,59180107920.0,6482709000.0,9.128916309524305
2017-10-11,59542725840.0,6482709000.0,9.184852480652765
2017-10-12,60449270640.0,6482709000.0,9.324692908473912
2017-10-13,60423369360.0,6482709000.0,9.320697467679022
2017-10-16,60259327920.0,6482709000.0,9.295393009311384
2017-10-17,60060751440.0,6482709000.0,9.264761296550562
2017-10-18,59348466239.99999,6482709000.0,9.154886674691088
2017-10-19,59741302319.99999,6482709000.0,9.215484193413586
2017-10-20,60034850160.0,6482709000.0,9.260765855755672
2017-10-23,59896710000.0,6482709000.0,9.239456838182926
2017-10-24,59585894640.0,6482709000.0,9.191511548644247
2017-10-25,59283713040.00001,6482709000.0,9.144898072703866
2017-10-26,59767203599.99999,6482709000.0,9.219479634208476
2017-10-27,60017582640.0,6482709000.0,9.258102228559078
2017-10-30,61675264560.0,6482709000.0,9.513810439432033
2017-10-31,62020614959.99999,6518127000.0,9.515097659189518
2017-11-01,60785987280.0,6518127000.0,9.325683172481911
2017-11-02,61489638720.0,6518127000.0,9.433636184136946
2017-11-03,61342864800.0,6518127000.0,9.411118378024852
2017-11-06,64822270080.0,6518127000.0,9.944922840564475
2017-11-07,65038114080.0,6518127000.0,9.978037261317553
2017-11-08,65927391360.0,6518127000.0,10.114468674820236
2017-11-09,65538872160.0,6518127000.0,10.054862717464696
2017-11-10,64986311520.0,6518127000.0,9.970089800336815
2017-11-13,64770467520.0,6518127000.0,9.936975379583735
2017-11-14,64533039120.00001,6518127000.0,9.900549516755351
2017-11-15,64291293840.0,6518127000.0,9.863461365511903
2017-11-16,64062499200.0,6518127000.0,9.82836007951364
2017-11-17,62970328560.0,6518127000.0,9.660801110503064
2017-11-20,63121419360.0,6518127000.0,9.683981205030218
2017-11-21,63281143920.0,6518127000.0,9.708485876387495
2017-11-22,62728583280.0,6518127000.0,9.623712959259615
2017-11-24,63587642400.00001,6518127000.0,9.755508353856868
2017-11-27,63989112239.99999,6518127000.0,9.81710117645759
2017-11-28,64166104319.99999,6518127000.0,9.844255001475116
2017-11-29,63155954400.00001,6518127000.0,9.689279512350712
2017-11-30,62132853840.0,6518127000.0,9.532317157981119
2017-12-01,61994713680.00001,6518127000.0,9.511123928699151
2017-12-04,59991681360.0,6518127000.0,9.203822104110582
2017-12-05,60764402879.99999,6518127000.0,9.322371730406601
2017-12-06,61213358400.00001,6518127000.0,9.391249725573006
2017-12-07,62210557680.00001,6518127000.0,9.544238349452229
2017-12-08,61502589360.0,6518127000.0,9.43562304938213
2017-12-11,62184656400.00001,6518127000.0,9.54026461896186
2017-12-12,61951544879.99999,6518127000.0,9.504501044548533
2017-12-13,62046516239.99999,6518127000.0,9.519071389679887
2017-12-14,62007664319.99999,6518127000.0,9.513110793944334
2017-12-15,61627778879.99999,6518127000.0,9.454829413418915
2017-12-18,61662313920.0,6518127000.0,9.46012772073941
2017-12-19,61239259680.00001,6518127000.0,9.395223456063377
2017-12-20,60518340720.0,6518127000.0,9.284621290748094
2017-12-21,60267961680.00001,6518127000.0,9.246208562674525
2017-12-22,60721234080.0,6518127000.0,9.315748846255987
2017-12-26,60829156080.0,6518127000.0,9.332306056632527
2017-12-27,61109753280.0,6518127000.0,9.375354803611529
2017-12-28,61692532080.0,6518127000.0,9.46476373964484
2017-12-29,61588926959.99999,6518127000.0,9.44886881768336
2018-01-02,61888327600.0,6518127000.0,9.494802356566542
2018-01-03,62129513600.0,6518127000.0,9.531804704020034
2018-01-04,61221777200.00001,6518127000.0,9.39254132360416
2018-01-05,61616445199.99999,6518127000.0,9.453090619437146
2018-01-08,62274225199.99999,6518127000.0,9.55400611249213
2018-01-09,61853246000.00001,6518127000.0,9.489420196936944
2018-01-10,60344737200.00001,6518127000.0,9.25798733286418
2018-01-11,59187044400.0,6518127000.0,9.080376065087409
2018-01-12,58323160000.0,6518127000.0,8.947840384208531
2018-01-16,59476467600.0,6518127000.0,9.124778882031602
2018-01-17,59919372799.99999,6518127000.0,9.19272864735529
2018-01-18,59283518800.0,6518127000.0,9.095177004068807
2018-01-19,60349122400.0,6518127000.0,9.25866010281788
2018-01-22,61059524800.00001,6518127000.0,9.367648835317263
2018-01-23,61919023999.99999,6518127000.0,9.499511746242439
2018-01-24,62164595199.99999,6518127000.0,9.537186863649634
2018-01-25,62690819200.0,6518127000.0,9.617919258093622
2018-01-26,63642407600.0,6518127000.0,9.763910338046497
2018-01-29,63291591600.00001,6518127000.0,9.710088741750507
2018-01-30,63651178000.0,6518127000.0,9.765255877953896
2018-01-31,64769403999.99999,6518127000.0,9.936812216147368
2018-02-01,64488751200.0,6518127000.0,9.893754939110575
2018-02-02,63681874400.0,6518127000.0,9.769965267629797
2018-02-05,62287380800.0,6518127000.0,9.55602442235323
2018-02-06,61467348399.99999,6518127000.0,9.430216441011352
2018-02-07,61392800000.0,6518127000.0,9.418779351798454
2018-02-08,58573116400.0,6518127000.0,8.986188271569425
2018-02-09,59660646000.00001,6518127000.0,9.153035220086998
2018-02-12,59739579599.99999,6518127000.0,9.165145079253595
2018-02-13,59774661200.0,6518127000.0,9.170527238883194
2018-02-14,59410689599.99999,6518127000.0,9.114687332726103
2018-02-15,59735194400.0,6518127000.0,9.164472309299896
2018-02-16,61401570400.00001,6518127000.0,9.420124891705855
2018-02-20,61059524800.00001,6518127000.0,9.367648835317263
2018-02-21,60270188800.0,6518127000.0,9.246550243651281
2018-02-22,60945509599.99999,6518127000.0,9.350156816521064
2018-02-23,62212832400.0,6518127000.0,9.544587333140333
2018-02-26,62594344800.00001,6518127000.0,9.603118319112225
2018-02-27,61699763999.99999,6518127000.0,9.465873248557445
2018-02-28,61098991600.00001,6241500000.0,9.78915190258752
2018-03-01,59362452400.0,6241500000.0,9.510927245053272
2018-03-02,58761680000.0,6241500000.0,9.414672754946727
2018-03-05,59993921200.0,6241500000.0,9.612099847792999
2018-03-06,60901657600.0,6241500000.0,9.757535464231355
2018-03-07,61392800000.0,6241500000.0,9.836225266362252
2018-03-08,62594344800.00001,6241500000.0,10.028734246575343
2018-03-09,62962701600.00001,6241500000.0,10.087751598173517
2018-03-12,63620481600.00001,6241500000.0,10.193139726027399
2018-03-13,64133550000.0,6241500000.0,10.275342465753425
2018-03-14,64225639200.0,6241500000.0,10.290096803652968
2018-03-15,64308958000.0,6241500000.0,10.30344596651446
2018-03-16,64265106000.00001,6241500000.0,10.296420091324203
2018-03-19,63638022400.0,6241500000.0,10.1959500761035
2018-03-20,64159861200.0,6241500000.0,10.27955799086758
2018-03-21,62414551600.00001,6241500000.0,9.999928158295283
2018-03-22,62712745199.99999,6241500000.0,10.04770410958904
2018-03-23,62388240400.00001,6241500000.0,9.995712633181128
2018-03-26,63677489200.0,6241500000.0,10.202273363774733
2018-03-27,63348599200.0,6241500000.0,10.149579299847794
2018-03-28,63278436000.00001,6241500000.0,10.13833789954338
2018-03-29,63734496800.0,6241500000.0,10.21140700152207
2018-04-02,63502814790.00001,6241500000.0,10.174287397260276
2018-04-03,62438768459.99999,6241500000.0,10.003808132660417
2018-04-04,63158434650.00001,6241500000.0,10.119111535688537
2018-04-05,63613193040.00001,6241500000.0,10.191971968276858
2018-04-06,62765488080.0,6241500000.0,10.056154462869502
2018-04-09,63220246470.0,6241500000.0,10.129014895457823
2018-04-10,60663886200.0,6241500000.0,9.71944023071377
2018-04-11,61776498959.99999,6241500000.0,9.897700706560922
2018-04-12,61096568940.0,6241500000.0,9.788763749098774
2018-04-13,61326155700.0,6241500000.0,9.825547656813265
2018-04-16,61158380760.00001,6241500000.0,9.798667108868061
2018-04-17,62262163260.00001,6241500000.0,9.975512819033888
2018-04-18,61727932530.0,6241500000.0,9.889919495313627
2018-04-19,60672716459.99999,6241500000.0,9.720854996395095
2018-04-20,60319506060.0,6241500000.0,9.664264369142034
2018-04-23,61017096599.99999,6241500000.0,9.776030857966834
2018-04-24,60469620480.0,6241500000.0,9.688315385724586
2018-04-25,59926559489.99999,6241500000.0,9.601307296322998
2018-04-26,60416638920.0,6241500000.0,9.679826791636625
2018-04-27,59710218120.00001,6241500000.0,9.5666455371305
2018-04-30,60204712680.00001,6241500000.0,9.645872415284789
2018-05-01,59648406300.0,6241500000.0,9.556742177361212
2018-05-02,60253279110.0,6334200000.0,9.512373955669224
2018-05-03,60743358540.00001,6334200000.0,9.58974433077579
2018-05-04,61304080050.0,6334200000.0,9.6782671923842
2018-05-07,60990605819.99999,6334200000.0,9.628778033532253
2018-05-08,60491696129.99999,6334200000.0,9.550013597612956
2018-05-09,60906718349.99999,6334200000.0,9.615534455811309
2018-05-10,61763253569.99999,6334200000.0,9.750758354646205
2018-05-11,61308495180.00001,6334200000.0,9.678964222790567
2018-05-14,61056832770.0,6334200000.0,9.639233489627735
2018-05-15,60354827099.99999,6334200000.0,9.528405655015629
2018-05-16,60253279110.0,6334200000.0,9.512373955669224
2018-05-17,60421054050.0,6334200000.0,9.53886111111111
2018-05-18,60509356650.00001,6334200000.0,9.55280171923842
2018-05-21,60655055940.0,6334200000.0,9.57580372264848
2018-05-22,60553507950.0,6334200000.0,9.559772023302074
2018-05-23,60412223790.00001,6334200000.0,9.537467050298382
2018-05-24,59825011500.0,6334200000.0,9.444762006251777
2018-05-25,60191467290.00001,6334200000.0,9.50261552998011
2018-05-29,60032522610.0,6334200000.0,9.477522435350952
2018-05-30,60853736790.00001,6334200000.0,9.607170090934925
2018-05-31,61092153810.0,6334200000.0,9.64480973287866
2018-06-01,61158380760.00001,6334200000.0,9.655265188974141
2018-06-04,61838310780.0,6334200000.0,9.762607871554419
2018-06-05,61330570830.0,6334200000.0,9.682449374822392
2018-06-06,61387967520.0,6334200000.0,9.691510770105143
2018-06-07,61008266340.0,6334200000.0,9.631566155157715
2018-06-08,61184871540.00001,6334200000.0,9.659447371412334
2018-06-11,61652875319.99999,6334200000.0,9.733332594487068
2018-06-12,62315144819.99999,6334200000.0,9.837887155441885
2018-06-13,60248863980.0,6334200000.0,9.511676925262858
2018-06-14,61083323550.0,6334200000.0,9.643415672065927
2018-06-15,61176041280.0,6334200000.0,9.658053310599602
2018-06-18,61030341989.99999,6334200000.0,9.635051307189542
2018-06-19,61405628040.00001,6334200000.0,9.694298891730606
2018-06-20,62050237020.0,6334200000.0,9.79606533105996
2018-06-21,62553561840.0,6334200000.0,9.875526797385621
2018-06-22,63056886660.0,6334200000.0,9.954988263711282
2018-06-25,62761072950.0,6334200000.0,9.908287226484797
2018-06-26,63211416209.99999,6334200000.0,9.97938432793407
2018-06-27,63290888550.0,6334200000.0,9.99193087524865
2018-06-28,63692665379.99999,6334200000.0,10.055360642227905
2018-06-29,63652929209.99999,6334200000.0,10.049087368570616
2018-07-02,64011845559.99999,6334200000.0,10.105750617283949
2018-07-03,63286198040.0,6334200000.0,9.991190369738877
2018-07-05,64454313559.99999,6334200000.0,10.175604426762652
2018-07-06,64516259080.0,6334200000.0,10.185383960089672
2018-07-09,62910100240.0,6334200000.0,9.93181463168198
2018-07-10,63511856720.0,6334200000.0,10.026815812573016
2018-07-11,63454335880.0,6334200000.0,10.017734817340784
2018-07-12,63609199679.99999,6334200000.0,10.04218365065833
2018-07-13,63374691639.99999,6334200000.0,10.005161131634617
2018-07-16,62724263679.99999,6334200000.0,9.902476031700925
2018-07-17,62905675559.99999,6334200000.0,9.931116093587192
2018-07-18,62556125840.0,6334200000.0,9.875931584099018
2018-07-19,62684441559.99999,6334200000.0,9.89618918884784
2018-07-20,62113657840.0,6334200000.0,9.806077774620315
2018-07-23,62317193120.0,6334200000.0,9.838210526980518
2018-07-24,62640194760.0,6334200000.0,9.889203807899971
2018-07-25,63246375920.0,6334200000.0,9.984903526885795
2018-07-26,63941050679.99999,6334200000.0,10.094574007767356
2018-07-27,63883529840.0,6334200000.0,10.085493012535126
2018-07-30,63149032960.0,6334200000.0,9.96953568880048
2018-07-31,65591456320.00001,5550700000.0,11.816790012070552
2018-08-01,66445419559.99999,5550700000.0,11.970637858288143
2018-08-02,65578182280.0,5550700000.0,11.81439859477183
2018-08-03,66808243320.00001,5550700000.0,12.036003264453134
2018-08-06,66772845880.0,5550700000.0,12.029626151656547
2018-08-07,66383474040.0,5550700000.0,11.95947791089412
2018-08-08,66069321760.0,5550700000.0,11.902881034824437
2018-08-09,66622406760.0,5550700000.0,12.002523422271064
2018-08-10,66007376240.0,5550700000.0,11.891721087430414
2018-08-13,65932156679.99999,5550700000.0,11.878169722737672
2018-08-14,65976403480.00001,5550700000.0,11.886141113733405
2018-08-15,66166664720.0,5550700000.0,11.920418095015043
2018-08-16,66246308960.0,5550700000.0,11.934766598807357
2018-08-17,66887887559.99999,5550700000.0,12.050351768245445
2018-08-20,66719749720.0,5550700000.0,12.020060482461671
2018-08-21,66051623040.0,5550700000.0,11.899692478426145
2018-08-22,65533935480.00001,5550700000.0,11.806427203776101
2018-08-23,65210933840.0,5550700000.0,11.74823604950727
2018-08-24,65511812080.0,5550700000.0,11.802441508278235
2018-08-27,65648977160.0,5550700000.0,11.827152820364999
2018-08-28,66414446800.0,5550700000.0,11.965057884591133
2018-08-29,66569310599.99999,5550700000.0,11.992957753076187
2018-08-30,65901183920.0,5550700000.0,11.872589749040662
2018-08-31,65980828160.0,5550700000.0,11.886938252832977
2018-09-04,65551634200.0,5550700000.0,11.809615760174392
2018-09-05,65308276800.0,5550700000.0,11.765773109697877
2018-09-06,65525086120.0,5550700000.0,11.804832925576955
2018-09-07,64843685400.00001,5550700000.0,11.682073504242709
2018-09-10,65188810440.00001,5550700000.0,11.744250354009406
2018-09-11,65042796000.0,5550700000.0,11.717944763723494
2018-09-12,65179961080.0,5550700000.0,11.742656075810258
2018-09-13,65803840960.0,5550700000.0,11.855052688850055
2018-09-14,65126864920.0,5550700000.0,11.733090406615382
2018-09-17,65374647000.0,5550700000.0,11.777730196191472
2018-09-18,65224207880.0,5550700000.0,11.75062746680599
2018-09-19,65299427440.00001,5550700000.0,11.76417883149873
2018-09-20,65808265639.99999,5550700000.0,11.855849827949626
2018-09-21,65702073320.00001,5550700000.0,11.836718489559876
2018-09-24,64768465840.0,5550700000.0,11.668522139549967
2018-09-25,64467587599.99999,5550700000.0,11.614316680779
2018-09-26,63693268599.99999,5550700000.0,11.47481733835372
2018-09-27,63445486519.99999,5550700000.0,11.43017754877763
2018-09-28,64290600400.00001,5550700000.0,11.582431116796082
2018-10-01,63799528800.0,5550700000.0,11.493960905831697
2018-10-02,63843824800.0,5550700000.0,11.501941160574342
2018-10-03,63746373600.0,5550700000.0,11.484384600140523
2018-10-04,63981142400.0,5550700000.0,11.526679950276542
2018-10-05,64118460000.0,5550700000.0,11.551418739978741
2018-10-08,64579138400.0,5550700000.0,11.63441338930225
2018-10-09,65403044000.0,5550700000.0,11.782846127515448
2018-10-10,64450680000.0,5550700000.0,11.61127065054858
2018-10-11,62315612800.0,5550700000.0,11.226622371953088
2018-10-12,62922468000.00001,5550700000.0,11.335951861927326
2018-10-15,63223680799.99999,5550700000.0,11.39021759417731
2018-10-16,64534842400.0,5550700000.0,11.626433134559605
2018-10-17,64973372800.0,5550700000.0,11.70543765651179
2018-10-18,65022098400.0,5550700000.0,11.714215936728701
2018-10-19,66510444000.0,5550700000.0,11.982352496081575
2018-10-22,66111780000.0,5550700000.0,11.91053020339777
2018-10-23,66820516000.0,5550700000.0,12.03821427928009
2018-10-24,67316631200.0,5550700000.0,12.127593132397715
2018-10-25,67998789599.99999,5550700000.0,12.250489055434448
2018-10-26,66271245600.00001,5550700000.0,11.939259120471293
2018-10-29,67693147200.0,5550700000.0,12.195425297710198
2018-10-30,71294412000.0,5350700000.0,13.324314949445867
2018-10-31,69017597600.0,5350700000.0,12.898797839535014
2018-11-01,67781739200.00001,5350700000.0,12.667826489991965
2018-11-02,67356497600.0,5350700000.0,12.588352477245968
2018-11-05,68968872000.0,5350700000.0,12.889691442241203
2018-11-06,69172633600.0,5350700000.0,12.927772740015325
2018-11-07,69522572000.0,5350700000.0,12.993173229670884
2018-11-08,70590105600.0,5350700000.0,13.192686115835311
2018-11-09,70935614400.0,5350700000.0,13.257258751191433
2018-11-12,71329848800.0,5350700000.0,13.330937783841367
2018-11-13,71453877600.0,5350700000.0,13.354117704225615
2018-11-14,72384093600.0,5350700000.0,13.52796710710748
2018-11-15,71817104800.0,5350700000.0,13.422001756779487
2018-11-16,72636580800.0,5350700000.0,13.575154802175417
2018-11-19,73633240800.0,5350700000.0,13.761422019548844
