date,close price,VZ_SHE,VZ_TA,VZ_TL,market cap,PB Ratio
2016-07-29,55.41,20744000000.0,231870000000.0,211126000000.0,226405260000.0,10.914252795989201
2016-08-01,54.5,20744000000.0,231870000000.0,211126000000.0,222687000000.0,10.73500771307366
2016-08-02,54.0,20744000000.0,231870000000.0,211126000000.0,220644000000.0,10.636521403779406
2016-08-03,53.9,20744000000.0,231870000000.0,211126000000.0,220235400000.0,10.616824141920555
2016-08-04,53.93,20744000000.0,231870000000.0,211126000000.0,220357980000.0,10.622733320478211
2016-08-05,53.64,20744000000.0,231870000000.0,211126000000.0,219173040000.0,10.565611261087543
2016-08-08,53.59,20744000000.0,231870000000.0,211126000000.0,218968740000.0,10.555762630158117
2016-08-09,53.66,20744000000.0,231870000000.0,211126000000.0,219254760000.0,10.569550713459314
2016-08-10,53.81,20744000000.0,231870000000.0,211126000000.0,219867660000.0,10.59909660624759
2016-08-11,53.86,20744000000.0,231870000000.0,211126000000.0,220071960000.0,10.608945237177014
2016-08-12,53.65,20744000000.0,231870000000.0,211126000000.0,219213900000.0,10.567580987273429
2016-08-15,53.61,20744000000.0,231870000000.0,211126000000.0,219050460000.0,10.559702082529888
2016-08-16,52.76,20744000000.0,231870000000.0,211126000000.0,215577360000.0,10.392275356729657
2016-08-17,53.17,20744000000.0,231870000000.0,211126000000.0,217252620000.0,10.473034130350944
2016-08-18,52.87,20744000000.0,231870000000.0,211126000000.0,216026820000.0,10.413942344774393
2016-08-19,52.45,20744000000.0,231870000000.0,211126000000.0,214310700000.0,10.33121384496722
2016-08-22,52.55,20744000000.0,231870000000.0,211126000000.0,214719300000.0,10.35091110682607
2016-08-23,52.63,20744000000.0,231870000000.0,211126000000.0,215046180000.0,10.36666891631315
2016-08-24,52.53,20744000000.0,231870000000.0,211126000000.0,214637580000.0,10.3469716544543
2016-08-25,52.75,20744000000.0,231870000000.0,211126000000.0,215536500000.0,10.390305630543772
2016-08-26,52.07,20744000000.0,231870000000.0,211126000000.0,212758020000.0,10.256364249903587
2016-08-29,52.5,20744000000.0,231870000000.0,211126000000.0,214515000000.0,10.341062475896646
2016-08-30,52.27,20744000000.0,231870000000.0,211126000000.0,213575220000.0,10.295758773621287
2016-08-31,52.33,20744000000.0,231870000000.0,211126000000.0,213820380000.0,10.307577130736599
2016-09-01,52.56,20744000000.0,231870000000.0,211126000000.0,214760160000.0,10.352880833011955
2016-09-02,52.88,20744000000.0,231870000000.0,211126000000.0,216067680000.0,10.415912070960278
2016-09-06,53.51,20744000000.0,231870000000.0,211126000000.0,218641860000.0,10.540004820671037
2016-09-07,53.71,20744000000.0,231870000000.0,211126000000.0,219459060000.0,10.579399344388738
2016-09-08,53.6,20744000000.0,231870000000.0,211126000000.0,219009600000.0,10.557732356344003
2016-09-09,51.82,20744000000.0,231870000000.0,211126000000.0,211736520000.0,10.20712109525646
2016-09-12,52.57,20744000000.0,231870000000.0,211126000000.0,214801020000.0,10.35485055919784
2016-09-13,51.45,20744000000.0,231870000000.0,211126000000.0,210224700000.0,10.134241226378712
2016-09-14,51.49,20744000000.0,231870000000.0,211126000000.0,210388140000.0,10.142120131122253
2016-09-15,51.98,20744000000.0,231870000000.0,211126000000.0,212390280000.0,10.238636714230621
2016-09-16,51.88,20744000000.0,231870000000.0,211126000000.0,211981680000.0,10.218939452371771
2016-09-19,51.2,20744000000.0,231870000000.0,211126000000.0,209203200000.0,10.084998071731585
2016-09-20,51.27,20744000000.0,231870000000.0,211126000000.0,209489220000.0,10.09878615503278
2016-09-21,51.87,20744000000.0,231870000000.0,211126000000.0,211940820000.0,10.216969726185885
2016-09-22,52.35,20744000000.0,231870000000.0,211126000000.0,213902100000.0,10.311516583108368
2016-09-23,52.56,20744000000.0,231870000000.0,211126000000.0,214760160000.0,10.352880833011955
2016-09-26,52.15,20744000000.0,231870000000.0,211126000000.0,213084900000.0,10.272122059390668
2016-09-27,52.49,20744000000.0,231870000000.0,211126000000.0,214474140000.0,10.33909274971076
2016-09-28,52.06,20744000000.0,231870000000.0,211126000000.0,212717160000.0,10.254394523717702
2016-09-29,52.12,20744000000.0,231870000000.0,211126000000.0,212962320000.0,10.266212880833011
2016-09-30,51.98,20744000000.0,231870000000.0,211126000000.0,212390280000.0,10.238636714230621
2016-10-03,51.88,20744000000.0,231870000000.0,211126000000.0,211981680000.0,10.218939452371771
2016-10-04,51.26,20744000000.0,231870000000.0,211126000000.0,209448360000.0,10.096816428846896
2016-10-05,50.27,20744000000.0,231870000000.0,211126000000.0,205403220000.0,9.901813536444273
2016-10-06,50.26,20744000000.0,231870000000.0,211126000000.0,205362360000.0,9.899843810258387
2016-10-07,49.92,20744000000.0,231870000000.0,211126000000.0,203973120000.0,9.832873119938295
2016-10-10,50.19,20744000000.0,231870000000.0,211126000000.0,205076340000.0,9.886055726957192
2016-10-11,49.9,20744000000.0,231870000000.0,211126000000.0,203891400000.0,9.828933667566526
2016-10-12,50.3,20744000000.0,231870000000.0,211126000000.0,205525800000.0,9.907722715001928
2016-10-13,50.29,20744000000.0,231870000000.0,211126000000.0,205484940000.0,9.905752988816044
2016-10-14,50.28,20744000000.0,231870000000.0,211126000000.0,205444080000.0,9.903783262630158
2016-10-17,50.43,20744000000.0,231870000000.0,211126000000.0,206056980000.0,9.933329155418434
2016-10-18,50.27,20744000000.0,231870000000.0,211126000000.0,205403220000.0,9.901813536444273
2016-10-19,50.38,20744000000.0,231870000000.0,211126000000.0,205852680000.0,9.923480524489008
2016-10-20,49.14,20744000000.0,231870000000.0,211126000000.0,200786040000.0,9.679234477439259
2016-10-21,48.2,20744000000.0,231870000000.0,211126000000.0,196945200000.0,9.494080215966063
2016-10-24,48.21,20744000000.0,231870000000.0,211126000000.0,196986060000.0,9.496049942151947
2016-10-25,47.84,20744000000.0,231870000000.0,211126000000.0,195474240000.0,9.4231700732742
2016-10-26,47.63,21983000000.0,239498000000.0,217515000000.0,194616180000.0,8.853030978483373
2016-10-27,48.54,21983000000.0,239498000000.0,217515000000.0,198334440000.0,9.02217349770277
2016-10-28,48.21,21983000000.0,239498000000.0,217515000000.0,196986060000.0,8.960836100623208
2016-10-31,48.1,21983000000.0,239498000000.0,217515000000.0,196536600000.0,8.940390301596688
2016-11-01,47.66,21983000000.0,239498000000.0,217515000000.0,194738760000.0,8.858607105490606
2016-11-02,46.94,21983000000.0,239498000000.0,217515000000.0,191796840000.0,8.724780057317018
2016-11-03,46.87,21983000000.0,239498000000.0,217515000000.0,191510820000.0,8.711769094300141
2016-11-04,47.08,21983000000.0,239498000000.0,217515000000.0,192368880000.0,8.75080198335077
2016-11-07,47.46,21983000000.0,239498000000.0,217515000000.0,193921560000.0,8.821432925442387
2016-11-08,47.65,21983000000.0,239498000000.0,217515000000.0,194697900000.0,8.856748396488195
2016-11-09,47.86,21983000000.0,239498000000.0,217515000000.0,195555960000.0,8.895781285538826
2016-11-10,46.69,21983000000.0,239498000000.0,217515000000.0,190775340000.0,8.678312332256743
2016-11-11,46.69,21983000000.0,239498000000.0,217515000000.0,190775340000.0,8.678312332256743
2016-11-14,46.18,21983000000.0,239498000000.0,217515000000.0,188691480000.0,8.583518173133784
2016-11-15,47.37,21983000000.0,239498000000.0,217515000000.0,193553820000.0,8.804704544420689
2016-11-16,47.93,21983000000.0,239498000000.0,217515000000.0,195841980000.0,8.908792248555702
2016-11-17,47.84,21983000000.0,239498000000.0,217515000000.0,195474240000.0,8.892063867534004
2016-11-18,48.07,21983000000.0,239498000000.0,217515000000.0,196414020000.0,8.934814174589455
2016-11-21,48.31,21983000000.0,239498000000.0,217515000000.0,197394660000.0,8.979423190647319
2016-11-22,49.49,21983000000.0,239498000000.0,217515000000.0,202216140000.0,9.198750852931811
2016-11-23,50.23,21983000000.0,239498000000.0,217515000000.0,205239780000.0,9.33629531911022
2016-11-25,50.67,21983000000.0,239498000000.0,217515000000.0,207037620000.0,9.418078515216303
2016-11-28,51.12,21983000000.0,239498000000.0,217515000000.0,208876320000.0,9.501720420324796
2016-11-29,50.96,21983000000.0,239498000000.0,217515000000.0,208222560000.0,9.471981076286221
2016-11-30,49.9,21983000000.0,239498000000.0,217515000000.0,203891400000.0,9.27495792203066
2016-12-01,49.87,21983000000.0,239498000000.0,217515000000.0,203768820000.0,9.269381795023428
2016-12-02,49.81,21983000000.0,239498000000.0,217515000000.0,203523660000.0,9.258229541008962
2016-12-05,49.75,21983000000.0,239498000000.0,217515000000.0,203278500000.0,9.247077286994497
2016-12-06,50.36,21983000000.0,239498000000.0,217515000000.0,205770960000.0,9.360458536141564
2016-12-07,51.38,21983000000.0,239498000000.0,217515000000.0,209938680000.0,9.550046854387482
2016-12-08,51.13,21983000000.0,239498000000.0,217515000000.0,208917180000.0,9.503579129327207
2016-12-09,51.49,21983000000.0,239498000000.0,217515000000.0,210388140000.0,9.570492653414002
2016-12-12,51.76,21983000000.0,239498000000.0,217515000000.0,211491360000.0,9.620677796479097
2016-12-13,52.36,21983000000.0,239498000000.0,217515000000.0,213942960000.0,9.732200336623755
2016-12-14,51.63,21983000000.0,239498000000.0,217515000000.0,210960180000.0,9.596514579447755
2016-12-15,51.81,21983000000.0,239498000000.0,217515000000.0,211695660000.0,9.629971341491153
2016-12-16,52.27,21983000000.0,239498000000.0,217515000000.0,213575220000.0,9.715471955602057
2016-12-19,52.91,21983000000.0,239498000000.0,217515000000.0,216190260000.0,9.834429331756358
2016-12-20,53.12,21983000000.0,239498000000.0,217515000000.0,217048320000.0,9.873462220806987
2016-12-21,52.97,21983000000.0,239498000000.0,217515000000.0,216435420000.0,9.845581585770823
2016-12-22,53.65,21983000000.0,239498000000.0,217515000000.0,219213900000.0,9.971973797934767
2016-12-23,53.68,21983000000.0,239498000000.0,217515000000.0,219336480000.0,9.977549924942
2016-12-27,53.64,21983000000.0,239498000000.0,217515000000.0,219173040000.0,9.970115088932356
2016-12-28,53.44,21983000000.0,239498000000.0,217515000000.0,218355840000.0,9.932940908884138
2016-12-29,53.74,21983000000.0,239498000000.0,217515000000.0,219581640000.0,9.988702178956466
2016-12-30,53.38,21983000000.0,239498000000.0,217515000000.0,218110680000.0,9.921788654869673
2017-01-03,54.58,21983000000.0,239498000000.0,217515000000.0,223068460000.0,10.147316562798526
2017-01-04,54.52,21983000000.0,239498000000.0,217515000000.0,222823240000.0,10.136161579402266
2017-01-05,54.64,21983000000.0,239498000000.0,217515000000.0,223313680000.0,10.158471546194788
2017-01-06,53.26,21983000000.0,239498000000.0,217515000000.0,217673620000.0,9.90190692808079
2017-01-09,52.68,21983000000.0,239498000000.0,217515000000.0,215303160000.0,9.794075421916936
2017-01-10,52.76,21983000000.0,239498000000.0,217515000000.0,215630120000.0,9.80894873311195
2017-01-11,52.46,21983000000.0,239498000000.0,217515000000.0,214404020000.0,9.753173816130646
2017-01-12,52.68,21983000000.0,239498000000.0,217515000000.0,215303160000.0,9.794075421916936
2017-01-13,52.55,21983000000.0,239498000000.0,217515000000.0,214771850000.0,9.769906291225038
2017-01-17,52.74,21983000000.0,239498000000.0,217515000000.0,215548380000.0,9.805230405313196
2017-01-18,52.25,21983000000.0,239498000000.0,217515000000.0,213545750000.0,9.714131374243733
2017-01-19,52.36,21983000000.0,239498000000.0,217515000000.0,213995320000.0,9.734582177136879
2017-01-20,52.72,21983000000.0,239498000000.0,217515000000.0,215466640000.0,9.801512077514444
2017-01-23,52.41,21983000000.0,239498000000.0,217515000000.0,214199670000.0,9.743877996633762
2017-01-24,50.12,21983000000.0,239498000000.0,217515000000.0,204840440000.0,9.318129463676478
2017-01-25,49.77,21983000000.0,239498000000.0,217515000000.0,203409990000.0,9.25305872719829
2017-01-26,49.12,21983000000.0,239498000000.0,217515000000.0,200753440000.0,9.132213073738798
2017-01-27,49.6,21983000000.0,239498000000.0,217515000000.0,202715200000.0,9.221452940908884
2017-01-30,49.37,21983000000.0,239498000000.0,217515000000.0,201775190000.0,9.178692171223219
2017-01-31,49.01,21983000000.0,239498000000.0,217515000000.0,200303870000.0,9.111762270845654
2017-02-01,48.39,21983000000.0,239498000000.0,217515000000.0,197769930000.0,8.996494109084292
2017-02-02,48.28,21983000000.0,239498000000.0,217515000000.0,197320360000.0,8.976043306191148
2017-02-03,48.58,21983000000.0,239498000000.0,217515000000.0,198546460000.0,9.03181822317245
2017-02-06,48.03,21983000000.0,239498000000.0,217515000000.0,196298610000.0,8.929564208706728
2017-02-07,48.04,21983000000.0,239498000000.0,217515000000.0,196339480000.0,8.931423372606105
2017-02-08,48.37,21983000000.0,239498000000.0,217515000000.0,197688190000.0,8.99277578128554
2017-02-09,48.81,21983000000.0,239498000000.0,217515000000.0,199486470000.0,9.074578992858118
2017-02-10,48.98,21983000000.0,239498000000.0,217515000000.0,200181260000.0,9.106184779147522
2017-02-13,48.55,21983000000.0,239498000000.0,217515000000.0,198423850000.0,9.02624073147432
2017-02-14,48.27,21983000000.0,239498000000.0,217515000000.0,197279490000.0,8.97418414229177
2017-02-15,48.08,21983000000.0,239498000000.0,217515000000.0,196502960000.0,8.938860028203612
2017-02-16,48.46,21983000000.0,239498000000.0,217515000000.0,198056020000.0,9.00950825637993
2017-02-17,49.19,21983000000.0,239498000000.0,217515000000.0,201039530000.0,9.145227221034435
2017-02-21,49.43,24032000000.0,244180000000.0,220148000000.0,202020410000.0,8.406308671770972
2017-02-22,49.67,24032000000.0,244180000000.0,220148000000.0,203001290000.0,8.447124250998668
2017-02-23,50.31,24032000000.0,244180000000.0,220148000000.0,205616970000.0,8.555965795605859
2017-02-24,50.6,24032000000.0,244180000000.0,220148000000.0,206802200000.0,8.605284620505993
2017-02-27,49.94,24032000000.0,244180000000.0,220148000000.0,204104780000.0,8.493041777629827
2017-02-28,49.63,24032000000.0,244180000000.0,220148000000.0,202837810000.0,8.44032165446072
2017-03-01,49.81,24032000000.0,244180000000.0,220148000000.0,203573470000.0,8.47093333888149
2017-03-02,49.98,24032000000.0,244180000000.0,220148000000.0,204268260000.0,8.499844374167777
2017-03-03,50.09,24032000000.0,244180000000.0,220148000000.0,204717830000.0,8.518551514647138
2017-03-06,50.03,24032000000.0,244180000000.0,220148000000.0,204472610000.0,8.508347619840213
2017-03-07,49.44,24032000000.0,244180000000.0,220148000000.0,202061280000.0,8.40800932090546
2017-03-08,49.16,24032000000.0,244180000000.0,220148000000.0,200916920000.0,8.360391145139813
2017-03-09,49.28,24032000000.0,244180000000.0,220148000000.0,201407360000.0,8.380798934753662
2017-03-10,49.35,24032000000.0,244180000000.0,220148000000.0,201693450000.0,8.392703478695074
2017-03-13,49.47,24032000000.0,244180000000.0,220148000000.0,202183890000.0,8.41311126830892
2017-03-14,49.36,24032000000.0,244180000000.0,220148000000.0,201734320000.0,8.39440412782956
2017-03-15,50.14,24032000000.0,244180000000.0,220148000000.0,204922180000.0,8.527054760319574
2017-03-16,50.04,24032000000.0,244180000000.0,220148000000.0,204513480000.0,8.5100482689747
2017-03-17,50.39,24032000000.0,244180000000.0,220148000000.0,205943930000.0,8.569570988681757
2017-03-20,50.24,24032000000.0,244180000000.0,220148000000.0,205330880000.0,8.544061251664447
2017-03-21,50.16,24032000000.0,244180000000.0,220148000000.0,205003920000.0,8.530456058588548
2017-03-22,49.71,24032000000.0,244180000000.0,220148000000.0,203164770000.0,8.453926847536618
2017-03-23,49.64,24032000000.0,244180000000.0,220148000000.0,202878680000.0,8.442022303595206
2017-03-24,49.68,24032000000.0,244180000000.0,220148000000.0,203042160000.0,8.448824900133156
2017-03-27,49.14,24032000000.0,244180000000.0,220148000000.0,200835180000.0,8.356989846870839
2017-03-28,49.3,24032000000.0,244180000000.0,220148000000.0,201489100000.0,8.384200233022636
2017-03-29,49.13,24032000000.0,244180000000.0,220148000000.0,200794310000.0,8.35528919773635
2017-03-30,49.06,24032000000.0,244180000000.0,220148000000.0,200508220000.0,8.34338465379494
2017-03-31,48.75,24032000000.0,244180000000.0,220148000000.0,199241250000.0,8.290664530625833
2017-04-03,49.18,24032000000.0,244180000000.0,220148000000.0,201047840000.0,8.365838881491344
2017-04-04,49.31,24032000000.0,244180000000.0,220148000000.0,201579280000.0,8.387952729693742
2017-04-05,49.02,24032000000.0,244180000000.0,220148000000.0,200393760000.0,8.338621837549933
2017-04-06,48.43,24032000000.0,244180000000.0,220148000000.0,197981840000.0,8.238258988015978
2017-04-07,48.66,24032000000.0,244180000000.0,220148000000.0,198922080000.0,8.277383488681757
2017-04-10,48.54,24032000000.0,244180000000.0,220148000000.0,198431520000.0,8.2569707057257
2017-04-11,48.7,24032000000.0,244180000000.0,220148000000.0,199085600000.0,8.28418774966711
2017-04-12,48.92,24032000000.0,244180000000.0,220148000000.0,199984960000.0,8.321611185086551
2017-04-13,48.62,24032000000.0,244180000000.0,220148000000.0,198758560000.0,8.270579227696405
2017-04-17,48.81,24032000000.0,244180000000.0,220148000000.0,199535280000.0,8.30289946737683
2017-04-18,49.22,24032000000.0,244180000000.0,220148000000.0,201211360000.0,8.372643142476697
2017-04-19,48.94,24032000000.0,244180000000.0,220148000000.0,200066720000.0,8.325013315579227
2017-04-20,48.41,24032000000.0,244180000000.0,220148000000.0,197900080000.0,8.234856857523303
2017-04-21,47.25,24032000000.0,244180000000.0,220148000000.0,193158000000.0,8.037533288948069
2017-04-24,47.05,24032000000.0,244180000000.0,220148000000.0,192340400000.0,8.003511984021305
2017-04-25,46.7,24032000000.0,244180000000.0,220148000000.0,190909600000.0,7.943974700399467
2017-04-26,47.36,24032000000.0,244180000000.0,220148000000.0,193607680000.0,8.05624500665779
2017-04-27,46.67,25037000000.0,246731000000.0,221694000000.0,190786960000.0,7.620200503255182
2017-04-28,45.91,25037000000.0,246731000000.0,221694000000.0,187680080000.0,7.496108958741063
2017-05-01,45.88,25037000000.0,246731000000.0,221694000000.0,187557440000.0,7.491210608299716
2017-05-02,45.91,25037000000.0,246731000000.0,221694000000.0,187680080000.0,7.496108958741063
2017-05-03,46.15,25037000000.0,246731000000.0,221694000000.0,188661200000.0,7.535295762271837
2017-05-04,45.88,25037000000.0,246731000000.0,221694000000.0,187557440000.0,7.491210608299716
2017-05-05,46.69,25037000000.0,246731000000.0,221694000000.0,190868720000.0,7.623466070216081
2017-05-08,46.63,25037000000.0,246731000000.0,221694000000.0,190623440000.0,7.613669369333387
2017-05-09,46.42,25037000000.0,246731000000.0,221694000000.0,189764960000.0,7.579380916243959
2017-05-10,46.38,25037000000.0,246731000000.0,221694000000.0,189601440000.0,7.572849782322163
2017-05-11,46.02,25037000000.0,246731000000.0,221694000000.0,188129760000.0,7.514069577026001
2017-05-12,45.84,25037000000.0,246731000000.0,221694000000.0,187393920000.0,7.484679474377921
2017-05-15,45.38,25037000000.0,246731000000.0,221694000000.0,185513440000.0,7.40957143427727
2017-05-16,45.31,25037000000.0,246731000000.0,221694000000.0,185227280000.0,7.398141949914127
2017-05-17,44.48,25037000000.0,246731000000.0,221694000000.0,181834240000.0,7.2626209210368655
2017-05-18,45.04,25037000000.0,246731000000.0,221694000000.0,184123520000.0,7.354056795942006
2017-05-19,45.42,25037000000.0,246731000000.0,221694000000.0,185676960000.0,7.416102568199065
2017-05-22,45.48,25037000000.0,246731000000.0,221694000000.0,185922240000.0,7.425899269081759
2017-05-23,45.48,25037000000.0,246731000000.0,221694000000.0,185922240000.0,7.425899269081759
2017-05-24,45.04,25037000000.0,246731000000.0,221694000000.0,184123520000.0,7.354056795942006
2017-05-25,45.31,25037000000.0,246731000000.0,221694000000.0,185227280000.0,7.398141949914127
2017-05-26,45.32,25037000000.0,246731000000.0,221694000000.0,185268160000.0,7.399774733394576
2017-05-30,46.2,25037000000.0,246731000000.0,221694000000.0,188865600000.0,7.543459679674083
2017-05-31,46.64,25037000000.0,246731000000.0,221694000000.0,190664320000.0,7.615302152813835
2017-06-01,46.51,25037000000.0,246731000000.0,221694000000.0,190132880000.0,7.594075967567999
2017-06-02,46.44,25037000000.0,246731000000.0,221694000000.0,189846720000.0,7.582646483204857
2017-06-05,46.37,25037000000.0,246731000000.0,221694000000.0,189560560000.0,7.571216998841714
2017-06-06,46.44,25037000000.0,246731000000.0,221694000000.0,189846720000.0,7.582646483204857
2017-06-07,46.5,25037000000.0,246731000000.0,221694000000.0,190092000000.0,7.592443184087551
2017-06-08,46.19,25037000000.0,246731000000.0,221694000000.0,188824720000.0,7.5418268961936334
2017-06-09,46.72,25037000000.0,246731000000.0,221694000000.0,190991360000.0,7.628364420657427
2017-06-12,47.19,25037000000.0,246731000000.0,221694000000.0,192912720000.0,7.705105244238527
2017-06-13,46.46,25037000000.0,246731000000.0,221694000000.0,189928480000.0,7.585912050165755
2017-06-14,46.69,25037000000.0,246731000000.0,221694000000.0,190868720000.0,7.623466070216081
2017-06-15,46.64,25037000000.0,246731000000.0,221694000000.0,190664320000.0,7.615302152813835
2017-06-16,46.63,25037000000.0,246731000000.0,221694000000.0,190623440000.0,7.613669369333387
2017-06-19,46.57,25037000000.0,246731000000.0,221694000000.0,190378160000.0,7.603872668450693
2017-06-20,45.94,25037000000.0,246731000000.0,221694000000.0,187802720000.0,7.50100730918241
2017-06-21,45.41,25037000000.0,246731000000.0,221694000000.0,185636080000.0,7.414469784718617
2017-06-22,45.42,25037000000.0,246731000000.0,221694000000.0,185676960000.0,7.416102568199065
2017-06-23,45.39,25037000000.0,246731000000.0,221694000000.0,185554320000.0,7.411204217757718
2017-06-26,45.75,25037000000.0,246731000000.0,221694000000.0,187026000000.0,7.46998442305388
2017-06-27,44.84,25037000000.0,246731000000.0,221694000000.0,183305920000.0,7.321401126333027
2017-06-28,44.84,25037000000.0,246731000000.0,221694000000.0,183305920000.0,7.321401126333027
2017-06-29,44.41,25037000000.0,246731000000.0,221694000000.0,181548080000.0,7.2511914366737225
2017-06-30,44.66,25037000000.0,246731000000.0,221694000000.0,182570080000.0,7.292011023684946
2017-07-03,45.0,25037000000.0,246731000000.0,221694000000.0,183960000000.0,7.34752566202021
2017-07-05,44.65,25037000000.0,246731000000.0,221694000000.0,182529200000.0,7.290378240204498
2017-07-06,43.52,25037000000.0,246731000000.0,221694000000.0,177909760000.0,7.105873706913767
2017-07-07,43.48,25037000000.0,246731000000.0,221694000000.0,177746240000.0,7.099342572991972
2017-07-10,43.2,25037000000.0,246731000000.0,221694000000.0,176601600000.0,7.053624635539402
2017-07-11,42.89,25037000000.0,246731000000.0,221694000000.0,175334320000.0,7.003008347645484
2017-07-12,43.22,25037000000.0,246731000000.0,221694000000.0,176683360000.0,7.056890202500299
2017-07-13,43.49,25037000000.0,246731000000.0,221694000000.0,177787120000.0,7.1009753564724205
2017-07-14,43.56,25037000000.0,246731000000.0,221694000000.0,178073280000.0,7.112404840835564
2017-07-17,43.66,25037000000.0,246731000000.0,221694000000.0,178482080000.0,7.128732675640053
2017-07-18,43.36,25037000000.0,246731000000.0,221694000000.0,177255680000.0,7.0797491712265845
2017-07-19,43.45,25037000000.0,246731000000.0,221694000000.0,177623600000.0,7.094444222550625
2017-07-20,44.22,25037000000.0,246731000000.0,221694000000.0,180771360000.0,7.220168550545193
2017-07-21,44.23,25037000000.0,246731000000.0,221694000000.0,180812240000.0,7.221801334025642
2017-07-24,43.71,25037000000.0,246731000000.0,221694000000.0,178686480000.0,7.136896593042297
2017-07-25,43.98,25037000000.0,246731000000.0,221694000000.0,179790240000.0,7.180981747014418
2017-07-26,44.4,25037000000.0,246731000000.0,221694000000.0,181507200000.0,7.249558653193274
2017-07-27,47.81,25037000000.0,246731000000.0,221694000000.0,195447280000.0,7.806337820026361
2017-07-28,47.94,25037000000.0,246731000000.0,221694000000.0,195978720000.0,7.8275640052721975
2017-07-31,48.4,25037000000.0,246731000000.0,221694000000.0,197859200000.0,7.9026720453728485
2017-08-01,48.89,25037000000.0,246731000000.0,221694000000.0,199862320000.0,7.982678435914846
2017-08-02,48.21,25037000000.0,246731000000.0,221694000000.0,197082480000.0,7.871649159244319
2017-08-03,48.61,26761000000.0,252978000000.0,226217000000.0,198717680000.0,7.4256447815851425
2017-08-04,48.91,26761000000.0,252978000000.0,226217000000.0,199944080000.0,7.471472665445985
2017-08-07,48.86,26761000000.0,252978000000.0,226217000000.0,199739680000.0,7.463834684802511
2017-08-08,48.6,26761000000.0,252978000000.0,226217000000.0,198676800000.0,7.424117185456447
2017-08-09,48.22,26761000000.0,252978000000.0,226217000000.0,197123360000.0,7.3660685325660475
2017-08-10,48.02,26761000000.0,252978000000.0,226217000000.0,196305760000.0,7.335516609992153
2017-08-11,48.06,26761000000.0,252978000000.0,226217000000.0,196469280000.0,7.341626994506932
2017-08-14,48.78,26761000000.0,252978000000.0,226217000000.0,199412640000.0,7.4516139157729535
2017-08-15,48.48,26761000000.0,252978000000.0,226217000000.0,198186240000.0,7.405786031912111
2017-08-16,48.41,26761000000.0,252978000000.0,226217000000.0,197900080000.0,7.395092859011248
2017-08-17,47.89,26761000000.0,252978000000.0,226217000000.0,195774320000.0,7.315657860319121
2017-08-18,47.69,26761000000.0,252978000000.0,226217000000.0,194956720000.0,7.285105937745226
2017-08-21,48.14,26761000000.0,252978000000.0,226217000000.0,196796320000.0,7.35384776353649
2017-08-22,48.35,26761000000.0,252978000000.0,226217000000.0,197654800000.0,7.385927282239079
2017-08-23,48.28,26761000000.0,252978000000.0,226217000000.0,197368640000.0,7.375234109338216
2017-08-24,48.31,26761000000.0,252978000000.0,226217000000.0,197491280000.0,7.3798168977243
2017-08-25,48.68,26761000000.0,252978000000.0,226217000000.0,199003840000.0,7.436337954486006
2017-08-28,48.61,26761000000.0,252978000000.0,226217000000.0,198717680000.0,7.4256447815851425
2017-08-29,48.51,26761000000.0,252978000000.0,226217000000.0,198308880000.0,7.410368820298195
2017-08-30,48.12,26761000000.0,252978000000.0,226217000000.0,196714560000.0,7.3507925712791
2017-08-31,47.97,26761000000.0,252978000000.0,226217000000.0,196101360000.0,7.327878629348679
2017-09-01,47.92,26761000000.0,252978000000.0,226217000000.0,195896960000.0,7.320240648705205
2017-09-05,47.36,26761000000.0,252978000000.0,226217000000.0,193607680000.0,7.2346952654983
2017-09-06,46.91,26761000000.0,252978000000.0,226217000000.0,191768080000.0,7.165953439707036
2017-09-07,46.2,26761000000.0,252978000000.0,226217000000.0,188865600000.0,7.057494114569709
2017-09-08,46.11,26761000000.0,252978000000.0,226217000000.0,188497680000.0,7.043745749411457
2017-09-11,46.3,26761000000.0,252978000000.0,226217000000.0,189274400000.0,7.072770075856657
2017-09-12,46.79,26761000000.0,252978000000.0,226217000000.0,191277520000.0,7.147622286162699
2017-09-13,47.25,26761000000.0,252978000000.0,226217000000.0,193158000000.0,7.217891708082657
2017-09-14,47.18,26761000000.0,252978000000.0,226217000000.0,192871840000.0,7.207198535181794
2017-09-15,47.86,26761000000.0,252978000000.0,226217000000.0,195651680000.0,7.311075071933037
2017-09-18,48.09,26761000000.0,252978000000.0,226217000000.0,196591920000.0,7.346209782893016
2017-09-19,49.34,26761000000.0,252978000000.0,226217000000.0,201701920000.0,7.537159298979859
2017-09-20,49.48,26761000000.0,252978000000.0,226217000000.0,202274240000.0,7.558545644781585
2017-09-21,48.94,26761000000.0,252978000000.0,226217000000.0,200066720000.0,7.476055453832069
2017-09-22,49.9,26761000000.0,252978000000.0,226217000000.0,203991200000.0,7.622704682186765
2017-09-25,49.9,26761000000.0,252978000000.0,226217000000.0,203991200000.0,7.622704682186765
2017-09-26,49.51,26761000000.0,252978000000.0,226217000000.0,202396880000.0,7.56312843316767
2017-09-27,49.51,26761000000.0,252978000000.0,226217000000.0,202396880000.0,7.56312843316767
2017-09-28,49.41,26761000000.0,252978000000.0,226217000000.0,201988080000.0,7.547852471880722
2017-09-29,49.49,26761000000.0,252978000000.0,226217000000.0,202315120000.0,7.56007324091028
