date,PFG,PFG_SHE,PB Ratio
2017-01-12,17213588000.0,10794600000.0,1.5946480647731274
2017-01-13,17260372000.0,10794600000.0,1.5989820836344097
2017-01-17,17038148000.0,10794600000.0,1.578395494043318
2017-01-18,17391952000.0,10794600000.0,1.6111715116817669
2017-01-19,17046920000.0,10794600000.0,1.5792081225798085
2017-01-20,17029376000.0,10794600000.0,1.5775828655068276
2017-01-23,16883176000.0,10794600000.0,1.5640390565653197
2017-01-24,17128792000.0,10794600000.0,1.5867926555870528
2017-01-25,17441660000.0,10794600000.0,1.6157764067218794
2017-01-26,17125868000.0,10794600000.0,1.5865217794082227
2017-01-27,16959200000.0,10794600000.0,1.5710818372149038
2017-01-30,16883176000.0,10794600000.0,1.5640390565653197
2017-01-31,16693116000.000002,10794600000.0,1.5464321049413599
2017-02-01,16725280000.0,10794600000.0,1.5494117429084913
2017-02-02,16815924000.0,10794600000.0,1.557808904452226
2017-02-03,17374408000.0,10794600000.0,1.609546254608786
2017-02-06,17389028000.0,10794600000.0,1.6109006355029367
2017-02-07,17462128000.0,10794600000.0,1.6176725399736906
2017-02-08,17497216000.0,10227300000.0,1.710834335552883
2017-02-09,17713592000.0,10227300000.0,1.7319910435794394
2017-02-10,17795464000.0,10227300000.0,1.7399962844543526
2017-02-13,18155116000.0,10227300000.0,1.775162164012007
2017-02-14,18146344000.0,10227300000.0,1.7743044596325521
2017-02-15,18342252000.0,10227300000.0,1.7934598574403802
2017-02-16,18304240000.0,10227300000.0,1.7897431384627418
2017-02-17,18163888000.0,10227300000.0,1.776019868391462
2017-02-21,18251608000.0,10227300000.0,1.784596912186012
2017-02-22,18371492000.0,10227300000.0,1.7963188720385634
2017-02-23,18383188000.0,10227300000.0,1.7974624778778368
2017-02-24,18348100000.0,10227300000.0,1.7940316603600168
2017-02-27,18356872000.0,10227300000.0,1.794889364739472
2017-02-28,18286696000.0,10227300000.0,1.7880277297038318
2017-03-01,18719448000.0,10227300000.0,1.8303411457569447
2017-03-02,18336404000.0,10227300000.0,1.7928880545207435
2017-03-03,18587868000.0,10227300000.0,1.8174755800651199
2017-03-06,18529388000.0,10227300000.0,1.8117575508687533
2017-03-07,18432896000.0,10227300000.0,1.8023228026947484
2017-03-08,18441668000.0,10227300000.0,1.8031805070742033
2017-03-09,18441668000.0,10227300000.0,1.8031805070742033
2017-03-10,18579096000.0,10227300000.0,1.8166178756856648
2017-03-13,18590792000.0,10227300000.0,1.817761481524938
2017-03-14,18424124000.0,10227300000.0,1.8014650983152933
2017-03-15,18663892000.0,10227300000.0,1.8249090180203964
2017-03-16,18772080000.0,10227300000.0,1.8354873720336746
2017-03-17,18549856000.0,10227300000.0,1.8137588610874815
2017-03-20,18453364000.0,10227300000.0,1.8043241129134766
2017-03-21,17912424000.0,10227300000.0,1.7514323428470857
2017-03-22,18099560000.0,10227300000.0,1.7697300362754589
2017-03-23,18181432000.0,10227300000.0,1.777735277150372
2017-03-24,18178508000.0,10227300000.0,1.7774493756905536
2017-03-27,18160964000.0,10227300000.0,1.7757339669316436
2017-03-28,18424124000.0,10227300000.0,1.8014650983152933
2017-03-29,18266228000.0,10227300000.0,1.7860264194851037
2017-03-30,18453364000.0,10227300000.0,1.8043241129134766
2017-03-31,18453364000.0,10227300000.0,1.8043241129134766
2017-04-03,18453825000.0,10227300000.0,1.804369188348831
2017-04-04,18383625000.0,10227300000.0,1.7975052066527824
2017-04-05,18181800000.0,10227300000.0,1.777771259276642
2017-04-06,18348525000.0,10227300000.0,1.7940732158047579
2017-04-07,18301725000.0,10227300000.0,1.789497228007392
2017-04-10,18330975000.0,10227300000.0,1.7923572203807456
2017-04-11,18398250000.0,10227300000.0,1.7989352028394592
2017-04-12,18114525000.0,10227300000.0,1.7711932768179284
2017-04-13,17991675000.0,10227300000.0,1.7591813088498431
2017-04-17,18319275000.0,10227300000.0,1.7912132234314042
2017-04-18,18249075000.0,10227300000.0,1.7843492417353555
2017-04-19,18158400000.0,10227300000.0,1.775483265377959
2017-04-20,18404100000.0,10227300000.0,1.7995072013141298
2017-04-21,18371925000.0,10227300000.0,1.7963612097034407
2017-04-24,18696600000.0,10227300000.0,1.8281071250476666
2017-04-25,18822375000.0,10227300000.0,1.8404050922530872
2017-04-26,18810675000.0,10227300000.0,1.8392610953037458
2017-04-27,19065150000.000004,10227300000.0,1.8641430289519232
2017-04-28,19050525000.0,10227300000.0,1.862713032765246
2017-05-01,19003725000.0,10227300000.0,1.85813704496788
2017-05-02,18986175000.0,10227300000.0,1.8564210495438678
2017-05-03,18983250000.0,10616100000.0,1.7881566677028287
2017-05-04,18845775000.000004,10616100000.0,1.7752069969197732
2017-05-05,18819450000.0,10616100000.0,1.7727272727272727
2017-05-08,18705375000.0,10616100000.0,1.761981801226439
2017-05-09,18562050000.0,10616100000.0,1.7484810806228277
2017-05-10,18679050000.0,10616100000.0,1.7595020770339391
2017-05-11,18585450000.0,10616100000.0,1.7506852799050499
2017-05-12,18427500000.0,10616100000.0,1.7358069347500495
2017-05-15,18635175000.0,10616100000.0,1.7553692033797723
2017-05-16,18714150000.0,10616100000.0,1.7628083759572724
2017-05-17,17959500000.0,10616100000.0,1.6917229491056038
2017-05-18,17710875000.0,10616100000.0,1.668303331731992
2017-05-19,17792775000.0,10616100000.0,1.67601802921977
2017-05-22,17968275000.0,10616100000.0,1.6925495238364372
2017-05-23,18050175000.0,10616100000.0,1.7002642213242152
2017-05-24,18123300000.0,10616100000.0,1.7071523440811598
2017-05-25,18328050000.0,10616100000.0,1.7264390878006048
2017-05-26,18354375000.0,10616100000.0,1.7289188119931047
2017-05-30,18287100000.0,10616100000.0,1.7225817390567157
2017-05-31,18401175000.0,10616100000.0,1.7333272105575495
2017-06-01,18743400000.0,10616100000.0,1.7655636250600504
2017-06-02,18708300000.0,10616100000.0,1.762257326136717
2017-06-05,18512325000.0,10616100000.0,1.7437971571481052
2017-06-06,18155475000.0,10616100000.0,1.7101831180942153
2017-06-07,18254925000.0,10616100000.0,1.71955096504366
2017-06-08,18611775000.0,10616100000.0,1.75316500409755
2017-06-09,18986175000.0,10616100000.0,1.7884321926131066
2017-06-12,19003725000.0,10616100000.0,1.7900853420747733
2017-06-13,19170450000.0,10616100000.0,1.805790261960607
2017-06-14,19117800000.0,10616100000.0,1.8008308135756068
2017-06-15,19071000000.0,10616100000.0,1.7964224150111623
2017-06-16,19114875000.0,10616100000.0,1.800555288665329
2017-06-19,19269900000.0,10616100000.0,1.8151581089100517
2017-06-20,19018350000.0,10616100000.0,1.7914629666261621
2017-06-21,18679050000.0,10616100000.0,1.7595020770339391
2017-06-22,18336825000.0,10616100000.0,1.7272656625314382
2017-06-23,18304650000.0,10616100000.0,1.7242348885183825
2017-06-26,18445050000.0,10616100000.0,1.7374600842117163
2017-06-27,18544500000.0,10616100000.0,1.746827931161161
2017-06-28,18921825000.0,10616100000.0,1.7823706445869951
2017-06-29,18875025000.0,10616100000.0,1.7779622460225506
2017-06-30,18740474999.999996,10616100000.0,1.7652881001497722
2017-07-03,18955252000.0,10616100000.0,1.785519352681305
2017-07-05,18805975000.0,10616100000.0,1.7714579742089844
2017-07-06,18767924000.0,10616100000.0,1.7678737012650596
2017-07-07,18911347000.0,10616100000.0,1.7813836531306224
2017-07-10,19130872000.0,10616100000.0,1.8020621508840347
2017-07-11,19072332000.0,10616100000.0,1.796547884816458
2017-07-12,19174777000.0,10616100000.0,1.8061978504347171
2017-07-13,19303565000.0,10616100000.0,1.8183292357833856
2017-07-14,19347470000.0,10616100000.0,1.822464935334068
2017-07-17,19417718000.0,10616100000.0,1.82908205461516
2017-07-18,19438207000.0,10616100000.0,1.8310120477388119
2017-07-19,19523090000.0,10616100000.0,1.8390077335367978
2017-07-20,19286003000.0,10616100000.0,1.8166749559631126
2017-07-21,19441134000.0,10616100000.0,1.8312877610421907
2017-07-24,19429426000.0,10616100000.0,1.8301849078286754
2017-07-25,19657732000.0,10616100000.0,1.8516905454922241
2017-07-26,19511382000.0,10616100000.0,1.8379048803232825
2017-07-27,19502601000.0,10616100000.0,1.837077740413146
2017-07-28,19719199000.0,10616100000.0,1.8574805248631796
2017-07-31,19537725000.0,10616100000.0,1.840386300053692
2017-08-01,19528944000.0,10616100000.0,1.8395591601435555
2017-08-02,19511382000.0,11168100000.0,1.7470636903322858
2017-08-03,19479185000.0,11168100000.0,1.744180746948899
2017-08-04,19622608000.0,11168100000.0,1.7570229492930758
2017-08-07,19467477000.0,11168100000.0,1.7431324039003948
2017-08-08,19385521000.0,11168100000.0,1.7357940025608654
2017-08-09,19315273000.0,11168100000.0,1.7295039442698399
2017-08-10,18858661000.000004,11168100000.0,1.6886185653781758
2017-08-11,18826463999.999996,11168100000.0,1.6857356219947883
2017-08-14,19028427000.0,11168100000.0,1.7038195395814866
2017-08-15,19025500000.0,11168100000.0,1.7035574538193605
2017-08-16,19072332000.0,11168100000.0,1.7077508260133774
2017-08-17,18419611000.0,11168100000.0,1.649305701059267
2017-08-18,18419611000.0,11168100000.0,1.649305701059267
2017-08-21,18361071000.0,11168100000.0,1.6440639858167458
2017-08-22,18402049000.0,11168100000.0,1.6477331864865108
2017-08-23,18431319000.0,11168100000.0,1.6503540441077713
2017-08-24,18460589000.0,11168100000.0,1.6529749017290318
2017-08-25,18536691000.0,11168100000.0,1.6597891315443092
2017-08-28,18533764000.0,11168100000.0,1.6595270457821831
2017-08-29,18340582000.0,11168100000.0,1.6422293854818635
2017-08-30,18311312000.0,11168100000.0,1.639608527860603
2017-08-31,18299604000.0,11168100000.0,1.6385601848120988
2017-09-01,18530837000.0,11168100000.0,1.659264960020057
2017-09-05,18094714000.0,11168100000.0,1.620214181463275
2017-09-06,17939583000.0,11168100000.0,1.606323636070594
2017-09-07,17538584000.0,11168100000.0,1.5704178866593244
2017-09-08,17758109000.0,11168100000.0,1.5900743188187785
2017-09-11,18112276000.0,11168100000.0,1.6217866960360312
2017-09-12,18284969000.0,11168100000.0,1.6372497560014685
2017-09-13,18220575000.0,11168100000.0,1.6314838692346953
2017-09-14,18150327000.0,11168100000.0,1.6251938109436699
2017-09-15,18296677000.0,11168100000.0,1.6382980990499727
2017-09-18,18270334000.0,11168100000.0,1.6359393271908382
2017-09-19,18410830000.0,11168100000.0,1.648519443772889
2017-09-20,18475224000.0,11168100000.0,1.654285330539662
2017-09-21,18419611000.0,11168100000.0,1.649305701059267
2017-09-22,18475224000.0,11168100000.0,1.654285330539662
2017-09-25,18551326000.0,11168100000.0,1.6610995603549394
2017-09-26,18545472000.0,11168100000.0,1.6605753888306873
2017-09-27,18885004000.0,11168100000.0,1.6909773372373098
2017-09-28,18732800000.0,11168100000.0,1.6773488776067549
2017-09-29,18832318000.0,11168100000.0,1.6862597935190409
2017-10-02,19028052000.0,11168100000.0,1.703785961801918
2017-10-03,19151154000.0,11168100000.0,1.714808606656459
2017-10-04,19291841999.999996,11168100000.0,1.7274059150616485
2017-10-05,19511666999.999996,11168100000.0,1.7470892094447574
2017-10-06,19535115000.0,11168100000.0,1.7491887608456227
2017-10-09,19517529000.0,11168100000.0,1.747614097294974
2017-10-10,19784250000.0,11168100000.0,1.771496494479813
2017-10-11,19725630000.0,11168100000.0,1.7662476159776506
2017-10-12,19734423000.0,11168100000.0,1.767034947752975
2017-10-13,19699251000.0,11168100000.0,1.7638856206516775
2017-10-16,19731491999.999996,11168100000.0,1.7667725038278665
2017-10-17,19804766999.999996,11168100000.0,1.7733336019555694
2017-10-18,19901490000.0,11168100000.0,1.7819942514841378
2017-10-19,19980627000.0,11168100000.0,1.7890802374620571
2017-10-20,19857525000.0,11168100000.0,1.778057592607516
2017-10-23,20009937000.0,11168100000.0,1.7917046767131384
2017-10-24,20097866999.999996,11168100000.0,1.7995779944663817
2017-10-25,19837008000.000004,11168100000.0,1.7762204851317596
2017-10-26,19989420000.0,11168100000.0,1.7898675692373816
2017-10-27,19960110000.0,11168100000.0,1.7872431299863003
2017-10-30,19497012000.0,11168100000.0,1.7457769898192173
2017-10-31,19300635000.0,11168100000.0,1.7281932468369732
2017-11-01,19675803000.0,11996400000.0,1.6401422926878064
2017-11-02,20191659000.0,11996400000.0,1.6831431929578873
2017-11-03,20024591999.999996,11996400000.0,1.6692167650295084
2017-11-06,20288382000.0,11996400000.0,1.6912058617585275
2017-11-07,20256141000.0,11996400000.0,1.6885183054916475
2017-11-08,20074419000.0,11996400000.0,1.6733702610783234
2017-11-09,20053902000.0,11996400000.0,1.6716599979993998
2017-11-10,19948386000.0,11996400000.0,1.6628643593077923
2017-11-13,19939593000.0,11996400000.0,1.662131389416825
2017-11-14,20027523000.0,11996400000.0,1.669461088326498
2017-11-15,20097866999.999996,11996400000.0,1.675324847454236
2017-11-16,20045109000.0,11996400000.0,1.6709270281084325
2017-11-17,20118384000.0,11996400000.0,1.67703511053316
2017-11-20,20171141999.999996,11996400000.0,1.6814329298789634
2017-11-21,20092005000.0,11996400000.0,1.674836200860258
2017-11-22,20048040000.0,11996400000.0,1.6711713514054216
2017-11-24,20121315000.0,11996400000.0,1.677279433830149
2017-11-27,20130108000.000004,11996400000.0,1.6780124037211166
2017-11-28,20531655000.0,11996400000.0,1.7114846954086227
2017-11-29,20968374000.0,11996400000.0,1.747888866659998
2017-11-30,20748549000.0,11996400000.0,1.7295646193858158
2017-12-01,20669412000.0,11996400000.0,1.7229678903671102
2017-12-04,20766135000.0,11996400000.0,1.7310305591677504
2017-12-05,20716308000.000004,11996400000.0,1.726877063118936
2017-12-06,20757341999.999996,11996400000.0,1.7302975892767827
2017-12-07,20807169000.0,11996400000.0,1.7344510853255977
2017-12-08,21032856000.0,11996400000.0,1.753263979193758
2017-12-11,20965443000.0,11996400000.0,1.747644543363009
2017-12-12,20745618000.0,11996400000.0,1.7293202960888268
2017-12-13,20590275000.0,11996400000.0,1.7163711613484045
2017-12-14,20484759000.0,11996400000.0,1.707575522656797
2017-12-15,20625447000.0,11996400000.0,1.7193030409122736
2017-12-18,20625447000.0,11996400000.0,1.7193030409122736
2017-12-19,20769066000.0,11996400000.0,1.7312748824647395
2017-12-20,20883375000.0,11996400000.0,1.7408034910473142
2017-12-21,20880444000.0,11996400000.0,1.7405591677503252
2017-12-22,20886306000.0,11996400000.0,1.7410478143443033
2017-12-26,20906823000.0,11996400000.0,1.742758077423227
2017-12-27,20830616999.999996,11996400000.0,1.7364056717015102
2017-12-28,20924409000.0,11996400000.0,1.7442240172051615
2017-12-29,20681136000.0,11996400000.0,1.7239451835550665
2018-01-02,20614302000.0,11996400000.0,1.718374012203661
2018-01-03,20658237000.0,11996400000.0,1.7220363609082725
2018-01-04,20927705000.0,11996400000.0,1.7444987662965556
2018-01-05,21088800000.0,11996400000.0,1.7579273782134641
2018-01-08,21150309000.0,11996400000.0,1.76305466639992
2018-01-09,21372913000.0,11996400000.0,1.7816105665032844
2018-01-10,21493002000.0,11996400000.0,1.7916209862958887
2018-01-11,21639452000.0,11996400000.0,1.80382881531126
2018-01-12,21736109000.0,11996400000.0,1.811885982461405
2018-01-16,21352410000.0,11996400000.0,1.7799014704411324
2018-01-17,21513505000.0,11996400000.0,1.7933300823580407
2018-01-18,21522292000.0,11996400000.0,1.794062552098963
2018-01-19,21689245000.0,11996400000.0,1.8079794771764863
2018-01-22,21665813000.0,11996400000.0,1.8060262245340268
2018-01-23,21545724000.0,11996400000.0,1.7960158047414225
2018-01-24,21674600000.0,11996400000.0,1.8067586942749492
2018-01-25,21750754000.0,11996400000.0,1.8131067653629422
2018-01-26,21979216000.0,11996400000.0,1.8321509786269214
2018-01-29,21821050000.0,11996400000.0,1.8189665232903205
2018-01-30,20063650000.0,11996400000.0,1.6724725751058651
2018-01-31,19800040000.0,11996400000.0,1.6504984828781968
2018-02-01,20051934000.0,11996400000.0,1.6714959487846355
2018-02-02,19433915000.0,11996400000.0,1.6199789103397686
2018-02-05,18613795000.0,11996400000.0,1.5516150678536895
2018-02-06,18903766000.0,11996400000.0,1.5757865693041246
2018-02-07,18722168000.0,11996400000.0,1.5606488613250642
2018-02-08,17685302000.0,11996400000.0,1.4742174318962356
2018-02-09,17981131000.0,12849300000.0,1.3993860365934332
2018-02-12,18112936000.0,12849300000.0,1.4096437938253445
2018-02-13,18077788000.0,12849300000.0,1.4069083918968348
2018-02-14,18531783000.0,12849300000.0,1.4422406668067522
2018-02-15,18414623000.0,12849300000.0,1.4331226603783864
2018-02-16,18467345000.0,12849300000.0,1.437225763271151
2018-02-20,18364830000.0,12849300000.0,1.429247507646331
2018-02-21,18540570000.0,12849300000.0,1.4429245172888796
2018-02-22,18268173000.0,12849300000.0,1.4217251523429293
2018-02-23,18496635000.0,12849300000.0,1.4395052648782425
2018-02-26,18739742000.0,12849300000.0,1.4584251282171012
2018-02-27,18619653000.0,12849300000.0,1.4490791716280265
2018-02-28,18256457000.0,12849300000.0,1.4208133517000927
2018-03-01,17922551000.0,12849300000.0,1.3948270333792503
2018-03-02,17893261000.0,12849300000.0,1.3925475317721587
2018-03-05,17975273000.0,12849300000.0,1.3989301362720148
2018-03-06,18039711000.0,12849300000.0,1.4039450398076159
2018-03-07,18036782000.0,12849300000.0,1.403717089646907
2018-03-08,17975273000.0,12849300000.0,1.3989301362720148
2018-03-09,18467345000.0,12849300000.0,1.437225763271151
2018-03-12,18467345000.0,12849300000.0,1.437225763271151
2018-03-13,18358972000.0,12849300000.0,1.4287916073249127
2018-03-14,18174445000.0,12849300000.0,1.4144307472002366
2018-03-15,18151013000.0,12849300000.0,1.4126071459145635
2018-03-16,18192019000.0,12849300000.0,1.4157984481644914
2018-03-19,18048498000.0,12849300000.0,1.4046288902897435
2018-03-20,18083646000.0,12849300000.0,1.4073642922182532
2018-03-21,18218380000.0,12849300000.0,1.4178499996108738
2018-03-22,17553497000.0,12849300000.0,1.3661053131298981
2018-03-23,16917904000.0,12849300000.0,1.3166401282560138
2018-03-26,17348467000.0,12849300000.0,1.350148801880258
2018-03-27,17219591000.0,12849300000.0,1.3401189948090557
2018-03-28,17398260000.0,12849300000.0,1.3540239546123136
2018-03-29,17840539000.0,12849300000.0,1.3884444288793942
2018-04-02,17297162000.0,12849300000.0,1.3461559773684169
2018-04-03,17521309000.0,12849300000.0,1.3636002739448843
2018-04-04,17768744000.0,12849300000.0,1.3828569649708544
2018-04-05,17847341000.0,12849300000.0,1.3889737962379274
2018-04-06,17352471000.0,12849300000.0,1.3504604141859868
2018-04-09,17358293000.0,12849300000.0,1.3509135127983625
2018-04-10,17777477000.0,12849300000.0,1.3835366128894182
2018-04-11,17518398000.0,12849300000.0,1.3633737246386963
2018-04-12,17771655000.0,12849300000.0,1.3830835142770423
2018-04-13,17655215000.0,12849300000.0,1.374021542029527
2018-04-16,17774566000.0,12849300000.0,1.3833100635832303
2018-04-17,17538775000.0,12849300000.0,1.3649595697820114
2018-04-18,17725079000.0,12849300000.0,1.3794587253780362
2018-04-19,17757100000.0,12849300000.0,1.381950767746103
2018-04-20,17725079000.0,12849300000.0,1.3794587253780362
2018-04-23,17891006000.0,12849300000.0,1.3923720358307456
2018-04-24,17771655000.0,12849300000.0,1.3830835142770423
2018-04-25,17780388000.0,12849300000.0,1.383763162195606
2018-04-26,17835697000.0,12849300000.0,1.388067599013176
2018-04-27,17599906000.0,12849300000.0,1.369717105211957
2018-04-30,17238942000.0,12849300000.0,1.3416249912446592
2018-05-01,16971130000.0,12849300000.0,1.3207824550753737
2018-05-02,16534480000.0,12186900000.0,1.356742075507307
2018-05-03,16255024000.000002,12186900000.0,1.333811223526902
2018-05-04,16636365000.0,12186900000.0,1.3651022819584964
2018-05-07,16639275999.999998,12186900000.0,1.3653411449999588
2018-05-08,16717873000.0,12186900000.0,1.371790447119448
2018-05-09,16802292000.0,12186900000.0,1.378717475321862
2018-05-10,17102125000.0,12186900000.0,1.403320368592505
2018-05-11,17183633000.0,12186900000.0,1.4100085337534565
2018-05-14,17206921000.0,12186900000.0,1.411919438085157
2018-05-15,17221476000.0,12186900000.0,1.4131137532924698
2018-05-16,17300073000.0,12186900000.0,1.4195630554119587
2018-05-17,17346649000.0,12186900000.0,1.4233848640753597
2018-05-18,17116680000.0,12186900000.0,1.404514683799818
2018-05-21,17227298000.0,12186900000.0,1.413591479375395
2018-05-22,17454356000.0,12186900000.0,1.432222796609474
2018-05-23,17294251000.0,12186900000.0,1.4190853293290335
2018-05-24,17049727000.0,12186900000.0,1.3990208338461791
2018-05-25,16950753000.0,12186900000.0,1.3908994904364522
2018-05-29,16080364000.0,12186900000.0,1.3194794410391486
2018-05-30,16406396000.0,12186900000.0,1.3462321016829546
2018-05-31,16243380000.0,12186900000.0,1.3328557713610516
2018-06-01,16432595000.0,12186900000.0,1.3483818690561176
2018-06-04,16356909000.0,12186900000.0,1.3421714299780911
2018-06-05,16289956000.0,12186900000.0,1.3366775800244526
2018-06-06,16566500999.999998,12186900000.0,1.359369568963395
2018-06-07,16487904000.0,12186900000.0,1.3529202668439062
2018-06-08,16487904000.0,12186900000.0,1.3529202668439062
2018-06-11,16697496000.0,12186900000.0,1.37011840582921
2018-06-12,16522836000.0,12186900000.0,1.3557866233414568
2018-06-13,16467527000.0,12186900000.0,1.3512482255536682
2018-06-14,16377286000.0,12186900000.0,1.3438434712683291
2018-06-15,16418040000.0,12186900000.0,1.347187553848805
2018-06-18,16316155000.0,12186900000.0,1.3388273473976156
2018-06-19,16237558000.0,12186900000.0,1.3323780452781264
2018-06-20,16281223000.0,12186900000.0,1.335960990900065
2018-06-21,16196804000.0,12186900000.0,1.3290339626976508
2018-06-22,16202625999.999998,12186900000.0,1.3295116887805758
2018-06-25,15966835000.0,12186900000.0,1.310163782422109
2018-06-26,15768887000.0,12186900000.0,1.2939210956026552
2018-06-27,15306038000.0,12186900000.0,1.2559418720101092
2018-06-28,15419567000.0,12186900000.0,1.2652575306271487
2018-06-29,15413745000.0,12186900000.0,1.2647798045442238
2018-07-02,15329400000.0,12186900000.0,1.2578588484356152
2018-07-03,15436700000.0,12186900000.0,1.2666633844537987
2018-07-05,15523700000.0,12186900000.0,1.273802197441515
2018-07-06,15549800000.0,12186900000.0,1.27594384133783
2018-07-09,16005100000.0,12186900000.0,1.3133036293068787
2018-07-10,15883300000.0,12186900000.0,1.3033092911240758
2018-07-11,15486000000.0,12186900000.0,1.2707087118135048
2018-07-12,15439600000.0,12186900000.0,1.2669013448867226
2018-07-13,15416399999.999998,12186900000.0,1.2649976614233314
2018-07-16,15683200000.0,12186900000.0,1.2868900212523282
2018-07-17,15909400000.0,12186900000.0,1.3054509350203907
2018-07-18,16155900000.0,12186900000.0,1.3256775718189202
2018-07-19,15816600000.0,12186900000.0,1.2978362011668267
2018-07-20,15668700000.0,12186900000.0,1.285700219087709
2018-07-23,15860100000.0,12186900000.0,1.3014056076606848
2018-07-24,15900700000.0,12186900000.0,1.3047370537216192
2018-07-25,15955800000.0,12186900000.0,1.3092583019471729
2018-07-26,16089200000.0,12186900000.0,1.3202044818616712
2018-07-27,16744600000.0,12186900000.0,1.3739835397024673
2018-07-30,16898300000.0,12186900000.0,1.386595442647433
2018-07-31,16843200000.0,12186900000.0,1.3820741944218793
2018-08-01,16315400000.0,11639300000.0,1.4017509644050758
2018-08-02,16138500000.0,11639300000.0,1.3865524559037055
2018-08-03,16187800000.0,11639300000.0,1.3907881058139235
2018-08-06,16269000000.0,11639300000.0,1.3977644703719296
2018-08-07,16347300000.0,11639300000.0,1.404491679052864
2018-08-08,16327000000.0,11639300000.0,1.4027475879133624
2018-08-09,16135600000.0,11639300000.0,1.3863033000266338
2018-08-10,15654200000.0,11639300000.0,1.3449434244327407
2018-08-13,15546900000.0,11639300000.0,1.3357246569810899
2018-08-14,15778899999.999998,11639300000.0,1.3556571271468214
2018-08-15,15715100000.0,11639300000.0,1.3501756978512454
2018-08-16,16089200000.0,11639300000.0,1.3823168059934876
2018-08-17,16158800000.0,11639300000.0,1.3882965470432072
2018-08-20,16153000000.0,11639300000.0,1.3877982352890639
2018-08-21,16382100000.0,11639300000.0,1.4074815495777238
2018-08-22,16295100000.0,11639300000.0,1.4000068732655744
2018-08-23,16034100000.0,11639300000.0,1.3775828443291263
2018-08-24,16097900000.0,11639300000.0,1.3830642736247025
2018-08-27,16367600000.0,11639300000.0,1.4062357701923656
2018-08-28,16312500000.0,11639300000.0,1.4015018085280042
2018-08-29,16225500000.0,11639300000.0,1.3940271322158548
2018-08-30,16022500000.0,11639300000.0,1.3765862208208397
2018-08-31,16005100000.0,11639300000.0,1.3750912855584099
2018-09-04,16155900000.0,11639300000.0,1.3880473911661355
2018-09-05,16240000000.0,11639300000.0,1.395272911601213
2018-09-06,16158800000.0,11639300000.0,1.3882965470432072
2018-09-07,15967400000.0,11639300000.0,1.3718522591564786
2018-09-10,16025400000.0,11639300000.0,1.3768353766979113
2018-09-11,15912300000.0,11639300000.0,1.3671182974921172
2018-09-12,15813700000.0,11639300000.0,1.3586469976716813
2018-09-13,15903600000.000002,11639300000.0,1.3663708298609025
2018-09-14,16512600000.0,11639300000.0,1.4186935640459477
2018-09-17,16515500000.0,11639300000.0,1.4189427199230193
2018-09-18,16738800000.0,11639300000.0,1.4381277224575362
2018-09-19,17052000000.0,11639300000.0,1.4650365571812738
2018-09-20,17223100000.0,11639300000.0,1.479736753928501
2018-09-21,17266600000.0,11639300000.0,1.4834740920845755
2018-09-24,16970800000.0,11639300000.0,1.4580601926232677
2018-09-25,16901200000.0,11639300000.0,1.4520804515735481
2018-09-26,16825800000.0,11639300000.0,1.4456023987696855
2018-09-27,17002700000.0,11639300000.0,1.4608009072710557
2018-09-28,16991100000.000002,11639300000.0,1.4598042837627694
2018-10-01,16923680000.0,11639300000.0,1.454011839199952
2018-10-02,16998768000.0,11639300000.0,1.4604630862680745
2018-10-03,17273128000.0,11639300000.0,1.4840349505554458
2018-10-04,17492616000.0,11639300000.0,1.5028924419853427
2018-10-05,17328000000.0,11639300000.0,1.48874932341292
2018-10-08,17515720000.0,11639300000.0,1.5048774410832266
2018-10-09,17388648000.0,11639300000.0,1.4939599460448652
2018-10-10,16941007999.999998,11639300000.0,1.4555005885233647
2018-10-11,16063056000.0,11639300000.0,1.380070622803777
2018-10-12,15924432000.0,11639300000.0,1.3681606282164736
2018-10-15,15762704000.0,11639300000.0,1.3542656345312862
2018-10-16,15759816000.0,11639300000.0,1.3540175096440508
2018-10-17,15907104000.0,11639300000.0,1.3666718788930605
2018-10-18,15546104000.0,11639300000.0,1.3356562679886248
2018-10-19,15468128000.0,11639300000.0,1.3289568960332665
2018-10-22,15173552000.0,11639300000.0,1.303648157535247
2018-10-23,14841432000.0,11639300000.0,1.275113795503166
2018-10-24,14130984000.0,11639300000.0,1.2140750732432364
2018-10-25,14275384000.0,11639300000.0,1.2264813176050107
2018-10-26,13279024000.0,11639300000.0,1.1408782315087678
2018-10-29,13227040000.0,11639300000.0,1.136411983538529
2018-10-30,13357000000.0,11639300000.0,1.1475776034641259
2018-10-31,13593816000.0,11700800000.0,1.161785177081909
2018-11-01,13911496000.0,11700800000.0,1.1889354574046218
2018-11-02,13735328000.0,11700800000.0,1.1738793928620266
2018-11-05,13873952000.0,11700800000.0,1.1857267879119378
2018-11-06,13943264000.0,11700800000.0,1.1916504854368932
2018-11-07,14269607999.999998,11700800000.0,1.2195412279502256
2018-11-08,14304264000.0,11700800000.0,1.2225030767127034
2018-11-09,14237840000.0,11700800000.0,1.2168261999179544
2018-11-12,14029904000.0,11700800000.0,1.1990551073430877
2018-11-13,14151200000.0,11700800000.0,1.2094215780117599
2018-11-14,13954816000.0,11700800000.0,1.1926377683577192
2018-11-15,14012576000.0,11700800000.0,1.1975741829618487
2018-11-16,13931712000.0,11700800000.0,1.1906632025160673
2018-11-19,14156976000.0,11700800000.0,1.209915219472173
