date,LRCX,dcf,Deviation
2009-02-10,20.86,3204581420.0,-0.9999999934905696
2009-02-11,20.37,3265961760.0,-0.9999999937629398
2009-02-12,20.86,3369932540.0,-0.9999999938099651
2009-02-13,21.69,3155727680.0,-0.9999999931267833
2009-02-17,19.98,3138190440.0,-0.9999999936332735
2009-02-18,19.84,3036724980.0,-0.9999999934666458
2009-02-19,19.03,3106873940.0,-0.9999999938748722
2009-02-20,19.59,2977849960.0,-0.9999999934214281
2009-02-23,18.56,3111884580.0,-0.9999999940357686
2009-02-24,19.63,3217108020.0,-0.9999999938982466
2009-02-25,20.47,3184538860.0,-0.9999999935720678
2009-02-26,20.21,3103115960.0,-0.9999999934871915
2009-02-27,19.56,2960312720.0,-0.9999999933925899
2009-03-02,18.42,3009166460.0,-0.9999999938787035
2009-03-03,18.81,3126916500.0,-0.9999999939844892
2009-03-04,19.75,3073052120.0,-0.9999999935731646
2009-03-05,19.32,3069294140.0,-0.9999999937053932
2009-03-06,19.29,3053009560.0,-0.9999999936816444
2009-03-09,19.16,3203328760.0,-0.999999994018722
2009-03-10,20.36,3283499000.0,-0.9999999937992976
2009-03-11,21.0,3441334160.0,-0.9999999938977155
2009-03-12,22.26,3577874100.0,-0.9999999937784284
2009-03-13,23.35,3480166620.0,-0.9999999932905511
2009-03-16,22.57,3561589520.0,-0.9999999936629418
2009-03-17,23.22,3715666700.0,-0.999999993750785
2009-03-18,24.45,3721930000.0,-0.9999999934308276
2009-03-19,24.5,3564094840.0,-0.9999999931258844
2009-03-20,23.24,3784563000.0,-0.9999999938592646
2009-03-23,25.0,3673076260.0,-0.999999993193716
2009-03-24,24.11,3641759760.0,-0.9999999933795742
2009-03-25,23.86,3843438020.0,-0.9999999937920164
2009-03-26,25.47,3663054980.0,-0.9999999930467874
2009-03-27,24.03,3180383840.0,-0.9999999924443083
2009-03-30,22.38,3229277360.0,-0.9999999930696569
2009-03-31,22.77,3312020240.0,-0.9999999931250421
2009-04-01,23.43,3452432400.0,-0.9999999932134804
2009-04-02,24.55,3590337200.0,-0.9999999931622021
2009-04-03,25.65,3496311200.0,-0.9999999926636965
2009-04-06,24.9,3322049680.0,-0.9999999925046275
2009-04-07,23.51,3392255760.0,-0.9999999930695084
2009-04-08,24.07,3579054080.0,-0.9999999932747593
2009-04-09,25.56,3546458400.0,-0.9999999927928098
2009-04-13,25.3,3639230720.0,-0.9999999930479813
2009-04-14,26.04,3586576160.0,-0.9999999927395937
2009-04-15,25.62,3744539840.0,-0.9999999931580378
2009-04-16,26.88,3861132080.0,-0.9999999930383112
2009-04-17,27.81,3622932880.0,-0.9999999923238987
2009-04-20,25.91,3550219440.0,-0.9999999927018596
2009-04-21,25.33,3609142400.0,-0.9999999929817123
2009-04-22,25.8,3486281760.0,-0.9999999925995654
2009-04-23,24.82,3595351920.0,-0.9999999930966424
2009-04-24,25.69,3759584000.0,-0.9999999931667972
2009-04-27,27.0,3686870560.0,-0.999999992676716
2009-04-28,26.42,3724480960.0,-0.9999999929063941
2009-04-29,26.72,3869907840.0,-0.9999999930954429
2009-04-30,27.88,3818506960.0,-0.999999992698717
2009-05-01,27.47,3997783200.0,-0.9999999931286919
2009-05-04,28.9,3839819520.0,-0.9999999924736046
2009-05-05,27.64,3883698320.0,-0.9999999928830723
2009-05-06,27.99,3725734640.0,-0.9999999924873877
2009-05-07,26.73,3584068800.0,-0.9999999925419959
2009-05-08,25.6,3612903440.0,-0.9999999929142861
2009-05-11,25.83,3532667920.0,-0.9999999926882457
2009-05-12,25.19,3422344080.0,-0.9999999926395478
2009-05-13,24.31,3463715520.0,-0.9999999929815252
2009-05-14,24.64,3432373520.0,-0.9999999928212941
2009-05-15,24.39,3599112960.0,-0.9999999932233302
2009-05-18,25.72,3661796960.0,-0.9999999929761261
2009-05-19,26.22,3634216000.0,-0.999999992785239
2009-05-20,26.0,3560248880.0,-0.9999999926971398
2009-05-21,25.41,3447417680.0,-0.9999999926292656
2009-05-22,24.51,3570278320.0,-0.999999993134989
2009-05-26,25.49,3584068800.0,-0.9999999928879714
2009-05-27,25.6,3631708640.0,-0.9999999929509764
2009-05-28,25.98,3658035920.0,-0.999999992897828
2009-05-29,26.19,3930084480.0,-0.9999999933360211
2009-06-01,28.36,3805970160.0,-0.999999992548549
2009-06-02,27.37,3701914720.0,-0.9999999926065287
2009-06-03,26.54,3759584000.0,-0.9999999929407083
2009-06-04,27.0,3594098240.0,-0.9999999924876845
2009-06-05,25.68,3558995200.0,-0.9999999927844803
2009-06-08,25.4,3680602160.0,-0.9999999930989553
2009-06-09,26.37,3644245440.0,-0.9999999927639341
2009-06-10,26.08,3604127680.0,-0.9999999927638523
2009-06-11,25.76,3589083520.0,-0.9999999928226803
2009-06-12,25.64,3478759680.0,-0.999999992629557
2009-06-15,24.76,3407299920.0,-0.999999992733249
2009-06-16,24.19,3466222880.0,-0.999999993021222
2009-06-17,24.66,3439895600.0,-0.9999999928311778
2009-06-18,24.45,3454939760.0,-0.9999999929231762
2009-06-19,24.57,3389748400.0,-0.9999999927516744
2009-06-22,24.05,3339601200.0,-0.9999999927985413
2009-06-23,23.65,3412314640.0,-0.9999999930692206
2009-06-24,24.23,3477506000.0,-0.9999999930323629
2009-06-25,24.75,3480013360.0,-0.9999999928879584
2009-06-26,24.77,3569303800.0,-0.9999999930602713
2009-06-29,25.44,3639637000.0,-0.999999993010292
2009-06-30,26.0,3683595250.0,-0.9999999929416784
2009-07-01,26.35,3758952250.0,-0.9999999929900679
2009-07-02,26.95,3814214050.0,-0.9999999929343242
2009-07-06,27.39,3667267900.0,-0.9999999925312246
2009-07-07,26.22,3652196500.0,-0.9999999928207587
2009-07-08,26.1,3726297550.0,-0.9999999929957284
2009-07-09,26.69,3674803600.0,-0.9999999927370268
2009-07-10,26.28,3859428250.0,-0.9999999931907012
2009-07-13,27.75,3932273350.0,-0.9999999929430134
2009-07-14,28.33,4056612400.0,-0.9999999930163405
2009-07-15,29.32,4125689650.0,-0.9999999928933093
2009-07-16,29.87,4168391950.0,-0.9999999928341672
2009-07-17,30.21,4209838300.0,-0.9999999928239524
2009-07-20,30.54,4239981100.0,-0.9999999927971377
2009-07-21,30.78,4325385700.0,-0.9999999928838716
2009-07-22,31.46,4449724750.0,-0.9999999929298997
2009-07-23,32.45,4395718900.0,-0.9999999926178174
2009-07-24,32.02,4504986550.0,-0.9999999928923207
2009-07-27,32.89,4452236650.0,-0.9999999926127018
2009-07-28,32.47,4413302200.0,-0.9999999926426973
2009-07-29,32.16,4121921800.0,-0.9999999921978141
2009-07-30,29.84,4149552700.0,-0.9999999928088634
2009-07-31,30.06,4213606150.0,-0.9999999928659683
2009-08-03,30.57,4162112200.0,-0.9999999926551716
2009-08-04,30.16,4130713450.0,-0.9999999926985979
2009-08-05,29.91,4091779000.0,-0.999999992690221
2009-08-06,29.6,4067915950.0,-0.9999999927235468
2009-08-07,29.41,4012654150.0,-0.9999999926706865
2009-08-10,28.97,3941065000.0,-0.999999992649195
2009-08-11,28.4,4120665850.0,-0.99999999310791
2009-08-12,29.83,4180951450.0,-0.9999999928652604
2009-08-13,30.31,4037773150.0,-0.9999999924933871
2009-08-14,29.17,3927249550.0,-0.9999999925724099
2009-08-17,28.29,4023957700.0,-0.999999992969608
2009-08-18,29.06,4050332650.0,-0.9999999928252806
2009-08-19,29.27,4067915950.0,-0.9999999928046694
2009-08-20,29.41,4135737250.0,-0.9999999928888132
2009-08-21,29.95,4080475450.0,-0.999999992660169
2009-08-24,29.51,4131969400.0,-0.9999999928581271
2009-08-25,29.92,4226165650.0,-0.9999999929202964
2009-08-26,30.67,4222397800.0,-0.9999999927363546
2009-08-27,30.64,4309058350.0,-0.9999999928893978
2009-08-28,31.33,4229933500.0,-0.9999999925932642
2009-08-31,30.7,4155832450.0,-0.9999999926127917
2009-09-01,30.11,4162112200.0,-0.9999999927656924
2009-09-02,30.16,4223653750.0,-0.9999999928592631
2009-09-03,30.65,4335433300.0,-0.9999999929303491
2009-09-04,31.54,4422093850.0,-0.9999999928676322
2009-09-08,32.23,4574063800.0,-0.9999999929537493
2009-09-09,33.44,4768736050.0,-0.9999999929876597
2009-09-10,34.99,4739849200.0,-0.9999999926179086
2009-09-11,34.76,4796366950.0,-0.9999999927528481
2009-09-14,35.21,4688355250.0,-0.9999999924899036
2009-09-15,34.35,4672027900.0,-0.9999999926477323
2009-09-16,34.22,4525081750.0,-0.9999999924377057
2009-09-17,33.05,4653188650.0,-0.9999999928973436
2009-09-18,34.07,4649420800.0,-0.9999999926722055
2009-09-21,34.04,4734825400.0,-0.9999999928107169
2009-09-22,34.72,4698402850.0,-0.9999999926102547
2009-09-23,34.43,4641885100.0,-0.9999999925827548
2009-09-24,33.98,4612998250.0,-0.9999999926338581
2009-09-25,33.75,4740116600.0,-0.999999992879922
2009-09-28,34.24,4654430300.0,-0.999999992643568
2009-09-29,33.57,4729885400.0,-0.9999999929025765
2009-09-30,34.16,4563628400.0,-0.9999999925147279
2009-10-01,32.86,4517588000.0,-0.999999992726207
2009-10-02,32.5,4636525700.0,-0.9999999929904411
2009-10-05,33.43,4755463400.0,-0.9999999929701908
2009-10-06,34.36,4718375300.0,-0.9999999927178324
2009-10-07,34.07,4787435900.0,-0.9999999928834556
2009-10-08,34.61,4989502100.0,-0.9999999930634361
2009-10-09,36.19,5209472900.0,-0.99999999305304
2009-10-12,37.91,5210751800.0,-0.9999999927246582
2009-10-13,37.92,5199241700.0,-0.9999999927066288
2009-10-14,37.83,5145527900.0,-0.9999999926479847
2009-10-15,37.41,5024032400.0,-0.99999999255379
2009-10-16,36.46,5070072800.0,-0.9999999928087817
2009-10-19,36.82,5093093000.0,-0.9999999927706013
2009-10-20,37.0,4946019500.0,-0.9999999925192369
2009-10-21,35.85,5105882000.0,-0.9999999929786861
2009-10-22,37.1,5007406700.0,-0.9999999925909753
2009-10-23,36.33,4944740600.0,-0.9999999926527996
2009-10-26,35.84,4792551500.0,-0.9999999925217288
2009-10-27,34.65,4641641300.0,-0.9999999925349682
2009-10-28,33.47,4855217600.0,-0.9999999931063852
2009-10-29,35.14,4673613800.0,-0.999999992481193
2009-10-30,33.72,4713259700.0,-0.9999999928457157
2009-11-02,34.03,4613505500.0,-0.9999999926238302
2009-11-03,33.25,4619900000.0,-0.9999999928028745
2009-11-04,33.3,4720933100.0,-0.9999999929463097
2009-11-05,34.09,4727327600.0,-0.9999999927887375
2009-11-06,34.14,4811735000.0,-0.9999999929048462
2009-11-09,34.8,4815571700.0,-0.9999999927734436
2009-11-10,34.83,4916604800.0,-0.9999999929158431
2009-11-11,35.62,4860333200.0,-0.9999999926712844
2009-11-12,35.18,4907652500.0,-0.9999999928316033
2009-11-13,35.55,4999733300.0,-0.9999999928896207
2009-11-16,36.27,5062399400.0,-0.9999999928354132
2009-11-17,36.76,4919162600.0,-0.9999999925271834
2009-11-18,35.64,4747790000.0,-0.9999999924933496
2009-11-19,34.3,4711980800.0,-0.9999999927206834
2009-11-20,34.02,4805340500.0,-0.9999999929203768
2009-11-23,34.75,4793830400.0,-0.9999999927510994
2009-11-24,34.66,4830918500.0,-0.9999999928253809
2009-11-25,34.95,4772089100.0,-0.9999999926761636
2009-11-27,34.49,4708144100.0,-0.9999999926743959
2009-11-30,33.99,4830918500.0,-0.9999999929640709
2009-12-01,34.95,5068793900.0,-0.9999999931048686
2009-12-02,36.81,5194126100.0,-0.9999999929131486
2009-12-03,37.79,5246561000.0,-0.9999999927971865
2009-12-04,38.2,5250397700.0,-0.9999999927243607
2009-12-07,38.23,5298995900.0,-0.9999999927854256
2009-12-08,38.61,5275975700.0,-0.9999999926819223
2009-12-09,38.43,5297717000.0,-0.9999999927459319
2009-12-10,38.6,5226098600.0,-0.9999999926139932
2009-12-11,38.04,5339920700.0,-0.9999999928762987
2009-12-14,38.93,5336084000.0,-0.9999999927043877
2009-12-15,38.9,5352709700.0,-0.9999999927326527
2009-12-16,39.03,5231214200.0,-0.9999999925390171
2009-12-17,38.08,5224819700.0,-0.9999999927117103
2009-12-18,38.03,5369335400.0,-0.9999999929171868
2009-12-21,39.16,5334805100.0,-0.9999999926595257
2009-12-22,38.89,5313063800.0,-0.9999999926803063
2009-12-23,38.72,5337362900.0,-0.9999999927454811
2009-12-24,38.91,5365439160.0,-0.9999999927480308
2009-12-28,38.44,5412943090.0,-0.9999999928985028
2009-12-29,38.81,5498963720.0,-0.9999999929423066
2009-12-30,39.48,5464298690.0,-0.9999999927749191
2009-12-31,39.21,5550319320.0,-0.9999999929355415
2010-01-04,39.88,5515654290.0,-0.9999999927696701
2010-01-05,39.61,5492544270.0,-0.9999999927884059
2010-01-06,39.43,5483557040.0,-0.9999999928094119
2010-01-07,39.36,5610662150.0,-0.9999999929847853
2010-01-08,40.35,5749322270.0,-0.9999999929817814
2010-01-11,41.43,5403955860.0,-0.9999999923333941
2010-01-12,38.74,5419362540.0,-0.9999999928515578
2010-01-13,38.86,5352600260.0,-0.9999999927399772
2010-01-14,38.34,5157448980.0,-0.9999999925660923
2010-01-15,36.82,5185694560.0,-0.9999999928996975
2010-01-19,37.04,5180559000.0,-0.9999999928501925
2010-01-20,37.0,5115080610.0,-0.9999999927664874
2010-01-21,36.49,4832624810.0,-0.999999992449238
2010-01-22,34.29,4909658210.0,-0.9999999930158071
2010-01-25,34.89,4923781000.0,-0.9999999929139821
2010-01-26,35.0,4993111060.0,-0.9999999929903421
2010-01-27,35.54,4715790820.0,-0.9999999924636183
2010-01-28,33.38,4668286890.0,-0.9999999928496254
2010-01-29,33.01,4746604180.0,-0.9999999930455545
2010-02-01,33.62,4786404770.0,-0.9999999929759388
2010-02-02,33.93,4693964690.0,-0.9999999927715689
2010-02-03,33.21,4570711250.0,-0.9999999927341724
2010-02-04,32.25,4704235810.0,-0.9999999931444763
2010-02-05,33.29,4663151330.0,-0.9999999928610509
2010-02-08,32.97,4755591410.0,-0.9999999930671083
2010-02-09,33.69,4755591410.0,-0.9999999929157076
2010-02-10,33.69,4894251530.0,-0.9999999931164143
2010-02-11,34.77,4930200450.0,-0.9999999929475484
2010-02-12,35.05,5014937190.0,-0.9999999930108796
2010-02-16,35.71,4958446030.0,-0.9999999927981469
2010-02-17,35.27,4940471570.0,-0.9999999928610054
2010-02-18,35.13,5008517740.0,-0.9999999929859488
2010-02-19,35.66,4955878250.0,-0.9999999928045045
2010-02-22,35.25,4686261350.0,-0.9999999924780123
2010-02-23,33.15,4759443080.0,-0.9999999930348994
2010-02-24,33.72,4764578640.0,-0.999999992922774
2010-02-25,33.76,4783836990.0,-0.9999999929429033
2010-02-26,33.91,4941755460.0,-0.999999993138066
2010-03-01,35.14,4985407720.0,-0.999999992951429
2010-03-02,35.48,4949458800.0,-0.9999999928315395
2010-03-03,35.2,4862154280.0,-0.9999999927604107
2010-03-04,34.52,4887832080.0,-0.9999999929375643
2010-03-05,34.72,4917361550.0,-0.999999992939303
2010-03-08,34.95,4891683750.0,-0.9999999928552209
2010-03-09,34.75,4995678840.0,-0.9999999930439883
2010-03-10,35.56,4890399860.0,-0.999999992728611
2010-03-11,34.74,4828773140.0,-0.999999992805626
2010-03-12,34.26,4625918520.0,-0.9999999925939033
2010-03-15,32.68,4762010860.0,-0.9999999931373529
2010-03-16,33.74,4781269210.0,-0.9999999929432963
2010-03-17,33.89,4782553100.0,-0.9999999929138267
2010-03-18,33.9,4779985320.0,-0.999999992907928
2010-03-19,33.88,5039331100.0,-0.9999999932768855
2010-03-22,35.9,5207520690.0,-0.9999999931061244
2010-03-23,37.21,5095822260.0,-0.9999999926979399
2010-03-24,36.34,5185694560.0,-0.9999999929922598
2010-03-25,37.04,5116364500.0,-0.9999999927604846
2010-03-26,36.5,5235374920.0,-0.9999999930281975
2010-03-29,37.19,5266183240.0,-0.9999999929379594
2010-03-30,37.43,5252062760.0,-0.9999999928732763
2010-03-31,37.32,5276452680.0,-0.9999999929270663
2010-04-01,37.51,5389416520.0,-0.9999999930400629
2010-04-05,38.39,5376579720.0,-0.9999999928597729
2010-04-06,38.29,5413806440.0,-0.9999999929273423
2010-04-07,38.58,5349622440.0,-0.9999999927882761
2010-04-08,38.08,5400969640.0,-0.9999999929494142
2010-04-09,38.48,5417657480.0,-0.9999999928972992
2010-04-12,38.61,5430494280.0,-0.99999999289015
2010-04-13,38.71,5594805320.0,-0.9999999930810819
2010-04-14,39.99,5548592840.0,-0.9999999927927673
2010-04-15,39.63,5588386920.0,-0.9999999929085082
2010-04-16,39.94,5576833800.0,-0.9999999928382302
2010-04-19,39.85,5648719880.0,-0.9999999929453043
2010-04-20,40.41,5594805320.0,-0.9999999927772286
2010-04-21,39.99,5877214920.0,-0.9999999931957567
2010-04-22,42.19,5968356200.0,-0.9999999929310519
2010-04-23,42.9,5923427400.0,-0.9999999927575715
2010-04-26,42.55,5730875400.0,-0.9999999925753054
2010-04-27,41.05,5783506280.0,-0.9999999929022295
2010-04-28,41.46,5909306920.0,-0.9999999929839488
2010-04-29,42.44,5665407720.0,-0.999999992508924
2010-04-30,40.54,5804045160.0,-0.9999999930152164
2010-05-03,41.62,5583252200.0,-0.9999999925455633
2010-05-04,39.9,5458735240.0,-0.9999999926906146
2010-05-05,38.93,5314963080.0,-0.999999992675396
2010-05-06,37.81,5205850280.0,-0.9999999927370175
2010-05-07,36.96,5472855720.0,-0.9999999932466701
2010-05-10,39.04,5469004680.0,-0.9999999928615896
2010-05-11,39.01,5576833800.0,-0.9999999930049914
2010-05-12,39.85,5467721000.0,-0.9999999927117715
2010-05-13,39.0,5362459240.0,-0.9999999927272174
2010-05-14,38.18,5453600520.0,-0.9999999929991206
2010-05-17,38.89,5362459240.0,-0.9999999927477304
2010-05-18,38.18,5366310280.0,-0.9999999928852418
2010-05-19,38.21,5216119720.0,-0.9999999926746314
2010-05-20,37.04,5308544680.0,-0.9999999930225698
2010-05-21,37.76,5176325640.0,-0.9999999927052503
2010-05-24,36.73,5195580840.0,-0.9999999929305305
2010-05-25,36.88,5157070440.0,-0.999999992848653
2010-05-26,36.58,5330367240.0,-0.9999999931374335
2010-05-27,37.93,5321381480.0,-0.9999999928721517
2010-05-28,37.86,5245644360.0,-0.9999999927825836
2010-06-01,37.27,5540890760.0,-0.9999999932736446
2010-06-02,39.57,5721889640.0,-0.9999999930844524
2010-06-03,40.98,5474139400.0,-0.9999999925138918
2010-06-04,39.05,5246928040.0,-0.9999999925575499
2010-06-07,37.28,5294424200.0,-0.99999999295863
2010-06-08,37.65,5219970760.0,-0.9999999927873159
2010-06-09,37.07,5520351880.0,-0.9999999932848483
2010-06-10,39.41,5615344200.0,-0.9999999929817303
2010-06-11,40.15,5647436200.0,-0.9999999928905793
2010-06-14,40.4,5918292680.0,-0.999999993173707
2010-06-15,42.51,5947817320.0,-0.9999999928528404
2010-06-16,42.74,5938831560.0,-0.9999999928032982
2010-06-17,42.67,5851541320.0,-0.9999999927079042
2010-06-18,41.99,5836137160.0,-0.9999999928051725
2010-06-21,41.87,5671826120.0,-0.9999999926178978
2010-06-22,40.59,5662840360.0,-0.999999992832219
2010-06-23,40.52,5592237960.0,-0.9999999927542426
2010-06-24,39.97,5628181000.0,-0.9999999928982384
2010-06-25,40.25,5772026540.0,-0.9999999930267126
2010-06-28,40.79,5546524780.0,-0.9999999926458455
2010-06-29,39.03,5422242560.0,-0.9999999928018712
2010-06-30,38.06,5417117520.0,-0.9999999929741232
2010-07-01,38.02,5358179560.0,-0.9999999929043065
2010-07-02,37.56,5346648220.0,-0.999999992975038
2010-07-06,37.47,5629806680.0,-0.9999999933443541
2010-07-07,39.68,5510649500.0,-0.9999999927993969
2010-07-08,38.75,5629806680.0,-0.9999999931169928
2010-07-09,39.68,5697713460.0,-0.9999999930358028
2010-07-12,40.21,5910402620.0,-0.9999999931967409
2010-07-13,41.87,5969340580.0,-0.9999999929858249
2010-07-14,42.33,5938590340.0,-0.9999999928720458
2010-07-15,42.09,5675932040.0,-0.9999999925844778
2010-07-16,40.04,5802776780.0,-0.9999999930998552
2010-07-19,41.03,5774589060.0,-0.9999999928947325
2010-07-20,40.81,5682338340.0,-0.9999999928180975
2010-07-21,40.09,5869402300.0,-0.9999999931696623
2010-07-22,41.55,5965496800.0,-0.9999999930349472
2010-07-23,42.3,6034684840.0,-0.9999999929905204
2010-07-26,42.84,6009059640.0,-0.9999999928707647
2010-07-27,42.64,5883496160.0,-0.9999999927526085
2010-07-28,41.66,6001372080.0,-0.9999999930582542
2010-07-29,42.58,5951402940.0,-0.9999999928453844
2010-07-30,42.19,6023153500.0,-0.9999999929953637
2010-08-02,42.75,5928340260.0,-0.9999999927888754
2010-08-03,42.01,5930902780.0,-0.9999999929167613
2010-08-04,42.03,5950121680.0,-0.999999992936279
2010-08-05,42.18,5910402620.0,-0.9999999928634303
2010-08-06,41.87,5961653020.0,-0.9999999929767801
2010-08-09,42.27,5650306840.0,-0.9999999925189903
2010-08-10,39.84,5445305240.0,-0.9999999926836057
2010-08-11,38.24,5360742080.0,-0.9999999928666592
2010-08-12,37.58,5370992160.0,-0.9999999930031549
2010-08-13,37.66,5405586180.0,-0.999999993033133
2010-08-16,37.93,5486305560.0,-0.9999999930864223
2010-08-17,38.56,5568306200.0,-0.9999999930750935
2010-08-18,39.2,5509368240.0,-0.9999999928848466
2010-08-19,38.74,5429930120.0,-0.9999999928654699
2010-08-20,38.12,5338960660.0,-0.9999999928600335
2010-08-23,37.41,5231334820.0,-0.9999999928488614
2010-08-24,36.57,5286429000.0,-0.9999999930822867
2010-08-25,37.0,5200584580.0,-0.9999999928854152
2010-08-26,36.33,5333835620.0,-0.9999999931887664
2010-08-27,37.37,5176240640.0,-0.9999999927804748
2010-08-30,36.14,5172396860.0,-0.9999999930129104
2010-08-31,36.11,5260803800.0,-0.9999999931360299
2010-09-01,36.8,5379960980.0,-0.9999999931598017
2010-09-02,37.73,5405586180.0,-0.9999999930201834
2010-09-03,37.93,5219803480.0,-0.9999999927334429
2010-09-07,36.48,5235178600.0,-0.9999999930317564
2010-09-08,36.6,5226209780.0,-0.9999999929968368
2010-09-09,36.53,5189053240.0,-0.9999999929601802
2010-09-10,36.24,5376117200.0,-0.9999999932590755
2010-09-13,37.7,5495274380.0,-0.99999999313956
2010-09-14,38.63,5579837540.0,-0.9999999930768594
2010-09-15,39.29,5604181480.0,-0.9999999929891635
